"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822845","away","111","Boston Red Sox",1,"701350","Roman Anthony","LF"
"822845","away","111","Boston Red Sox",2,"663330","Jahmai Jones","DH"
"822845","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"822845","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"822845","away","111","Boston Red Sox",5,"668939","Adley Rutschman","C"
"822845","away","111","Boston Red Sox",6,"596115","Trevor Story","SS"
"822845","away","111","Boston Red Sox",7,"680776","Jarren Duran","CF"
"822845","away","111","Boston Red Sox",8,"702332","Caleb Durbin","3B"
"822845","away","111","Boston Red Sox",9,"686765","Nick Sogard","2B"
"822845","home","140","Texas Rangers",1,"677649","Ezequiel Duran","3B"
"822845","home","140","Texas Rangers",2,"608369","Corey Seager","SS"
"822845","home","140","Texas Rangers",3,"673962","Josh Jung","DH"
"822845","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822845","home","140","Texas Rangers",5,"694671","Wyatt Langford","LF"
"822845","home","140","Texas Rangers",6,"669394","Jake Burger","1B"
"822845","home","140","Texas Rangers",7,"670032","Nicky Lopez","2B"
"822845","home","140","Texas Rangers",8,"643376","Danny Jansen","C"
"822845","home","140","Texas Rangers",9,"694497","Evan Carter","CF"
"822924","away","133","Athletics",1,"703607","Henry Bolte","LF"
"822924","away","133","Athletics",2,"643446","Jeff McNeil","DH"
"822924","away","133","Athletics",3,"671732","Lawrence Butler","RF"
"822924","away","133","Athletics",4,"680869","Zack Gelof","3B"
"822924","away","133","Athletics",5,"622268","Donovan Walton","2B"
"822924","away","133","Athletics",6,"695720","Tommy White","1B"
"822924","away","133","Athletics",7,"675961","Alika Williams","SS"
"822924","away","133","Athletics",8,"641680","Jonah Heim","C"
"822924","away","133","Athletics",9,"672016","Denzel Clarke","CF"
"822924","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822924","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822924","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822924","home","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"822924","home","139","Tampa Bay Rays",5,"676356","Jonny DeLuca","RF"
"822924","home","139","Tampa Bay Rays",6,"802415","Chandler Simpson","LF"
"822924","home","139","Tampa Bay Rays",7,"668723","Ryan Vilade","RF"
"822924","home","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"822924","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"823334","away","158","Milwaukee Brewers",1,"668930","Brice Turang","2B"
"823334","away","158","Milwaukee Brewers",2,"800325","Luis Lara","CF"
"823334","away","158","Milwaukee Brewers",3,"694192","Jackson Chourio","LF"
"823334","away","158","Milwaukee Brewers",4,"683734","Andrew Vaughn","1B"
"823334","away","158","Milwaukee Brewers",5,"596142","Gary Sánchez","DH"
"823334","away","158","Milwaukee Brewers",6,"687401","Joey Ortiz","3B"
"823334","away","158","Milwaukee Brewers",7,"686217","Sal Frelick","RF"
"823334","away","158","Milwaukee Brewers",8,"666310","Bo Naylor","C"
"823334","away","158","Milwaukee Brewers",9,"666152","David Hamilton","3B"
"823334","home","134","Pittsburgh Pirates",1,"804606","Konnor Griffin","SS"
"823334","home","134","Pittsburgh Pirates",2,"665833","Oneil Cruz","CF"
"823334","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","RF"
"823334","home","134","Pittsburgh Pirates",4,"804668","Rafael Flores Jr.","1B"
"823334","home","134","Pittsburgh Pirates",5,"664040","Brandon Lowe","2B"
"823334","home","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","DH"
"823334","home","134","Pittsburgh Pirates",7,"682927","Ronny Simon","RF"
"823334","home","134","Pittsburgh Pirates",8,"669707","Jared Triolo","3B"
"823334","home","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823573","away","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823573","away","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823573","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823573","away","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823573","away","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823573","away","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"823573","away","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823573","away","143","Philadelphia Phillies",8,"702222","Justin Crawford","CF"
"823573","away","143","Philadelphia Phillies",9,"596117","Garrett Stubbs","C"
"823573","home","121","New York Mets",1,"596019","Francisco Lindor","SS"
"823573","home","121","New York Mets",2,"665742","Juan Soto","DH"
"823573","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823573","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823573","home","121","New York Mets",5,"676724","Jared Young","1B"
"823573","home","121","New York Mets",6,"805999","A.J. Ewing","CF"
"823573","home","121","New York Mets",7,"682626","Francisco Alvarez","C"
"823573","home","121","New York Mets",8,"683146","Brett Baty","2B"
"823573","home","121","New York Mets",9,"703492","Nick Morabito","LF"
"823978","away","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"823978","away","142","Minnesota Twins",2,"686797","Brooks Lee","3B"
"823978","away","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"823978","away","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"823978","away","142","Minnesota Twins",5,"691181","Emmanuel Rodriguez","LF"
"823978","away","142","Minnesota Twins",6,"668904","Royce Lewis","1B"
"823978","away","142","Minnesota Twins",7,"605170","Victor Caratini","C"
"823978","away","142","Minnesota Twins",8,"805805","Walker Jenkins","CF"
"823978","away","142","Minnesota Twins",9,"805346","Ben Ross","SS"
"823978","home","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"823978","home","108","Los Angeles Angels",2,"545361","Mike Trout","DH"
"823978","home","108","Los Angeles Angels",3,"685133","Wade Meckler","LF"
"823978","home","108","Los Angeles Angels",4,"694208","Moisés Ballesteros","1B"
"823978","home","108","Los Angeles Angels",5,"694203","Denzer Guzman","3B"
"823978","home","108","Los Angeles Angels",6,"666139","Josh Lowe","RF"
"823978","home","108","Los Angeles Angels",7,"672724","Oswald Peraza","2B"
"823978","home","108","Los Angeles Angels",8,"642350","Jose Siri","CF"
"823978","home","108","Los Angeles Angels",9,"623168","Tyler Heineman","C"
"824141","away","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824141","away","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824141","away","118","Kansas City Royals",3,"695506","Jac Caglianone","DH"
"824141","away","118","Kansas City Royals",4,"672580","Maikel Garcia","3B"
"824141","away","118","Kansas City Royals",5,"686681","Michael Massey","2B"
"824141","away","118","Kansas City Royals",6,"521692","Salvador Perez","1B"
"824141","away","118","Kansas City Royals",7,"670231","John Rave","RF"
"824141","away","118","Kansas City Royals",8,"664728","Kyle Isbel","CF"
"824141","away","118","Kansas City Royals",9,"686555","Isaac Collins","LF"
"824141","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824141","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824141","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824141","home","117","Houston Astros",4,"514888","Jose Altuve","2B"
"824141","home","117","Houston Astros",5,"673237","Yainer Diaz","C"
"824141","home","117","Houston Astros",6,"662139","Daulton Varsho","CF"
"824141","home","117","Houston Astros",7,"666211","Taylor Trammell","LF"
"824141","home","117","Houston Astros",8,"701358","Cam Smith","RF"
"824141","home","117","Houston Astros",9,"664774","LaMonte Wade Jr.","1B"
"824305","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
