"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822689","away","146","Miami Marlins",1,"681715","Heriberto Hernández","LF"
"822689","away","146","Miami Marlins",2,"672640","Otto Lopez","SS"
"822689","away","146","Miami Marlins",3,"682663","Agustín Ramírez","DH"
"822689","away","146","Miami Marlins",4,"691594","Javier Sanoja","2B"
"822689","away","146","Miami Marlins",5,"669065","Kyle Stowers","1B"
"822689","away","146","Miami Marlins",6,"677870","Leo Jiménez","3B"
"822689","away","146","Miami Marlins",7,"805300","Jakob Marsee","CF"
"822689","away","146","Miami Marlins",8,"665923","Esteury Ruiz","RF"
"822689","away","146","Miami Marlins",9,"640459","Brian Navarreto","C"
"822689","home","120","Washington Nationals",1,"695734","Daylen Lile","LF"
"822689","home","120","Washington Nationals",2,"694673","Abimelec Ortiz","DH"
"822689","home","120","Washington Nationals",3,"665953","Andrés Chaparro","1B"
"822689","home","120","Washington Nationals",4,"660688","Keibert Ruiz","C"
"822689","home","120","Washington Nationals",5,"691781","Brady House","3B"
"822689","home","120","Washington Nationals",6,"678391","Jorbit Vivas","2B"
"822689","home","120","Washington Nationals",7,"696285","Jacob Young","CF"
"822689","home","120","Washington Nationals",8,"683083","Nasim Nuñez","SS"
"822689","home","120","Washington Nationals",9,"687605","Andrew Pinckney","RF"
"822855","away","133","Athletics",1,"703607","Henry Bolte","CF"
"822855","away","133","Athletics",2,"643446","Jeff McNeil","2B"
"822855","away","133","Athletics",3,"680869","Zack Gelof","3B"
"822855","away","133","Athletics",4,"671732","Lawrence Butler","RF"
"822855","away","133","Athletics",5,"695720","Tommy White","1B"
"822855","away","133","Athletics",6,"691777","Max Muncy","DH"
"822855","away","133","Athletics",7,"666126","Carlos Cortes","LF"
"822855","away","133","Athletics",8,"641680","Jonah Heim","C"
"822855","away","133","Athletics",9,"687231","Darell Hernaiz","SS"
"822855","home","140","Texas Rangers",1,"677649","Ezequiel Duran","CF"
"822855","home","140","Texas Rangers",2,"608369","Corey Seager","SS"
"822855","home","140","Texas Rangers",3,"694671","Wyatt Langford","LF"
"822855","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822855","home","140","Texas Rangers",5,"669394","Jake Burger","1B"
"822855","home","140","Texas Rangers",6,"679822","Justin Foscue","2B"
"822855","home","140","Texas Rangers",7,"553869","Elias Díaz","DH"
"822855","home","140","Texas Rangers",8,"683227","Cody Freeman","3B"
"822855","home","140","Texas Rangers",9,"643376","Danny Jansen","C"
"822932","away","121","New York Mets",1,"596019","Francisco Lindor","SS"
"822932","away","121","New York Mets",2,"666182","Bo Bichette","3B"
"822932","away","121","New York Mets",3,"701807","Carson Benge","RF"
"822932","away","121","New York Mets",4,"668901","Mark Vientos","DH"
"822932","away","121","New York Mets",5,"676724","Jared Young","1B"
"822932","away","121","New York Mets",6,"666624","Christopher Morel","LF"
"822932","away","121","New York Mets",7,"543760","Marcus Semien","2B"
"822932","away","121","New York Mets",8,"805999","A.J. Ewing","CF"
"822932","away","121","New York Mets",9,"682626","Francisco Alvarez","C"
"822932","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822932","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822932","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822932","home","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"822932","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822932","home","139","Tampa Bay Rays",6,"656775","Cedric Mullins","CF"
"822932","home","139","Tampa Bay Rays",7,"676356","Jonny DeLuca","RF"
"822932","home","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"822932","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"823663","away","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"823663","away","116","Detroit Tigers",2,"690993","Colt Keith","DH"
"823663","away","116","Detroit Tigers",3,"805808","Kevin McGonigle","SS"
"823663","away","116","Detroit Tigers",4,"693307","Dillon Dingler","C"
"823663","away","116","Detroit Tigers",5,"814430","Brett Callahan","LF"
"823663","away","116","Detroit Tigers",6,"656716","Zach McKinstry","RF"
"823663","away","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"823663","away","116","Detroit Tigers",8,"703601","Max Clark","CF"
"823663","away","116","Detroit Tigers",9,"701678","Hao-Yu Lee","3B"
"823663","home","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"823663","home","142","Minnesota Twins",2,"686797","Brooks Lee","3B"
"823663","home","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"823663","home","142","Minnesota Twins",4,"680777","Ryan Jeffers","C"
"823663","home","142","Minnesota Twins",5,"605137","Josh Bell","DH"
"823663","home","142","Minnesota Twins",6,"663616","Trevor Larnach","LF"
"823663","home","142","Minnesota Twins",7,"668904","Royce Lewis","1B"
"823663","home","142","Minnesota Twins",8,"701785","Kaelen Culpepper","SS"
"823663","home","142","Minnesota Twins",9,"805805","Walker Jenkins","CF"
"823982","home","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"823982","home","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"823982","home","108","Los Angeles Angels",3,"685133","Wade Meckler","LF"
