"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822780","away","111","Boston Red Sox",1,"686765","Nick Sogard","SS"
"822780","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"822780","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"822780","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"822780","away","111","Boston Red Sox",5,"807799","Masataka Yoshida","DH"
"822780","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"822780","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"822780","away","111","Boston Red Sox",8,"678011","Anthony Seigler","2B"
"822780","away","111","Boston Red Sox",9,"657136","Connor Wong","C"
"822780","home","141","Toronto Blue Jays",1,"664770","Nathan Lukes","RF"
"822780","home","141","Toronto Blue Jays",2,"703520","Brett Bateman","CF"
"822780","home","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"822780","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822780","home","141","Toronto Blue Jays",5,"660821","Jesús Sánchez","LF"
"822780","home","141","Toronto Blue Jays",6,"665926","Andrés Giménez","SS"
"822780","home","141","Toronto Blue Jays",7,"672960","Kazuma Okamoto","3B"
"822780","home","141","Toronto Blue Jays",8,"669701","Josh Smith","2B"
"822780","home","141","Toronto Blue Jays",9,"678218","Brandon Valenzuela","C"
"823018","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823018","home","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823018","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823018","home","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"823018","home","138","St. Louis Cardinals",5,"701675","Nathan Church","CF"
"823018","home","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"823018","home","138","St. Louis Cardinals",7,"665877","José Fermín","LF"
"823018","home","138","St. Louis Cardinals",8,"699625","Jimmy Crooks","C"
"823018","home","138","St. Louis Cardinals",9,"693409","César Prieto","3B"
"823675","home","142","Minnesota Twins",1,"668885","Austin Martin","LF"
"823675","home","142","Minnesota Twins",2,"680777","Ryan Jeffers","C"
"823675","home","142","Minnesota Twins",3,"668904","Royce Lewis","2B"
"823675","home","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"823675","home","142","Minnesota Twins",5,"807712","Luke Keaschall","RF"
"823675","home","142","Minnesota Twins",6,"686797","Brooks Lee","3B"
"823675","home","142","Minnesota Twins",7,"701785","Kaelen Culpepper","SS"
"823675","home","142","Minnesota Twins",8,"605170","Victor Caratini","1B"
"823675","home","142","Minnesota Twins",9,"668952","Ryan Kreidler","CF"
"824887","home","144","Atlanta Braves",1,"686948","Drake Baldwin","DH"
"824887","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824887","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824887","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824887","home","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"824887","home","144","Atlanta Braves",6,"643289","Mauricio Dubón","LF"
"824887","home","144","Atlanta Braves",7,"663586","Austin Riley","3B"
"824887","home","144","Atlanta Braves",8,"805347","Jim Jarvis","SS"
"824887","home","144","Atlanta Braves",9,"669221","Sean Murphy","C"
