"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822699","away","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"822699","away","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"822699","away","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"822699","away","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"822699","away","113","Cincinnati Reds",5,"553993","Eugenio Suárez","DH"
"822699","away","113","Cincinnati Reds",6,"699302","Héctor Rodríguez","CF"
"822699","away","113","Cincinnati Reds",7,"682622","Noelvi Marte","RF"
"822699","away","113","Cincinnati Reds",8,"663647","Ke'Bryan Hayes","3B"
"822699","away","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"822699","home","120","Washington Nationals",1,"682928","CJ Abrams","DH"
"822699","home","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"822699","home","120","Washington Nationals",3,"691781","Brady House","3B"
"822699","home","120","Washington Nationals",4,"695734","Daylen Lile","LF"
"822699","home","120","Washington Nationals",5,"686611","Dylan Crews","RF"
"822699","home","120","Washington Nationals",6,"695670","Harry Ford","C"
"822699","home","120","Washington Nationals",7,"683083","Nasim Nuñez","SS"
"822699","home","120","Washington Nationals",8,"677588","José Tena","2B"
"822699","home","120","Washington Nationals",9,"696285","Jacob Young","CF"
"822863","away","110","Baltimore Orioles",1,"683002","Gunnar Henderson","SS"
"822863","away","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"822863","away","110","Baltimore Orioles",3,"702616","Jackson Holliday","2B"
"822863","away","110","Baltimore Orioles",4,"641933","Tyler O'Neill","DH"
"822863","away","110","Baltimore Orioles",5,"687637","Dylan Beavers","LF"
"822863","away","110","Baltimore Orioles",6,"665750","Leody Taveras","RF"
"822863","away","110","Baltimore Orioles",7,"691723","Coby Mayo","3B"
"822863","away","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"822863","away","110","Baltimore Orioles",9,"665966","Carlos Narváez","C"
"822863","home","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"822863","home","140","Texas Rangers",2,"694671","Wyatt Langford","LF"
"822863","home","140","Texas Rangers",3,"608369","Corey Seager","SS"
"822863","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822863","home","140","Texas Rangers",5,"677649","Ezequiel Duran","3B"
"822863","home","140","Texas Rangers",6,"694497","Evan Carter","CF"
"822863","home","140","Texas Rangers",7,"669394","Jake Burger","1B"
"822863","home","140","Texas Rangers",8,"553869","Elias Díaz","C"
"822863","home","140","Texas Rangers",9,"670032","Nicky Lopez","2B"
"823024","away","115","Colorado Rockies",1,"664983","Jake McCarthy","DH"
"823024","away","115","Colorado Rockies",2,"694249","Cole Carrigg","CF"
"823024","away","115","Colorado Rockies",3,"666160","Mickey Moniak","LF"
"823024","away","115","Colorado Rockies",4,"696100","Hunter Goodman","C"
"823024","away","115","Colorado Rockies",5,"681198","TJ Rumfield","1B"
"823024","away","115","Colorado Rockies",6,"650489","Willi Castro","3B"
"823024","away","115","Colorado Rockies",7,"678662","Ezequiel Tovar","SS"
"823024","away","115","Colorado Rockies",8,"687859","Troy Johnston","RF"
"823024","away","115","Colorado Rockies",9,"666397","Edouard Julien","2B"
"823024","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823024","home","138","St. Louis Cardinals",2,"691023","Jordan Walker","RF"
"823024","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823024","home","138","St. Louis Cardinals",4,"671056","Iván Herrera","DH"
"823024","home","138","St. Louis Cardinals",5,"699625","Jimmy Crooks","C"
"823024","home","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"823024","home","138","St. Louis Cardinals",7,"701675","Nathan Church","CF"
"823024","home","138","St. Louis Cardinals",8,"663494","Bryan Torres","LF"
"823024","home","138","St. Louis Cardinals",9,"693409","César Prieto","3B"
"823103","home","136","Seattle Mariners",1,"621493","Taylor Ward","RF"
"823103","home","136","Seattle Mariners",2,"702284","Cole Young","2B"
"823103","home","136","Seattle Mariners",3,"668227","Randy Arozarena","LF"
"823103","home","136","Seattle Mariners",4,"686527","Dominic Canzone","DH"
"823103","home","136","Seattle Mariners",5,"677594","Julio Rodríguez","CF"
"823103","home","136","Seattle Mariners",6,"647304","Josh Naylor","1B"
"823103","home","136","Seattle Mariners",7,"680977","Brendan Donovan","3B"
"823103","home","136","Seattle Mariners",8,"663728","Cal Raleigh","C"
"823103","home","136","Seattle Mariners",9,"806068","Colt Emerson","SS"
"823191","home","137","San Francisco Giants",1,"805811","Bryce Eldridge","DH"
"823191","home","137","San Francisco Giants",2,"808982","Jung Hoo Lee","RF"
"823191","home","137","San Francisco Giants",3,"642715","Willy Adames","SS"
"823191","home","137","San Francisco Giants",4,"646240","Rafael Devers","1B"
"823191","home","137","San Francisco Giants",5,"691740","Daniel Susac","C"
"823191","home","137","San Francisco Giants",6,"687551","Drew Gilbert","CF"
"823191","home","137","San Francisco Giants",7,"678545","Osleivis Basabe","2B"
"823191","home","137","San Francisco Giants",8,"687529","Grant McCray","LF"
"823191","home","137","San Francisco Giants",9,"683766","Christian Koss","3B"
"823266","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823266","home","135","San Diego Padres",2,"630105","Jake Cronenworth","1B"
"823266","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823266","home","135","San Diego Padres",4,"650859","Luis Rengifo","LF"
"823266","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823266","home","135","San Diego Padres",6,"669134","Luis Campusano","C"
"823266","home","135","San Diego Padres",7,"657757","Gavin Sheets","DH"
"823266","home","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"823266","home","135","San Diego Padres",9,"823550","Sung-Mun Song","2B"
"823349","away","121","New York Mets",1,"805999","A.J. Ewing","CF"
"823349","away","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823349","away","121","New York Mets",3,"666182","Bo Bichette","3B"
"823349","away","121","New York Mets",4,"701807","Carson Benge","LF"
"823349","away","121","New York Mets",5,"676724","Jared Young","1B"
"823349","away","121","New York Mets",6,"543760","Marcus Semien","2B"
"823349","away","121","New York Mets",7,"683146","Brett Baty","RF"
"823349","away","121","New York Mets",8,"593871","Jorge Polanco","DH"
"823349","away","121","New York Mets",9,"620443","Luis Torrens","C"
"823349","home","134","Pittsburgh Pirates",1,"663968","Jake Mangum","CF"
"823349","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823349","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823349","home","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"823349","home","134","Pittsburgh Pirates",5,"687462","Spencer Horwitz","1B"
"823349","home","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","3B"
"823349","home","134","Pittsburgh Pirates",7,"682927","Ronny Simon","DH"
"823349","home","134","Pittsburgh Pirates",8,"669707","Jared Triolo","SS"
"823349","home","134","Pittsburgh Pirates",9,"804668","Rafael Flores Jr.","C"
"823428","away","141","Toronto Blue Jays",1,"664770","Nathan Lukes","RF"
"823428","away","141","Toronto Blue Jays",2,"672386","Alejandro Kirk","C"
"823428","away","141","Toronto Blue Jays",3,"660821","Jesús Sánchez","LF"
"823428","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"823428","away","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","1B"
"823428","away","141","Toronto Blue Jays",6,"665926","Andrés Giménez","SS"
"823428","away","141","Toronto Blue Jays",7,"676391","Ernie Clement","2B"
"823428","away","141","Toronto Blue Jays",8,"669701","Josh Smith","3B"
"823428","away","141","Toronto Blue Jays",9,"703520","Brett Bateman","CF"
"823428","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823428","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823428","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823428","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823428","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823428","home","143","Philadelphia Phillies",6,"669016","Brandon Marsh","LF"
"823428","home","143","Philadelphia Phillies",7,"592663","J.T. Realmuto","C"
"823428","home","143","Philadelphia Phillies",8,"681082","Bryson Stott","3B"
"823428","home","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823515","away","144","Atlanta Braves",1,"660670","Ronald Acuña Jr.","RF"
"823515","away","144","Atlanta Braves",2,"686948","Drake Baldwin","DH"
"823515","away","144","Atlanta Braves",3,"645277","Ozzie Albies","2B"
"823515","away","144","Atlanta Braves",4,"621566","Matt Olson","1B"
"823515","away","144","Atlanta Braves",5,"643289","Mauricio Dubón","CF"
"823515","away","144","Atlanta Braves",6,"657041","Lane Thomas","LF"
"823515","away","144","Atlanta Braves",7,"663586","Austin Riley","3B"
"823515","away","144","Atlanta Braves",8,"669221","Sean Murphy","C"
"823515","away","144","Atlanta Braves",9,"673490","Ha-Seong Kim","SS"
