"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822687","away","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"822687","away","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"822687","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"822687","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"822687","away","144","Atlanta Braves",5,"643289","Mauricio Dubón","2B"
"822687","away","144","Atlanta Braves",6,"645277","Ozzie Albies","DH"
"822687","away","144","Atlanta Braves",7,"663586","Austin Riley","3B"
"822687","away","144","Atlanta Braves",8,"676551","Brewer Hicklen","LF"
"822687","away","144","Atlanta Braves",9,"673490","Ha-Seong Kim","SS"
"822687","home","120","Washington Nationals",1,"682928","CJ Abrams","SS"
"822687","home","120","Washington Nationals",2,"686611","Dylan Crews","RF"
"822687","home","120","Washington Nationals",3,"691781","Brady House","3B"
"822687","home","120","Washington Nationals",4,"695734","Daylen Lile","LF"
"822687","home","120","Washington Nationals",5,"691002","Yohandy Morales","DH"
"822687","home","120","Washington Nationals",6,"694673","Abimelec Ortiz","1B"
"822687","home","120","Washington Nationals",7,"695670","Harry Ford","C"
"822687","home","120","Washington Nationals",8,"678391","Jorbit Vivas","2B"
"822687","home","120","Washington Nationals",9,"696285","Jacob Young","CF"
"822854","away","133","Athletics",1,"703607","Henry Bolte","DH"
"822854","away","133","Athletics",2,"680869","Zack Gelof","LF"
"822854","away","133","Athletics",3,"671732","Lawrence Butler","RF"
"822854","away","133","Athletics",4,"641680","Jonah Heim","C"
"822854","away","133","Athletics",5,"695720","Tommy White","1B"
"822854","away","133","Athletics",6,"643446","Jeff McNeil","2B"
"822854","away","133","Athletics",7,"691777","Max Muncy","3B"
"822854","away","133","Athletics",8,"675961","Alika Williams","SS"
"822854","away","133","Athletics",9,"672016","Denzel Clarke","CF"
"822854","home","140","Texas Rangers",1,"679822","Justin Foscue","DH"
"822854","home","140","Texas Rangers",2,"608369","Corey Seager","SS"
"822854","home","140","Texas Rangers",3,"694671","Wyatt Langford","LF"
"822854","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822854","home","140","Texas Rangers",5,"677649","Ezequiel Duran","2B"
"822854","home","140","Texas Rangers",6,"669394","Jake Burger","1B"
"822854","home","140","Texas Rangers",7,"683227","Cody Freeman","3B"
"822854","home","140","Texas Rangers",8,"694497","Evan Carter","CF"
"822854","home","140","Texas Rangers",9,"553869","Elias Díaz","C"
"822929","away","121","New York Mets",1,"596019","Francisco Lindor","SS"
"822929","away","121","New York Mets",2,"665742","Juan Soto","DH"
"822929","away","121","New York Mets",3,"666182","Bo Bichette","3B"
"822929","away","121","New York Mets",4,"701807","Carson Benge","RF"
"822929","away","121","New York Mets",5,"676724","Jared Young","1B"
"822929","away","121","New York Mets",6,"683146","Brett Baty","2B"
"822929","away","121","New York Mets",7,"682626","Francisco Alvarez","C"
"822929","away","121","New York Mets",8,"805999","A.J. Ewing","CF"
"822929","away","121","New York Mets",9,"703492","Nick Morabito","LF"
"822929","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822929","home","139","Tampa Bay Rays",2,"668723","Ryan Vilade","1B"
"822929","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822929","home","139","Tampa Bay Rays",4,"676356","Jonny DeLuca","CF"
"822929","home","139","Tampa Bay Rays",5,"622761","Jorge Mateo","2B"
"822929","home","139","Tampa Bay Rays",6,"802415","Chandler Simpson","LF"
"822929","home","139","Tampa Bay Rays",7,"663743","Nick Fortes","C"
"822929","home","139","Tampa Bay Rays",8,"683748","Victor Mesa Jr.","RF"
"822929","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
