"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822696","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"822696","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"822696","away","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"822696","away","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"822696","away","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"822696","away","112","Chicago Cubs",6,"699393","Pedro Ramírez","2B"
"822696","away","112","Chicago Cubs",7,"621020","Dansby Swanson","SS"
"822696","away","112","Chicago Cubs",8,"624424","Michael Conforto","DH"
"822696","away","112","Chicago Cubs",9,"665804","Miguel Amaya","C"
"822696","home","120","Washington Nationals",1,"682928","CJ Abrams","SS"
"822696","home","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"822696","home","120","Washington Nationals",3,"686611","Dylan Crews","RF"
"822696","home","120","Washington Nationals",4,"695734","Daylen Lile","LF"
"822696","home","120","Washington Nationals",5,"691781","Brady House","3B"
"822696","home","120","Washington Nationals",6,"678391","Jorbit Vivas","2B"
"822696","home","120","Washington Nationals",7,"665953","Andrés Chaparro","DH"
"822696","home","120","Washington Nationals",8,"660688","Keibert Ruiz","C"
"822696","home","120","Washington Nationals",9,"687605","Andrew Pinckney","CF"
"822776","away","111","Boston Red Sox",1,"686765","Nick Sogard","2B"
"822776","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"822776","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"822776","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"822776","away","111","Boston Red Sox",5,"807799","Masataka Yoshida","DH"
"822776","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"822776","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"822776","away","111","Boston Red Sox",8,"655316","Andruw Monasterio","SS"
"822776","away","111","Boston Red Sox",9,"657136","Connor Wong","C"
"822776","home","141","Toronto Blue Jays",1,"807727","Charles McAdoo","LF"
"822776","home","141","Toronto Blue Jays",2,"676391","Ernie Clement","2B"
"822776","home","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"822776","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822776","home","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","3B"
"822776","home","141","Toronto Blue Jays",6,"665926","Andrés Giménez","SS"
"822776","home","141","Toronto Blue Jays",7,"678218","Brandon Valenzuela","C"
"822776","home","141","Toronto Blue Jays",8,"664702","Myles Straw","CF"
"822776","home","141","Toronto Blue Jays",9,"664770","Nathan Lukes","RF"
"823508","away","136","Seattle Mariners",1,"668227","Randy Arozarena","LF"
"823508","away","136","Seattle Mariners",2,"677594","Julio Rodríguez","CF"
"823508","away","136","Seattle Mariners",3,"686527","Dominic Canzone","RF"
"823508","away","136","Seattle Mariners",4,"663728","Cal Raleigh","DH"
"823508","away","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"823508","away","136","Seattle Mariners",6,"680977","Brendan Donovan","2B"
"823508","away","136","Seattle Mariners",7,"642215","Weston Wilson","3B"
"823508","away","136","Seattle Mariners",8,"640902","Jhonny Pereda","C"
"823508","away","136","Seattle Mariners",9,"660844","Leo Rivas","SS"
"823508","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823508","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823508","home","147","New York Yankees",3,"682987","Spencer Jones","LF"
"823508","home","147","New York Yankees",4,"671277","Luis García Jr.","1B"
"823508","home","147","New York Yankees",5,"806146","George Lombard Jr.","SS"
"823508","home","147","New York Yankees",6,"665862","Jazz Chisholm Jr.","2B"
"823508","home","147","New York Yankees",7,"676609","José Caballero","RF"
"823508","home","147","New York Yankees",8,"641857","Ryan McMahon","3B"
"823508","home","147","New York Yankees",9,"645305","Ali Sánchez","C"
"823829","away","134","Pittsburgh Pirates",1,"687462","Spencer Horwitz","1B"
"823829","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","DH"
"823829","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823829","away","134","Pittsburgh Pirates",4,"693304","Nick Gonzales","2B"
"823829","away","134","Pittsburgh Pirates",5,"699013","Esmerlyn Valdez","RF"
"823829","away","134","Pittsburgh Pirates",6,"694378","Jacob Gonzalez","SS"
"823829","away","134","Pittsburgh Pirates",7,"663968","Jake Mangum","CF"
"823829","away","134","Pittsburgh Pirates",8,"669707","Jared Triolo","3B"
"823829","away","134","Pittsburgh Pirates",9,"804668","Rafael Flores Jr.","C"
"823829","home","146","Miami Marlins",1,"805300","Jakob Marsee","CF"
"823829","home","146","Miami Marlins",2,"669364","Xavier Edwards","2B"
"823829","home","146","Miami Marlins",3,"672640","Otto Lopez","SS"
"823829","home","146","Miami Marlins",4,"665052","Griffin Conine","DH"
"823829","home","146","Miami Marlins",5,"682663","Agustín Ramírez","C"
"823829","home","146","Miami Marlins",6,"677870","Leo Jiménez","1B"
"823829","home","146","Miami Marlins",7,"683357","Owen Caissie","RF"
"823829","home","146","Miami Marlins",8,"691594","Javier Sanoja","3B"
"823829","home","146","Miami Marlins",9,"665923","Esteury Ruiz","LF"
"824238","away","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824238","away","114","Cleveland Guardians",2,"800050","Chase DeLauter","RF"
"824238","away","114","Cleveland Guardians",3,"608070","José Ramírez","DH"
"824238","away","114","Cleveland Guardians",4,"663993","Nathaniel Lowe","1B"
"824238","away","114","Cleveland Guardians",5,"666176","Jo Adell","LF"
"824238","away","114","Cleveland Guardians",6,"683953","Travis Bazzana","2B"
"824238","away","114","Cleveland Guardians",7,"694197","Angel Genao","3B"
"824238","away","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824238","away","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824238","home","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"824238","home","116","Detroit Tigers",2,"693307","Dillon Dingler","C"
"824238","home","116","Detroit Tigers",3,"805808","Kevin McGonigle","3B"
"824238","home","116","Detroit Tigers",4,"680664","Eduardo Valencia","DH"
"824238","home","116","Detroit Tigers",5,"679529","Spencer Torkelson","1B"
"824238","home","116","Detroit Tigers",6,"701678","Hao-Yu Lee","3B"
"824238","home","116","Detroit Tigers",7,"703601","Max Clark","CF"
"824238","home","116","Detroit Tigers",8,"595879","Javier Báez","SS"
"824238","home","116","Detroit Tigers",9,"701162","Ben Malgeri","RF"
"824561","away","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824561","away","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824561","away","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824561","away","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824561","away","113","Cincinnati Reds",5,"553993","Eugenio Suárez","DH"
"824561","away","113","Cincinnati Reds",6,"667472","Dane Myers","CF"
"824561","away","113","Cincinnati Reds",7,"699302","Héctor Rodríguez","RF"
"824561","away","113","Cincinnati Reds",8,"680574","Matt McLain","2B"
"824561","away","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"824561","home","145","Chicago White Sox",1,"805367","Chase Meidroth","2B"
"824561","home","145","Chicago White Sox",2,"545341","Randal Grichuk","DH"
"824561","home","145","Chicago White Sox",3,"678246","Miguel Vargas","1B"
"824561","home","145","Chicago White Sox",4,"695731","Braden Montgomery","RF"
"824561","home","145","Chicago White Sox",5,"686668","Brenton Doyle","CF"
"824561","home","145","Chicago White Sox",6,"695657","Colson Montgomery","3B"
"824561","home","145","Chicago White Sox",7,"700337","Edgar Quero","C"
"824561","home","145","Chicago White Sox",8,"803011","Sam Antonacci","LF"
"824561","home","145","Chicago White Sox",9,"682668","Luisangel Acuña","SS"
