"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823420","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","SS"
"823420","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823420","away","138","St. Louis Cardinals",3,"691023","Jordan Walker","RF"
"823420","away","138","St. Louis Cardinals",4,"695491","Joshua Báez","LF"
"823420","away","138","St. Louis Cardinals",5,"691458","Blaze Jordan","1B"
"823420","away","138","St. Louis Cardinals",6,"665877","José Fermín","3B"
"823420","away","138","St. Louis Cardinals",7,"677592","Everson Pereira","CF"
"823420","away","138","St. Louis Cardinals",8,"663494","Bryan Torres","2B"
"823420","away","138","St. Louis Cardinals",9,"686780","Pedro Pagés","C"
"823420","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823420","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823420","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823420","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823420","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823420","home","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"823420","home","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823420","home","143","Philadelphia Phillies",8,"592663","J.T. Realmuto","C"
"823420","home","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823746","away","144","Atlanta Braves",1,"660670","Ronald Acuña Jr.","RF"
"823746","away","144","Atlanta Braves",2,"686948","Drake Baldwin","C"
"823746","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823746","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"823746","away","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"823746","away","144","Atlanta Braves",6,"643289","Mauricio Dubón","SS"
"823746","away","144","Atlanta Braves",7,"642086","Dominic Smith","DH"
"823746","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"823746","away","144","Atlanta Braves",9,"573262","Mike Yastrzemski","LF"
"823746","home","158","Milwaukee Brewers",1,"694192","Jackson Chourio","LF"
"823746","home","158","Milwaukee Brewers",2,"668930","Brice Turang","2B"
"823746","home","158","Milwaukee Brewers",3,"661388","William Contreras","C"
"823746","home","158","Milwaukee Brewers",4,"683734","Andrew Vaughn","1B"
"823746","home","158","Milwaukee Brewers",5,"641343","Jake Bauers","RF"
"823746","home","158","Milwaukee Brewers",6,"596142","Gary Sánchez","DH"
"823746","home","158","Milwaukee Brewers",7,"687401","Joey Ortiz","3B"
"823746","home","158","Milwaukee Brewers",8,"806198","Cooper Pratt","SS"
"823746","home","158","Milwaukee Brewers",9,"800325","Luis Lara","CF"
"823830","home","146","Miami Marlins",1,"805300","Jakob Marsee","CF"
"823830","home","146","Miami Marlins",2,"683357","Owen Caissie","RF"
"823830","home","146","Miami Marlins",3,"665052","Griffin Conine","1B"
"823830","home","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"823830","home","146","Miami Marlins",5,"672640","Otto Lopez","SS"
"823830","home","146","Miami Marlins",6,"681715","Heriberto Hernández","LF"
"823830","home","146","Miami Marlins",7,"691788","Joe Mack","C"
"823830","home","146","Miami Marlins",8,"682663","Agustín Ramírez","DH"
"823830","home","146","Miami Marlins",9,"677870","Leo Jiménez","3B"
"824559","home","145","Chicago White Sox",1,"805367","Chase Meidroth","2B"
"824559","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824559","home","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824559","home","145","Chicago White Sox",4,"545341","Randal Grichuk","LF"
"824559","home","145","Chicago White Sox",5,"695657","Colson Montgomery","DH"
"824559","home","145","Chicago White Sox",6,"686668","Brenton Doyle","CF"
"824559","home","145","Chicago White Sox",7,"682668","Luisangel Acuña","SS"
"824559","home","145","Chicago White Sox",8,"668670","Jake Rogers","C"
"824559","home","145","Chicago White Sox",9,"671976","Tristan Peters","RF"
"824721","away","137","San Francisco Giants",1,"687551","Drew Gilbert","CF"
"824721","away","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"824721","away","137","San Francisco Giants",3,"642715","Willy Adames","SS"
"824721","away","137","San Francisco Giants",4,"805811","Bryce Eldridge","1B"
"824721","away","137","San Francisco Giants",5,"808982","Jung Hoo Lee","RF"
"824721","away","137","San Francisco Giants",6,"678545","Osleivis Basabe","2B"
"824721","away","137","San Francisco Giants",7,"806367","Turner Hill","LF"
"824721","away","137","San Francisco Giants",8,"701852","Drew Cavanaugh","C"
"824721","away","137","San Francisco Giants",9,"683766","Christian Koss","3B"
"824721","home","111","Boston Red Sox",1,"686765","Nick Sogard","2B"
"824721","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824721","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824721","home","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"824721","home","111","Boston Red Sox",5,"668939","Adley Rutschman","C"
"824721","home","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824721","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824721","home","111","Boston Red Sox",8,"655316","Andruw Monasterio","SS"
"824721","home","111","Boston Red Sox",9,"681508","Mickey Gasper","DH"
"824800","home","110","Baltimore Orioles",1,"702616","Jackson Holliday","2B"
"824800","home","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824800","home","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824800","home","110","Baltimore Orioles",4,"641933","Tyler O'Neill","DH"
"824800","home","110","Baltimore Orioles",5,"694212","Samuel Basallo","C"
"824800","home","110","Baltimore Orioles",6,"687637","Dylan Beavers","LF"
"824800","home","110","Baltimore Orioles",7,"691723","Coby Mayo","3B"
"824800","home","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"824800","home","110","Baltimore Orioles",9,"665750","Leody Taveras","RF"
