"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822697","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"822697","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"822697","away","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"822697","away","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"822697","away","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"822697","away","112","Chicago Cubs",6,"663538","Nico Hoerner","2B"
"822697","away","112","Chicago Cubs",7,"624424","Michael Conforto","DH"
"822697","away","112","Chicago Cubs",8,"608348","Carson Kelly","C"
"822697","away","112","Chicago Cubs",9,"621020","Dansby Swanson","SS"
"822697","home","120","Washington Nationals",1,"686611","Dylan Crews","RF"
"822697","home","120","Washington Nationals",2,"665953","Andrés Chaparro","1B"
"822697","home","120","Washington Nationals",3,"691781","Brady House","3B"
"822697","home","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"822697","home","120","Washington Nationals",5,"695670","Harry Ford","C"
"822697","home","120","Washington Nationals",6,"696285","Jacob Young","CF"
"822697","home","120","Washington Nationals",7,"695734","Daylen Lile","DH"
"822697","home","120","Washington Nationals",8,"683083","Nasim Nuñez","2B"
"822697","home","120","Washington Nationals",9,"687605","Andrew Pinckney","LF"
"822778","home","141","Toronto Blue Jays",1,"807727","Charles McAdoo","LF"
"822778","home","141","Toronto Blue Jays",2,"703520","Brett Bateman","RF"
"822778","home","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"822778","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822778","home","141","Toronto Blue Jays",5,"672386","Alejandro Kirk","C"
"822778","home","141","Toronto Blue Jays",6,"676391","Ernie Clement","2B"
"822778","home","141","Toronto Blue Jays",7,"672960","Kazuma Okamoto","3B"
"822778","home","141","Toronto Blue Jays",8,"665926","Andrés Giménez","SS"
"822778","home","141","Toronto Blue Jays",9,"664702","Myles Straw","CF"
"823512","away","136","Seattle Mariners",1,"621493","Taylor Ward","RF"
"823512","away","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"823512","away","136","Seattle Mariners",3,"677594","Julio Rodríguez","CF"
"823512","away","136","Seattle Mariners",4,"686527","Dominic Canzone","DH"
"823512","away","136","Seattle Mariners",5,"702284","Cole Young","2B"
"823512","away","136","Seattle Mariners",6,"663728","Cal Raleigh","C"
"823512","away","136","Seattle Mariners",7,"680977","Brendan Donovan","3B"
"823512","away","136","Seattle Mariners",8,"642215","Weston Wilson","1B"
"823512","away","136","Seattle Mariners",9,"806068","Colt Emerson","SS"
"823512","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823512","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823512","home","147","New York Yankees",3,"671218","Heliot Ramos","LF"
"823512","home","147","New York Yankees",4,"671277","Luis García Jr.","1B"
"823512","home","147","New York Yankees",5,"665862","Jazz Chisholm Jr.","2B"
"823512","home","147","New York Yankees",6,"806146","George Lombard Jr.","SS"
"823512","home","147","New York Yankees",7,"682987","Spencer Jones","RF"
"823512","home","147","New York Yankees",8,"641857","Ryan McMahon","3B"
"823512","home","147","New York Yankees",9,"669224","Austin Wells","C"
"823673","home","142","Minnesota Twins",1,"663616","Trevor Larnach","LF"
"823673","home","142","Minnesota Twins",2,"680777","Ryan Jeffers","C"
