"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822703","away","141","Toronto Blue Jays",1,"682818","Yohendrick Piñango","LF"
"822703","away","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"822703","away","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"822703","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822703","away","141","Toronto Blue Jays",5,"678218","Brandon Valenzuela","C"
"822703","away","141","Toronto Blue Jays",6,"662139","Daulton Varsho","CF"
"822703","away","141","Toronto Blue Jays",7,"676391","Ernie Clement","3B"
"822703","away","141","Toronto Blue Jays",8,"665926","Andrés Giménez","SS"
"822703","away","141","Toronto Blue Jays",9,"649966","Luis Urías","2B"
"822703","home","120","Washington Nationals",1,"695578","James Wood","DH"
"822703","home","120","Washington Nationals",2,"671277","Luis García Jr.","1B"
"822703","home","120","Washington Nationals",3,"686611","Dylan Crews","RF"
"822703","home","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"822703","home","120","Washington Nationals",5,"660688","Keibert Ruiz","C"
"822703","home","120","Washington Nationals",6,"695734","Daylen Lile","LF"
"822703","home","120","Washington Nationals",7,"683083","Nasim Nuñez","2B"
"822703","home","120","Washington Nationals",8,"678391","Jorbit Vivas","3B"
"822703","home","120","Washington Nationals",9,"696285","Jacob Young","CF"
"822949","away","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"822949","away","140","Texas Rangers",2,"694671","Wyatt Langford","LF"
"822949","away","140","Texas Rangers",3,"677649","Ezequiel Duran","SS"
"822949","away","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822949","away","140","Texas Rangers",5,"694497","Evan Carter","CF"
"822949","away","140","Texas Rangers",6,"669394","Jake Burger","1B"
"822949","away","140","Texas Rangers",7,"670032","Nicky Lopez","2B"
"822949","away","140","Texas Rangers",8,"669701","Josh Smith","3B"
"822949","away","140","Texas Rangers",9,"642851","Austin Wynns","C"
"822949","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822949","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822949","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822949","home","139","Tampa Bay Rays",4,"656775","Cedric Mullins","CF"
"822949","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822949","home","139","Tampa Bay Rays",6,"683748","Victor Mesa Jr.","RF"
"822949","home","139","Tampa Bay Rays",7,"680700","Richie Palacios","2B"
"822949","home","139","Tampa Bay Rays",8,"670764","Taylor Walls","SS"
"822949","home","139","Tampa Bay Rays",9,"676439","Hunter Feduccia","C"
"823026","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"823026","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"823026","away","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"823026","away","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"823026","away","112","Chicago Cubs",5,"664023","Ian Happ","DH"
"823026","away","112","Chicago Cubs",6,"663538","Nico Hoerner","SS"
"823026","away","112","Chicago Cubs",7,"624424","Michael Conforto","LF"
"823026","away","112","Chicago Cubs",8,"608348","Carson Kelly","C"
"823026","away","112","Chicago Cubs",9,"699393","Pedro Ramírez","2B"
"823026","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823026","home","138","St. Louis Cardinals",2,"691023","Jordan Walker","RF"
"823026","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823026","home","138","St. Louis Cardinals",4,"671056","Iván Herrera","DH"
"823026","home","138","St. Louis Cardinals",5,"663457","Lars Nootbaar","LF"
"823026","home","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"823026","home","138","St. Louis Cardinals",7,"701675","Nathan Church","CF"
"823026","home","138","St. Louis Cardinals",8,"665877","José Fermín","3B"
"823026","home","138","St. Louis Cardinals",9,"699625","Jimmy Crooks","C"
"823193","home","137","San Francisco Giants",1,"650333","Luis Arraez","2B"
"823193","home","137","San Francisco Giants",2,"805811","Bryce Eldridge","DH"
"823193","home","137","San Francisco Giants",3,"671218","Heliot Ramos","LF"
"823193","home","137","San Francisco Giants",4,"646240","Rafael Devers","1B"
"823193","home","137","San Francisco Giants",5,"808982","Jung Hoo Lee","RF"
"823193","home","137","San Francisco Giants",6,"642715","Willy Adames","SS"
"823193","home","137","San Francisco Giants",7,"687529","Grant McCray","CF"
"823193","home","137","San Francisco Giants",8,"701852","Drew Cavanaugh","C"
"823193","home","137","San Francisco Giants",9,"683766","Christian Koss","3B"
"823275","away","115","Colorado Rockies",1,"664983","Jake McCarthy","RF"
"823275","away","115","Colorado Rockies",2,"666160","Mickey Moniak","LF"
"823275","away","115","Colorado Rockies",3,"696100","Hunter Goodman","C"
"823275","away","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"823275","away","115","Colorado Rockies",5,"694249","Cole Carrigg","CF"
"823275","away","115","Colorado Rockies",6,"687859","Troy Johnston","DH"
"823275","away","115","Colorado Rockies",7,"650489","Willi Castro","3B"
"823275","away","115","Colorado Rockies",8,"666397","Edouard Julien","2B"
"823275","away","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"823275","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823275","home","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823275","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823275","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823275","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823275","home","135","San Diego Padres",6,"650859","Luis Rengifo","LF"
"823275","home","135","San Diego Padres",7,"657757","Gavin Sheets","DH"
"823275","home","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"823275","home","135","San Diego Padres",9,"669134","Luis Campusano","C"
"823350","away","109","Arizona Diamondbacks",1,"682998","Corbin Carroll","RF"
"823350","away","109","Arizona Diamondbacks",2,"672695","Geraldo Perdomo","SS"
"823350","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","DH"
"823350","away","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"823350","away","109","Arizona Diamondbacks",5,"596146","Max Kepler","LF"
"823350","away","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"823350","away","109","Arizona Diamondbacks",7,"694374","Tim Tawa","1B"
"823350","away","109","Arizona Diamondbacks",8,"543510","James McCann","C"
"823350","away","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
"823350","home","134","Pittsburgh Pirates",1,"663968","Jake Mangum","CF"
"823350","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823350","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823350","home","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"823350","home","134","Pittsburgh Pirates",5,"656811","Ryan O'Hearn","1B"
"823350","home","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","3B"
"823350","home","134","Pittsburgh Pirates",7,"682848","Endy Rodríguez","C"
"823350","home","134","Pittsburgh Pirates",8,"542303","Marcell Ozuna","DH"
"823350","home","134","Pittsburgh Pirates",9,"694378","Jacob Gonzalez","SS"
"823676","away","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"823676","away","118","Kansas City Royals",2,"657041","Lane Thomas","CF"
"823676","away","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
"823676","away","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"823676","away","118","Kansas City Royals",5,"686469","Vinnie Pasquantino","1B"
"823676","away","118","Kansas City Royals",6,"679845","Nick Loftin","3B"
"823676","away","118","Kansas City Royals",7,"686681","Michael Massey","2B"
"823676","away","118","Kansas City Royals",8,"686555","Isaac Collins","LF"
"823676","away","118","Kansas City Royals",9,"668942","Josh Rojas","SS"
"823676","home","142","Minnesota Twins",1,"663616","Trevor Larnach","LF"
