"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822938","away","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"822938","away","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"822938","away","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","C"
"822938","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822938","away","141","Toronto Blue Jays",5,"660821","Jesús Sánchez","LF"
"822938","away","141","Toronto Blue Jays",6,"672960","Kazuma Okamoto","1B"
"822938","away","141","Toronto Blue Jays",7,"665926","Andrés Giménez","SS"
"822938","away","141","Toronto Blue Jays",8,"676391","Ernie Clement","2B"
"822938","away","141","Toronto Blue Jays",9,"669701","Josh Smith","3B"
"822938","home","139","Tampa Bay Rays",1,"802415","Chandler Simpson","LF"
"822938","home","139","Tampa Bay Rays",2,"691406","Junior Caminero","3B"
"822938","home","139","Tampa Bay Rays",3,"666018","Jonathan Aranda","1B"
"822938","home","139","Tampa Bay Rays",4,"650490","Yandy Díaz","DH"
"822938","home","139","Tampa Bay Rays",5,"689414","Liam Hicks","C"
"822938","home","139","Tampa Bay Rays",6,"683748","Victor Mesa Jr.","RF"
"822938","home","139","Tampa Bay Rays",7,"656775","Cedric Mullins","CF"
"822938","home","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"822938","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"823341","away","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"823341","away","116","Detroit Tigers",2,"805808","Kevin McGonigle","3B"
"823341","away","116","Detroit Tigers",3,"690993","Colt Keith","DH"
"823341","away","116","Detroit Tigers",4,"680664","Eduardo Valencia","C"
"823341","away","116","Detroit Tigers",5,"656716","Zach McKinstry","RF"
"823341","away","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"823341","away","116","Detroit Tigers",7,"814430","Brett Callahan","LF"
"823341","away","116","Detroit Tigers",8,"703601","Max Clark","CF"
"823341","away","116","Detroit Tigers",9,"595879","Javier Báez","SS"
"823423","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823423","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823423","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823423","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823423","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823423","home","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"823423","home","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823423","home","143","Philadelphia Phillies",8,"592663","J.T. Realmuto","C"
"823423","home","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823586","home","121","New York Mets",1,"596019","Francisco Lindor","SS"
"823586","home","121","New York Mets",2,"666182","Bo Bichette","3B"
"823586","home","121","New York Mets",3,"673357","Luis Robert Jr.","CF"
"823586","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823586","home","121","New York Mets",5,"682626","Francisco Alvarez","DH"
"823586","home","121","New York Mets",6,"666624","Christopher Morel","1B"
"823586","home","121","New York Mets",7,"543760","Marcus Semien","2B"
"823586","home","121","New York Mets",8,"805999","A.J. Ewing","LF"
"823586","home","121","New York Mets",9,"620443","Luis Torrens","C"
"823667","home","142","Minnesota Twins",1,"807712","Luke Keaschall","CF"
"823667","home","142","Minnesota Twins",2,"663616","Trevor Larnach","LF"
"823667","home","142","Minnesota Twins",3,"680777","Ryan Jeffers","C"
"823667","home","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"823667","home","142","Minnesota Twins",5,"665019","Kody Clemens","2B"
"823667","home","142","Minnesota Twins",6,"668904","Royce Lewis","1B"
"823667","home","142","Minnesota Twins",7,"686797","Brooks Lee","3B"
"823667","home","142","Minnesota Twins",8,"702176","Alan Roden","RF"
"823667","home","142","Minnesota Twins",9,"701785","Kaelen Culpepper","SS"
"824398","away","137","San Francisco Giants",1,"813841","Jonah Cox","CF"
"824398","away","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"824398","away","137","San Francisco Giants",3,"682674","Victor Bericoto","RF"
"824398","away","137","San Francisco Giants",4,"805811","Bryce Eldridge","1B"
"824398","away","137","San Francisco Giants",5,"678545","Osleivis Basabe","2B"
"824398","away","137","San Francisco Giants",6,"671083","Buddy Kennedy","3B"
"824398","away","137","San Francisco Giants",7,"687551","Drew Gilbert","LF"
"824398","away","137","San Francisco Giants",8,"668800","Andrew Knizner","C"
"824398","away","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"824398","home","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824398","home","114","Cleveland Guardians",2,"608070","José Ramírez","3B"
"824398","home","114","Cleveland Guardians",3,"666176","Jo Adell","RF"
"824398","home","114","Cleveland Guardians",4,"682657","Angel Martínez","LF"
"824398","home","114","Cleveland Guardians",5,"656555","Rhys Hoskins","1B"
"824398","home","114","Cleveland Guardians",6,"694197","Angel Genao","2B"
"824398","home","114","Cleveland Guardians",7,"683953","Travis Bazzana","DH"
"824398","home","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824398","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824475","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"824475","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"824475","away","138","St. Louis Cardinals",3,"691023","Jordan Walker","RF"
"824475","away","138","St. Louis Cardinals",4,"676475","Alec Burleson","1B"
"824475","away","138","St. Louis Cardinals",5,"695491","Joshua Báez","LF"
"824475","away","138","St. Louis Cardinals",6,"691458","Blaze Jordan","3B"
"824475","away","138","St. Louis Cardinals",7,"691026","Masyn Winn","SS"
"824475","away","138","St. Louis Cardinals",8,"665877","José Fermín","CF"
"824475","away","138","St. Louis Cardinals",9,"686780","Pedro Pagés","C"
"824475","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824475","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824475","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824475","home","113","Cincinnati Reds",4,"553993","Eugenio Suárez","DH"
"824475","home","113","Cincinnati Reds",5,"663886","Tyler Stephenson","C"
"824475","home","113","Cincinnati Reds",6,"667472","Dane Myers","CF"
"824475","home","113","Cincinnati Reds",7,"680574","Matt McLain","2B"
"824475","home","113","Cincinnati Reds",8,"699302","Héctor Rodríguez","RF"
