"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822697","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"822697","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"822697","away","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"822697","away","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"822697","away","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"822697","away","112","Chicago Cubs",6,"663538","Nico Hoerner","2B"
"822697","away","112","Chicago Cubs",7,"624424","Michael Conforto","DH"
"822697","away","112","Chicago Cubs",8,"608348","Carson Kelly","C"
"822697","away","112","Chicago Cubs",9,"621020","Dansby Swanson","SS"
"822697","home","120","Washington Nationals",1,"686611","Dylan Crews","RF"
"822697","home","120","Washington Nationals",2,"665953","Andrés Chaparro","1B"
"822697","home","120","Washington Nationals",3,"691781","Brady House","3B"
"822697","home","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"822697","home","120","Washington Nationals",5,"695670","Harry Ford","C"
"822697","home","120","Washington Nationals",6,"696285","Jacob Young","CF"
"822697","home","120","Washington Nationals",7,"695734","Daylen Lile","DH"
"822697","home","120","Washington Nationals",8,"683083","Nasim Nuñez","2B"
"822697","home","120","Washington Nationals",9,"687605","Andrew Pinckney","LF"
"822778","home","141","Toronto Blue Jays",1,"807727","Charles McAdoo","3B"
"822778","home","141","Toronto Blue Jays",2,"703520","Brett Bateman","CF"
"822778","home","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"822778","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822778","home","141","Toronto Blue Jays",5,"672386","Alejandro Kirk","C"
"822778","home","141","Toronto Blue Jays",6,"676391","Ernie Clement","2B"
"822778","home","141","Toronto Blue Jays",7,"665926","Andrés Giménez","SS"
"822778","home","141","Toronto Blue Jays",8,"664702","Myles Straw","LF"
"822778","home","141","Toronto Blue Jays",9,"664770","Nathan Lukes","RF"
"823019","away","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823019","away","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823019","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823019","away","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823019","away","143","Philadelphia Phillies",5,"592663","J.T. Realmuto","C"
"823019","away","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"823019","away","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823019","away","143","Philadelphia Phillies",8,"664761","Alec Bohm","1B"
"823019","away","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823019","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823019","home","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823019","home","138","St. Louis Cardinals",3,"691023","Jordan Walker","RF"
"823019","home","138","St. Louis Cardinals",4,"676475","Alec Burleson","1B"
"823019","home","138","St. Louis Cardinals",5,"665877","José Fermín","LF"
"823019","home","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"823019","home","138","St. Louis Cardinals",7,"691458","Blaze Jordan","3B"
"823019","home","138","St. Louis Cardinals",8,"677592","Everson Pereira","CF"
"823019","home","138","St. Louis Cardinals",9,"686780","Pedro Pagés","C"
