"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823508","away","136","Seattle Mariners",1,"668227","Randy Arozarena","LF"
"823508","away","136","Seattle Mariners",2,"677594","Julio Rodríguez","CF"
"823508","away","136","Seattle Mariners",3,"686527","Dominic Canzone","RF"
"823508","away","136","Seattle Mariners",4,"663728","Cal Raleigh","DH"
"823508","away","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"823508","away","136","Seattle Mariners",6,"680977","Brendan Donovan","2B"
"823508","away","136","Seattle Mariners",7,"642215","Weston Wilson","3B"
"823508","away","136","Seattle Mariners",8,"640902","Jhonny Pereda","C"
"823508","away","136","Seattle Mariners",9,"660844","Leo Rivas","SS"
"823829","away","134","Pittsburgh Pirates",1,"687462","Spencer Horwitz","1B"
"823829","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","DH"
"823829","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823829","away","134","Pittsburgh Pirates",4,"693304","Nick Gonzales","2B"
"823829","away","134","Pittsburgh Pirates",5,"699013","Esmerlyn Valdez","RF"
"823829","away","134","Pittsburgh Pirates",6,"694378","Jacob Gonzalez","SS"
"823829","away","134","Pittsburgh Pirates",7,"663968","Jake Mangum","CF"
"823829","away","134","Pittsburgh Pirates",8,"669707","Jared Triolo","3B"
"823829","away","134","Pittsburgh Pirates",9,"804668","Rafael Flores Jr.","C"
"823829","home","146","Miami Marlins",1,"805300","Jakob Marsee","CF"
"823829","home","146","Miami Marlins",2,"669364","Xavier Edwards","2B"
"823829","home","146","Miami Marlins",3,"672640","Otto Lopez","SS"
"823829","home","146","Miami Marlins",4,"665052","Griffin Conine","DH"
"823829","home","146","Miami Marlins",5,"682663","Agustín Ramírez","C"
"823829","home","146","Miami Marlins",6,"677870","Leo Jiménez","1B"
"823829","home","146","Miami Marlins",7,"683357","Owen Caissie","RF"
"823829","home","146","Miami Marlins",8,"691594","Javier Sanoja","3B"
"823829","home","146","Miami Marlins",9,"665923","Esteury Ruiz","LF"
"824238","away","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824238","away","114","Cleveland Guardians",2,"800050","Chase DeLauter","RF"
"824238","away","114","Cleveland Guardians",3,"608070","José Ramírez","DH"
"824238","away","114","Cleveland Guardians",4,"663993","Nathaniel Lowe","1B"
"824238","away","114","Cleveland Guardians",5,"666176","Jo Adell","LF"
"824238","away","114","Cleveland Guardians",6,"683953","Travis Bazzana","2B"
"824238","away","114","Cleveland Guardians",7,"694197","Angel Genao","3B"
"824238","away","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824238","away","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824238","home","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"824238","home","116","Detroit Tigers",2,"693307","Dillon Dingler","C"
"824238","home","116","Detroit Tigers",3,"805808","Kevin McGonigle","SS"
"824238","home","116","Detroit Tigers",4,"680664","Eduardo Valencia","DH"
"824238","home","116","Detroit Tigers",5,"679529","Spencer Torkelson","1B"
"824238","home","116","Detroit Tigers",6,"701678","Hao-Yu Lee","3B"
"824238","home","116","Detroit Tigers",7,"703601","Max Clark","CF"
"824238","home","116","Detroit Tigers",8,"595879","Javier Báez","LF"
"824238","home","116","Detroit Tigers",9,"701162","Ben Malgeri","RF"
"824561","away","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824561","away","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824561","away","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824561","away","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824561","away","113","Cincinnati Reds",5,"553993","Eugenio Suárez","DH"
"824561","away","113","Cincinnati Reds",6,"667472","Dane Myers","CF"
"824561","away","113","Cincinnati Reds",7,"699302","Héctor Rodríguez","RF"
"824561","away","113","Cincinnati Reds",8,"680574","Matt McLain","2B"
"824561","away","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
