"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822692","away","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"822692","away","115","Colorado Rockies",2,"694249","Cole Carrigg","CF"
"822692","away","115","Colorado Rockies",3,"696100","Hunter Goodman","C"
"822692","away","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"822692","away","115","Colorado Rockies",5,"650489","Willi Castro","3B"
"822692","away","115","Colorado Rockies",6,"666160","Mickey Moniak","RF"
"822692","away","115","Colorado Rockies",7,"681393","Connor Norby","2B"
"822692","away","115","Colorado Rockies",8,"687859","Troy Johnston","DH"
"822692","away","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"822692","home","120","Washington Nationals",1,"682928","CJ Abrams","DH"
"822692","home","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"822692","home","120","Washington Nationals",3,"686611","Dylan Crews","RF"
"822692","home","120","Washington Nationals",4,"695734","Daylen Lile","LF"
"822692","home","120","Washington Nationals",5,"665953","Andrés Chaparro","3B"
"822692","home","120","Washington Nationals",6,"677588","José Tena","2B"
"822692","home","120","Washington Nationals",7,"695670","Harry Ford","C"
"822692","home","120","Washington Nationals",8,"683083","Nasim Nuñez","SS"
"822692","home","120","Washington Nationals",9,"696285","Jacob Young","CF"
"822772","away","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"822772","away","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"822772","away","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
"822772","away","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"822772","away","118","Kansas City Royals",5,"686469","Vinnie Pasquantino","1B"
"822772","away","118","Kansas City Royals",6,"679845","Nick Loftin","3B"
"822772","away","118","Kansas City Royals",7,"670231","John Rave","LF"
"822772","away","118","Kansas City Royals",8,"686475","Tyler Tolbert","2B"
"822772","away","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
