"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822699","home","120","Washington Nationals",1,"682928","CJ Abrams","DH"
"822699","home","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"822699","home","120","Washington Nationals",3,"691781","Brady House","3B"
"822699","home","120","Washington Nationals",4,"695734","Daylen Lile","LF"
"822699","home","120","Washington Nationals",5,"686611","Dylan Crews","RF"
"822699","home","120","Washington Nationals",6,"695670","Harry Ford","C"
"822699","home","120","Washington Nationals",7,"683083","Nasim Nuñez","SS"
"822699","home","120","Washington Nationals",8,"677588","José Tena","2B"
"822699","home","120","Washington Nationals",9,"696285","Jacob Young","CF"
"823024","away","115","Colorado Rockies",1,"664983","Jake McCarthy","DH"
"823024","away","115","Colorado Rockies",2,"694249","Cole Carrigg","CF"
"823024","away","115","Colorado Rockies",3,"666160","Mickey Moniak","LF"
"823024","away","115","Colorado Rockies",4,"696100","Hunter Goodman","C"
"823024","away","115","Colorado Rockies",5,"681198","TJ Rumfield","1B"
"823024","away","115","Colorado Rockies",6,"650489","Willi Castro","3B"
"823024","away","115","Colorado Rockies",7,"678662","Ezequiel Tovar","SS"
"823024","away","115","Colorado Rockies",8,"687859","Troy Johnston","RF"
"823024","away","115","Colorado Rockies",9,"666397","Edouard Julien","2B"
"823024","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823024","home","138","St. Louis Cardinals",2,"691023","Jordan Walker","RF"
"823024","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823024","home","138","St. Louis Cardinals",4,"671056","Iván Herrera","DH"
"823024","home","138","St. Louis Cardinals",5,"699625","Jimmy Crooks","C"
"823024","home","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"823024","home","138","St. Louis Cardinals",7,"701675","Nathan Church","CF"
"823024","home","138","St. Louis Cardinals",8,"663494","Bryan Torres","LF"
"823024","home","138","St. Louis Cardinals",9,"693409","César Prieto","3B"
"823349","away","121","New York Mets",1,"805999","A.J. Ewing","CF"
"823349","away","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823349","away","121","New York Mets",3,"666182","Bo Bichette","3B"
"823349","away","121","New York Mets",4,"701807","Carson Benge","LF"
"823349","away","121","New York Mets",5,"676724","Jared Young","1B"
"823349","away","121","New York Mets",6,"543760","Marcus Semien","2B"
"823349","away","121","New York Mets",7,"683146","Brett Baty","RF"
"823349","away","121","New York Mets",8,"593871","Jorge Polanco","DH"
"823349","away","121","New York Mets",9,"620443","Luis Torrens","C"
"823349","home","134","Pittsburgh Pirates",1,"663968","Jake Mangum","CF"
"823349","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823349","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823349","home","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"823349","home","134","Pittsburgh Pirates",5,"687462","Spencer Horwitz","1B"
"823349","home","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","3B"
"823349","home","134","Pittsburgh Pirates",7,"682927","Ronny Simon","DH"
"823349","home","134","Pittsburgh Pirates",8,"669707","Jared Triolo","SS"
"823349","home","134","Pittsburgh Pirates",9,"804668","Rafael Flores Jr.","C"
"823428","away","141","Toronto Blue Jays",1,"664770","Nathan Lukes","RF"
"823428","away","141","Toronto Blue Jays",2,"672386","Alejandro Kirk","C"
"823428","away","141","Toronto Blue Jays",3,"660821","Jesús Sánchez","LF"
"823428","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"823428","away","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","1B"
"823428","away","141","Toronto Blue Jays",6,"665926","Andrés Giménez","SS"
"823428","away","141","Toronto Blue Jays",7,"676391","Ernie Clement","2B"
"823428","away","141","Toronto Blue Jays",8,"669701","Josh Smith","3B"
"823428","away","141","Toronto Blue Jays",9,"703520","Brett Bateman","CF"
"823428","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823428","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823428","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823428","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823428","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823428","home","143","Philadelphia Phillies",6,"669016","Brandon Marsh","LF"
"823428","home","143","Philadelphia Phillies",7,"592663","J.T. Realmuto","C"
"823428","home","143","Philadelphia Phillies",8,"681082","Bryson Stott","3B"
"823428","home","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823515","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823515","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823515","home","147","New York Yankees",3,"671218","Heliot Ramos","LF"
"823515","home","147","New York Yankees",4,"671277","Luis García Jr.","1B"
"823515","home","147","New York Yankees",5,"665862","Jazz Chisholm Jr.","2B"
"823515","home","147","New York Yankees",6,"682987","Spencer Jones","RF"
"823515","home","147","New York Yankees",7,"806146","George Lombard Jr.","SS"
"823515","home","147","New York Yankees",8,"641857","Ryan McMahon","3B"
"823515","home","147","New York Yankees",9,"669224","Austin Wells","C"
"823836","away","108","Los Angeles Angels",1,"685133","Wade Meckler","LF"
"823836","away","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"823836","away","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"823836","away","108","Los Angeles Angels",4,"687263","Zach Neto","SS"
"823836","away","108","Los Angeles Angels",5,"687093","Vaughn Grissom","3B"
"823836","away","108","Los Angeles Angels",6,"694208","Moisés Ballesteros","DH"
"823836","away","108","Los Angeles Angels",7,"672724","Oswald Peraza","2B"
"823836","away","108","Los Angeles Angels",8,"666139","Josh Lowe","RF"
"823836","away","108","Los Angeles Angels",9,"623168","Tyler Heineman","C"
"823836","home","146","Miami Marlins",1,"669065","Kyle Stowers","1B"
"823836","home","146","Miami Marlins",2,"672640","Otto Lopez","SS"
"823836","home","146","Miami Marlins",3,"665052","Griffin Conine","DH"
"823836","home","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"823836","home","146","Miami Marlins",5,"683357","Owen Caissie","RF"
"823836","home","146","Miami Marlins",6,"677870","Leo Jiménez","3B"
"823836","home","146","Miami Marlins",7,"805300","Jakob Marsee","CF"
"823836","home","146","Miami Marlins",8,"691788","Joe Mack","C"
"823836","home","146","Miami Marlins",9,"665923","Esteury Ruiz","LF"
"824727","away","133","Athletics",1,"703607","Henry Bolte","CF"
"824727","away","133","Athletics",2,"805779","Jacob Wilson","SS"
"824727","away","133","Athletics",3,"641680","Jonah Heim","C"
"824727","away","133","Athletics",4,"691016","Tyler Soderstrom","LF"
"824727","away","133","Athletics",5,"695720","Tommy White","1B"
"824727","away","133","Athletics",6,"661531","Brian Serven","DH"
"824727","away","133","Athletics",7,"671732","Lawrence Butler","RF"
"824727","away","133","Athletics",8,"691777","Max Muncy","3B"
"824727","away","133","Athletics",9,"680716","Jonathan Ornelas","2B"
"824727","home","111","Boston Red Sox",1,"686765","Nick Sogard","1B"
"824727","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824727","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824727","home","111","Boston Red Sox",4,"702332","Caleb Durbin","3B"
"824727","home","111","Boston Red Sox",5,"807799","Masataka Yoshida","DH"
"824727","home","111","Boston Red Sox",6,"655316","Andruw Monasterio","SS"
"824727","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824727","home","111","Boston Red Sox",8,"678011","Anthony Seigler","2B"
"824727","home","111","Boston Red Sox",9,"668670","Jake Rogers","C"
