"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822921","away","111","Boston Red Sox",1,"701350","Roman Anthony","LF"
"822921","away","111","Boston Red Sox",2,"681508","Mickey Gasper","DH"
"822921","away","111","Boston Red Sox",3,"668939","Adley Rutschman","C"
"822921","away","111","Boston Red Sox",4,"677800","Wilyer Abreu","RF"
"822921","away","111","Boston Red Sox",5,"686765","Nick Sogard","1B"
"822921","away","111","Boston Red Sox",6,"596115","Trevor Story","SS"
"822921","away","111","Boston Red Sox",7,"702332","Caleb Durbin","3B"
"822921","away","111","Boston Red Sox",8,"680776","Jarren Duran","CF"
"822921","away","111","Boston Red Sox",9,"643396","Isiah Kiner-Falefa","2B"
"822921","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822921","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822921","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822921","home","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"822921","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822921","home","139","Tampa Bay Rays",6,"683748","Victor Mesa Jr.","RF"
"822921","home","139","Tampa Bay Rays",7,"680700","Richie Palacios","2B"
"822921","home","139","Tampa Bay Rays",8,"656775","Cedric Mullins","CF"
"822921","home","139","Tampa Bay Rays",9,"622761","Jorge Mateo","SS"
"824545","away","116","Detroit Tigers",1,"805808","Kevin McGonigle","3B"
"824545","away","116","Detroit Tigers",2,"701678","Hao-Yu Lee","2B"
"824545","away","116","Detroit Tigers",3,"690993","Colt Keith","1B"
"824545","away","116","Detroit Tigers",4,"682985","Riley Greene","DH"
"824545","away","116","Detroit Tigers",5,"693307","Dillon Dingler","C"
"824545","away","116","Detroit Tigers",6,"703601","Max Clark","CF"
"824545","away","116","Detroit Tigers",7,"701162","Ben Malgeri","RF"
"824545","away","116","Detroit Tigers",8,"814430","Brett Callahan","LF"
"824545","away","116","Detroit Tigers",9,"807726","John Peck","SS"
"824545","home","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824545","home","145","Chicago White Sox",2,"691019","Kyle Teel","C"
"824545","home","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824545","home","145","Chicago White Sox",4,"808959","Munetaka Murakami","1B"
"824545","home","145","Chicago White Sox",5,"643217","Andrew Benintendi","DH"
"824545","home","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"824545","home","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824545","home","145","Chicago White Sox",8,"695731","Braden Montgomery","RF"
"824545","home","145","Chicago White Sox",9,"686668","Brenton Doyle","CF"
