"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823105","away","116","Detroit Tigers",1,"805808","Kevin McGonigle","3B"
"823105","away","116","Detroit Tigers",2,"650402","Gleyber Torres","2B"
"823105","away","116","Detroit Tigers",3,"693307","Dillon Dingler","C"
"823105","away","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"823105","away","116","Detroit Tigers",5,"690993","Colt Keith","DH"
"823105","away","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"823105","away","116","Detroit Tigers",7,"703601","Max Clark","CF"
"823105","away","116","Detroit Tigers",8,"595879","Javier Báez","SS"
"823105","away","116","Detroit Tigers",9,"656716","Zach McKinstry","2B"
"823105","home","136","Seattle Mariners",1,"621493","Taylor Ward","RF"
"823105","home","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"823105","home","136","Seattle Mariners",3,"686527","Dominic Canzone","DH"
"823105","home","136","Seattle Mariners",4,"677594","Julio Rodríguez","CF"
"823105","home","136","Seattle Mariners",5,"702284","Cole Young","2B"
"823105","home","136","Seattle Mariners",6,"642215","Weston Wilson","1B"
"823105","home","136","Seattle Mariners",7,"640902","Jhonny Pereda","C"
"823105","home","136","Seattle Mariners",8,"660844","Leo Rivas","3B"
"823105","home","136","Seattle Mariners",9,"806068","Colt Emerson","SS"
"823430","away","120","Washington Nationals",1,"686611","Dylan Crews","RF"
"823430","away","120","Washington Nationals",2,"665953","Andrés Chaparro","1B"
"823430","away","120","Washington Nationals",3,"691781","Brady House","3B"
"823430","away","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"823430","away","120","Washington Nationals",5,"695670","Harry Ford","DH"
"823430","away","120","Washington Nationals",6,"687605","Andrew Pinckney","LF"
"823430","away","120","Washington Nationals",7,"696285","Jacob Young","CF"
"823430","away","120","Washington Nationals",8,"683083","Nasim Nuñez","2B"
"823430","away","120","Washington Nationals",9,"660688","Keibert Ruiz","C"
"823430","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823430","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823430","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823430","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823430","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823430","home","143","Philadelphia Phillies",6,"669016","Brandon Marsh","LF"
"823430","home","143","Philadelphia Phillies",7,"592663","J.T. Realmuto","C"
"823430","home","143","Philadelphia Phillies",8,"681082","Bryson Stott","3B"
"823430","home","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823754","away","134","Pittsburgh Pirates",1,"663968","Jake Mangum","CF"
"823754","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823754","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823754","away","134","Pittsburgh Pirates",4,"682848","Endy Rodríguez","DH"
"823754","away","134","Pittsburgh Pirates",5,"687462","Spencer Horwitz","1B"
"823754","away","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","3B"
"823754","away","134","Pittsburgh Pirates",7,"682927","Ronny Simon","RF"
"823754","away","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","SS"
"823754","away","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823754","home","158","Milwaukee Brewers",1,"668930","Brice Turang","2B"
"823754","home","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"823754","home","158","Milwaukee Brewers",3,"669003","Garrett Mitchell","CF"
"823754","home","158","Milwaukee Brewers",4,"683734","Andrew Vaughn","1B"
"823754","home","158","Milwaukee Brewers",5,"592885","Christian Yelich","DH"
"823754","home","158","Milwaukee Brewers",6,"800325","Luis Lara","RF"
"823754","home","158","Milwaukee Brewers",7,"596142","Gary Sánchez","C"
"823754","home","158","Milwaukee Brewers",8,"666152","David Hamilton","3B"
"823754","home","158","Milwaukee Brewers",9,"806198","Cooper Pratt","SS"
"824080","away","142","Minnesota Twins",1,"663616","Trevor Larnach","LF"
"824080","away","142","Minnesota Twins",2,"807712","Luke Keaschall","CF"
"824080","away","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"824080","away","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"824080","away","142","Minnesota Twins",5,"668904","Royce Lewis","1B"
"824080","away","142","Minnesota Twins",6,"686797","Brooks Lee","3B"
"824080","away","142","Minnesota Twins",7,"702176","Alan Roden","RF"
