"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824424","away","116","Detroit Tigers",1,"650402","Gleyber Torres","DH"
"824424","away","116","Detroit Tigers",2,"805808","Kevin McGonigle","3B"
"824424","away","116","Detroit Tigers",3,"701678","Hao-Yu Lee","2B"
"824424","away","116","Detroit Tigers",4,"693307","Dillon Dingler","C"
"824424","away","116","Detroit Tigers",5,"682985","Riley Greene","LF"
"824424","away","116","Detroit Tigers",6,"701162","Ben Malgeri","RF"
"824424","away","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"824424","away","116","Detroit Tigers",8,"703601","Max Clark","CF"
"824424","away","116","Detroit Tigers",9,"595879","Javier Báez","SS"
"824424","home","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824424","home","114","Cleveland Guardians",2,"800050","Chase DeLauter","RF"
"824424","home","114","Cleveland Guardians",3,"608070","José Ramírez","DH"
"824424","home","114","Cleveland Guardians",4,"666176","Jo Adell","LF"
"824424","home","114","Cleveland Guardians",5,"663993","Nathaniel Lowe","1B"
"824424","home","114","Cleveland Guardians",6,"694197","Angel Genao","3B"
"824424","home","114","Cleveland Guardians",7,"683953","Travis Bazzana","2B"
"824424","home","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824424","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
