"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822924","away","133","Athletics",1,"703607","Henry Bolte","LF"
"822924","away","133","Athletics",2,"643446","Jeff McNeil","DH"
"822924","away","133","Athletics",3,"671732","Lawrence Butler","RF"
"822924","away","133","Athletics",4,"680869","Zack Gelof","3B"
"822924","away","133","Athletics",5,"622268","Donovan Walton","2B"
"822924","away","133","Athletics",6,"695720","Tommy White","1B"
"822924","away","133","Athletics",7,"675961","Alika Williams","SS"
"822924","away","133","Athletics",8,"641680","Jonah Heim","C"
"822924","away","133","Athletics",9,"672016","Denzel Clarke","CF"
"822924","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822924","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822924","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822924","home","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"822924","home","139","Tampa Bay Rays",5,"676356","Jonny DeLuca","CF"
"822924","home","139","Tampa Bay Rays",6,"802415","Chandler Simpson","LF"
"822924","home","139","Tampa Bay Rays",7,"668723","Ryan Vilade","RF"
"822924","home","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"822924","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"823334","away","158","Milwaukee Brewers",1,"668930","Brice Turang","2B"
"823334","away","158","Milwaukee Brewers",2,"800325","Luis Lara","CF"
"823334","away","158","Milwaukee Brewers",3,"694192","Jackson Chourio","LF"
"823334","away","158","Milwaukee Brewers",4,"683734","Andrew Vaughn","1B"
"823334","away","158","Milwaukee Brewers",5,"596142","Gary Sánchez","DH"
"823334","away","158","Milwaukee Brewers",6,"687401","Joey Ortiz","SS"
"823334","away","158","Milwaukee Brewers",7,"686217","Sal Frelick","RF"
"823334","away","158","Milwaukee Brewers",8,"666310","Bo Naylor","C"
"823334","away","158","Milwaukee Brewers",9,"666152","David Hamilton","3B"
"823334","home","134","Pittsburgh Pirates",1,"804606","Konnor Griffin","SS"
"823334","home","134","Pittsburgh Pirates",2,"665833","Oneil Cruz","CF"
"823334","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823334","home","134","Pittsburgh Pirates",4,"804668","Rafael Flores Jr.","1B"
"823334","home","134","Pittsburgh Pirates",5,"664040","Brandon Lowe","2B"
"823334","home","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","DH"
"823334","home","134","Pittsburgh Pirates",7,"682927","Ronny Simon","RF"
"823334","home","134","Pittsburgh Pirates",8,"669707","Jared Triolo","3B"
"823334","home","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"824305","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"824305","away","135","San Diego Padres",2,"687957","Dustin Harris","CF"
"824305","away","135","San Diego Padres",3,"592518","Manny Machado","3B"
"824305","away","135","San Diego Padres",4,"664034","Ty France","1B"
"824305","away","135","San Diego Padres",5,"701538","Jackson Merrill","DH"
"824305","away","135","San Diego Padres",6,"593428","Xander Bogaerts","SS"
"824305","away","135","San Diego Padres",7,"669134","Luis Campusano","C"
"824305","away","135","San Diego Padres",8,"630105","Jake Cronenworth","2B"
"824305","away","135","San Diego Padres",9,"669392","Samad Taylor","LF"
"824305","home","115","Colorado Rockies",1,"664983","Jake McCarthy","CF"
"824305","home","115","Colorado Rockies",2,"681393","Connor Norby","2B"
"824305","home","115","Colorado Rockies",3,"694249","Cole Carrigg","SS"
"824305","home","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824305","home","115","Colorado Rockies",5,"691720","Kyle Karros","3B"
"824305","home","115","Colorado Rockies",6,"666160","Mickey Moniak","LF"
"824305","home","115","Colorado Rockies",7,"687859","Troy Johnston","DH"
"824305","home","115","Colorado Rockies",8,"664954","Brett Sullivan","C"
"824305","home","115","Colorado Rockies",9,"691728","Zac Veen","RF"
"824464","away","119","Los Angeles Dodgers",1,"669242","Tommy Edman","CF"
"824464","away","119","Los Angeles Dodgers",2,"518692","Freddie Freeman","1B"
"824464","away","119","Los Angeles Dodgers",3,"663656","Kyle Tucker","RF"
"824464","away","119","Los Angeles Dodgers",4,"606192","Teoscar Hernández","LF"
"824464","away","119","Los Angeles Dodgers",5,"571970","Max Muncy","3B"
"824464","away","119","Los Angeles Dodgers",6,"800543","Josue De Paula","DH"
"824464","away","119","Los Angeles Dodgers",7,"676439","Hunter Feduccia","C"
"824464","away","119","Los Angeles Dodgers",8,"690976","Alex Freeland","2B"
"824464","away","119","Los Angeles Dodgers",9,"500743","Miguel Rojas","SS"
"824464","home","113","Cincinnati Reds",1,"667472","Dane Myers","CF"
"824464","home","113","Cincinnati Reds",2,"682829","Elly De La Cruz","DH"
"824464","home","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"824464","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824464","home","113","Cincinnati Reds",5,"682877","Juan Brito","2B"
"824464","home","113","Cincinnati Reds",6,"680574","Matt McLain","SS"
"824464","home","113","Cincinnati Reds",7,"699302","Héctor Rodríguez","RF"
"824464","home","113","Cincinnati Reds",8,"663647","Ke'Bryan Hayes","3B"
"824464","home","113","Cincinnati Reds",9,"670770","TJ Friedl","LF"
