"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822763","away","116","Detroit Tigers",1,"805808","Kevin McGonigle","3B"
"822763","away","116","Detroit Tigers",2,"701678","Hao-Yu Lee","2B"
"822763","away","116","Detroit Tigers",3,"690993","Colt Keith","DH"
"822763","away","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"822763","away","116","Detroit Tigers",5,"693307","Dillon Dingler","C"
"822763","away","116","Detroit Tigers",6,"703601","Max Clark","CF"
"822763","away","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"822763","away","116","Detroit Tigers",8,"814430","Brett Callahan","RF"
"822763","away","116","Detroit Tigers",9,"807726","John Peck","SS"
"822763","home","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"822763","home","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"822763","home","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"822763","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822763","home","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","3B"
"822763","home","141","Toronto Blue Jays",6,"669701","Josh Smith","2B"
"822763","home","141","Toronto Blue Jays",7,"676391","Ernie Clement","SS"
"822763","home","141","Toronto Blue Jays",8,"678218","Brandon Valenzuela","C"
"822763","home","141","Toronto Blue Jays",9,"664702","Myles Straw","LF"
"823004","away","137","San Francisco Giants",1,"813841","Jonah Cox","CF"
"823004","away","137","San Francisco Giants",2,"805811","Bryce Eldridge","1B"
"823004","away","137","San Francisco Giants",3,"695391","Brett Harris","3B"
"823004","away","137","San Francisco Giants",4,"808982","Jung Hoo Lee","DH"
"823004","away","137","San Francisco Giants",5,"694376","Shay Whitcomb","2B"
"823004","away","137","San Francisco Giants",6,"806367","Turner Hill","LF"
"823004","away","137","San Francisco Giants",7,"668800","Andrew Knizner","C"
"823004","away","137","San Francisco Giants",8,"814154","Scott Bandura","RF"
"823004","away","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823004","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823004","home","138","St. Louis Cardinals",2,"699024","Leo Bernal","DH"
"823004","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823004","home","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"823004","home","138","St. Louis Cardinals",5,"695491","Joshua Báez","LF"
"823004","home","138","St. Louis Cardinals",6,"669357","Nolan Gorman","3B"
"823004","home","138","St. Louis Cardinals",7,"695336","Thomas Saggese","SS"
"823004","home","138","St. Louis Cardinals",8,"701675","Nathan Church","CF"
"823004","home","138","St. Louis Cardinals",9,"686780","Pedro Pagés","C"
"823655","away","147","New York Yankees",1,"700250","Ben Rice","DH"
"823655","away","147","New York Yankees",2,"641355","Cody Bellinger","LF"
"823655","away","147","New York Yankees",3,"592450","Aaron Judge","RF"
"823655","away","147","New York Yankees",4,"671277","Luis García Jr.","1B"
"823655","away","147","New York Yankees",5,"682987","Spencer Jones","CF"
"823655","away","147","New York Yankees",6,"806146","George Lombard Jr.","SS"
"823655","away","147","New York Yankees",7,"641857","Ryan McMahon","3B"
"823655","away","147","New York Yankees",8,"669224","Austin Wells","C"
"823655","away","147","New York Yankees",9,"683011","Anthony Volpe","2B"
"823655","home","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"823655","home","142","Minnesota Twins",2,"668885","Austin Martin","LF"
"823655","home","142","Minnesota Twins",3,"680777","Ryan Jeffers","C"
"823655","home","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"823655","home","142","Minnesota Twins",5,"665019","Kody Clemens","1B"
"823655","home","142","Minnesota Twins",6,"668904","Royce Lewis","3B"
"823655","home","142","Minnesota Twins",7,"691181","Emmanuel Rodriguez","CF"
"823655","home","142","Minnesota Twins",8,"668952","Ryan Kreidler","2B"
"823655","home","142","Minnesota Twins",9,"805346","Ben Ross","SS"
"824382","away","145","Chicago White Sox",1,"805367","Chase Meidroth","2B"
"824382","away","145","Chicago White Sox",2,"545341","Randal Grichuk","LF"
"824382","away","145","Chicago White Sox",3,"678246","Miguel Vargas","1B"
"824382","away","145","Chicago White Sox",4,"502054","Tommy Pham","DH"
"824382","away","145","Chicago White Sox",5,"691019","Kyle Teel","C"
"824382","away","145","Chicago White Sox",6,"686668","Brenton Doyle","CF"
"824382","away","145","Chicago White Sox",7,"695657","Colson Montgomery","3B"
"824382","away","145","Chicago White Sox",8,"682668","Luisangel Acuña","SS"
"824382","away","145","Chicago White Sox",9,"671976","Tristan Peters","RF"
"824382","home","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824382","home","114","Cleveland Guardians",2,"608070","José Ramírez","3B"
"824382","home","114","Cleveland Guardians",3,"666176","Jo Adell","RF"
"824382","home","114","Cleveland Guardians",4,"683953","Travis Bazzana","DH"
"824382","home","114","Cleveland Guardians",5,"681807","David Fry","1B"
"824382","home","114","Cleveland Guardians",6,"694197","Angel Genao","2B"
"824382","home","114","Cleveland Guardians",7,"595978","Austin Hedges","C"
"824382","home","114","Cleveland Guardians",8,"690984","Petey Halpin","CF"
"824382","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
