"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822774","away","147","New York Yankees",1,"700250","Ben Rice","1B"
"822774","away","147","New York Yankees",2,"671277","Luis García Jr.","DH"
"822774","away","147","New York Yankees",3,"671218","Heliot Ramos","LF"
"822774","away","147","New York Yankees",4,"663757","Trent Grisham","CF"
"822774","away","147","New York Yankees",5,"682987","Spencer Jones","RF"
"822774","away","147","New York Yankees",6,"806146","George Lombard Jr.","SS"
"822774","away","147","New York Yankees",7,"641857","Ryan McMahon","3B"
"822774","away","147","New York Yankees",8,"669224","Austin Wells","C"
"822774","away","147","New York Yankees",9,"676609","José Caballero","2B"
"822774","home","141","Toronto Blue Jays",1,"703520","Brett Bateman","RF"
"822774","home","141","Toronto Blue Jays",2,"807727","Charles McAdoo","1B"
"822774","home","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","C"
"822774","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822774","home","141","Toronto Blue Jays",5,"676391","Ernie Clement","2B"
"822774","home","141","Toronto Blue Jays",6,"672960","Kazuma Okamoto","3B"
"822774","home","141","Toronto Blue Jays",7,"663662","Daz Cameron","LF"
"822774","home","141","Toronto Blue Jays",8,"665926","Andrés Giménez","SS"
"822774","home","141","Toronto Blue Jays",9,"664702","Myles Straw","CF"
"822940","away","110","Baltimore Orioles",1,"702616","Jackson Holliday","2B"
"822940","away","110","Baltimore Orioles",2,"624413","Pete Alonso","DH"
"822940","away","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"822940","away","110","Baltimore Orioles",4,"687952","Christian Encarnacion-Strand","3B"
"822940","away","110","Baltimore Orioles",5,"687637","Dylan Beavers","LF"
"822940","away","110","Baltimore Orioles",6,"665750","Leody Taveras","RF"
"822940","away","110","Baltimore Orioles",7,"681297","Colton Cowser","CF"
"822940","away","110","Baltimore Orioles",8,"691723","Coby Mayo","1B"
"822940","away","110","Baltimore Orioles",9,"650968","Yohel Pozo","C"
"822940","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822940","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822940","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822940","home","139","Tampa Bay Rays",4,"668723","Ryan Vilade","RF"
