"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823342","away","116","Detroit Tigers",1,"690993","Colt Keith","DH"
"823342","away","116","Detroit Tigers",2,"650402","Gleyber Torres","2B"
"823342","away","116","Detroit Tigers",3,"805808","Kevin McGonigle","SS"
"823342","away","116","Detroit Tigers",4,"693307","Dillon Dingler","C"
"823342","away","116","Detroit Tigers",5,"814430","Brett Callahan","LF"
"823342","away","116","Detroit Tigers",6,"656716","Zach McKinstry","RF"
"823342","away","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"823342","away","116","Detroit Tigers",8,"703601","Max Clark","CF"
"823342","away","116","Detroit Tigers",9,"701678","Hao-Yu Lee","3B"
"823342","home","134","Pittsburgh Pirates",1,"687462","Spencer Horwitz","1B"
"823342","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","DH"
"823342","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823342","home","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"823342","home","134","Pittsburgh Pirates",5,"665833","Oneil Cruz","CF"
"823342","home","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","2B"
"823342","home","134","Pittsburgh Pirates",7,"694378","Jacob Gonzalez","SS"
"823342","home","134","Pittsburgh Pirates",8,"669707","Jared Triolo","3B"
"823342","home","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823587","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823587","away","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823587","away","135","San Diego Padres",3,"592518","Manny Machado","DH"
"823587","away","135","San Diego Padres",4,"664034","Ty France","1B"
"823587","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823587","away","135","San Diego Padres",6,"650859","Luis Rengifo","LF"
"823587","away","135","San Diego Padres",7,"669134","Luis Campusano","C"
"823587","away","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"823587","away","135","San Diego Padres",9,"823550","Sung-Mun Song","3B"
"823587","home","121","New York Mets",1,"805999","A.J. Ewing","CF"
"823587","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823587","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823587","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823587","home","121","New York Mets",5,"676724","Jared Young","1B"
"823587","home","121","New York Mets",6,"682626","Francisco Alvarez","DH"
"823587","home","121","New York Mets",7,"683146","Brett Baty","LF"
"823587","home","121","New York Mets",8,"543760","Marcus Semien","2B"
"823587","home","121","New York Mets",9,"620443","Luis Torrens","C"
"823664","away","144","Atlanta Braves",1,"660670","Ronald Acuña Jr.","RF"
"823664","away","144","Atlanta Braves",2,"686948","Drake Baldwin","C"
"823664","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823664","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"823664","away","144","Atlanta Braves",5,"642086","Dominic Smith","DH"
"823664","away","144","Atlanta Braves",6,"645277","Ozzie Albies","2B"
"823664","away","144","Atlanta Braves",7,"573262","Mike Yastrzemski","LF"
"823664","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"823664","away","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"824640","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824640","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824640","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824640","away","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824640","away","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"824640","away","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"824640","away","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824640","away","145","Chicago White Sox",8,"671976","Tristan Peters","CF"
"824640","away","145","Chicago White Sox",9,"668670","Jake Rogers","C"
