"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822783","away","138","St. Louis Cardinals",1,"663457","Lars Nootbaar","RF"
"822783","away","138","St. Louis Cardinals",2,"691023","Jordan Walker","DH"
"822783","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"822783","away","138","St. Louis Cardinals",4,"671056","Iván Herrera","C"
"822783","away","138","St. Louis Cardinals",5,"691026","Masyn Winn","SS"
"822783","away","138","St. Louis Cardinals",6,"663494","Bryan Torres","LF"
"822783","away","138","St. Louis Cardinals",7,"665877","José Fermín","2B"
"822783","away","138","St. Louis Cardinals",8,"701675","Nathan Church","CF"
"822783","away","138","St. Louis Cardinals",9,"691458","Blaze Jordan","3B"
"822783","home","141","Toronto Blue Jays",1,"649966","Luis Urías","2B"
"822783","home","141","Toronto Blue Jays",2,"665489","Vladimir Guerrero Jr.","DH"
"822783","home","141","Toronto Blue Jays",3,"672960","Kazuma Okamoto","1B"
"822783","home","141","Toronto Blue Jays",4,"543807","George Springer","LF"
"822783","home","141","Toronto Blue Jays",5,"672386","Alejandro Kirk","C"
"822783","home","141","Toronto Blue Jays",6,"676391","Ernie Clement","3B"
"822783","home","141","Toronto Blue Jays",7,"664702","Myles Straw","RF"
"822783","home","141","Toronto Blue Jays",8,"662139","Daulton Varsho","CF"
"822783","home","141","Toronto Blue Jays",9,"665926","Andrés Giménez","SS"
"822943","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"822943","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"822943","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"822943","away","145","Chicago White Sox",4,"695657","Colson Montgomery","SS"
"822943","away","145","Chicago White Sox",5,"643217","Andrew Benintendi","DH"
"822943","away","145","Chicago White Sox",6,"671976","Tristan Peters","CF"
"822943","away","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"822943","away","145","Chicago White Sox",8,"677592","Everson Pereira","RF"
"822943","away","145","Chicago White Sox",9,"691011","Drew Romo","C"
"822943","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822943","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822943","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822943","home","139","Tampa Bay Rays",4,"668723","Ryan Vilade","2B"
"822943","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822943","home","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","RF"
"822943","home","139","Tampa Bay Rays",7,"810938","Ben Williamson","SS"
"822943","home","139","Tampa Bay Rays",8,"656775","Cedric Mullins","CF"
"822943","home","139","Tampa Bay Rays",9,"663743","Nick Fortes","C"
"823592","home","121","New York Mets",1,"805999","A.J. Ewing","LF"
"823592","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823592","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823592","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823592","home","121","New York Mets",5,"673357","Luis Robert Jr.","CF"
"823592","home","121","New York Mets",6,"676724","Jared Young","1B"
"823592","home","121","New York Mets",7,"543760","Marcus Semien","2B"
"823592","home","121","New York Mets",8,"593871","Jorge Polanco","DH"
"823592","home","121","New York Mets",9,"682626","Francisco Alvarez","C"
"824404","away","109","Arizona Diamondbacks",1,"682998","Corbin Carroll","RF"
"824404","away","109","Arizona Diamondbacks",2,"672695","Geraldo Perdomo","SS"
"824404","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"824404","away","109","Arizona Diamondbacks",4,"606466","Ketel Marte","DH"
"824404","away","109","Arizona Diamondbacks",5,"596146","Max Kepler","LF"
"824404","away","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"824404","away","109","Arizona Diamondbacks",7,"694374","Tim Tawa","CF"
"824404","away","109","Arizona Diamondbacks",8,"545121","Ildemaro Vargas","2B"
"824404","away","109","Arizona Diamondbacks",9,"682988","Tyler Locklear","1B"
"824404","home","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824404","home","114","Cleveland Guardians",2,"608070","José Ramírez","DH"
"824404","home","114","Cleveland Guardians",3,"800050","Chase DeLauter","RF"
"824404","home","114","Cleveland Guardians",4,"683953","Travis Bazzana","2B"
"824404","home","114","Cleveland Guardians",5,"700932","Kyle Manzardo","1B"
"824404","home","114","Cleveland Guardians",6,"677587","Brayan Rocchio","SS"
"824404","home","114","Cleveland Guardians",7,"672356","Gabriel Arias","3B"
"824404","home","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824404","home","114","Cleveland Guardians",9,"690984","Petey Halpin","CF"
"824483","away","134","Pittsburgh Pirates",1,"663968","Jake Mangum","LF"
"824483","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"824483","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","DH"
"824483","away","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"824483","away","134","Pittsburgh Pirates",5,"687462","Spencer Horwitz","1B"
"824483","away","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","3B"
"824483","away","134","Pittsburgh Pirates",7,"682848","Endy Rodríguez","C"
"824483","away","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","SS"
"824483","away","134","Pittsburgh Pirates",9,"691373","Jhostynxon Garcia","CF"
"824483","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824483","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824483","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824483","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824483","home","113","Cincinnati Reds",5,"663993","Nathaniel Lowe","DH"
"824483","home","113","Cincinnati Reds",6,"667472","Dane Myers","CF"
"824483","home","113","Cincinnati Reds",7,"682622","Noelvi Marte","RF"
"824483","home","113","Cincinnati Reds",8,"680574","Matt McLain","2B"
"824483","home","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"824807","away","143","Philadelphia Phillies",1,"607208","Trea Turner","SS"
"824807","away","143","Philadelphia Phillies",2,"656941","Kyle Schwarber","DH"
"824807","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","1B"
"824807","away","143","Philadelphia Phillies",4,"664761","Alec Bohm","3B"
"824807","away","143","Philadelphia Phillies",5,"669016","Brandon Marsh","LF"
"824807","away","143","Philadelphia Phillies",6,"592663","J.T. Realmuto","C"
"824807","away","143","Philadelphia Phillies",7,"681082","Bryson Stott","2B"
"824807","away","143","Philadelphia Phillies",8,"702222","Justin Crawford","CF"
"824807","away","143","Philadelphia Phillies",9,"650559","Bryan De La Cruz","RF"
"824807","home","110","Baltimore Orioles",1,"687637","Dylan Beavers","LF"
"824807","home","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824807","home","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824807","home","110","Baltimore Orioles",4,"621493","Taylor Ward","DH"
"824807","home","110","Baltimore Orioles",5,"702616","Jackson Holliday","2B"
"824807","home","110","Baltimore Orioles",6,"687952","Christian Encarnacion-Strand","3B"
"824807","home","110","Baltimore Orioles",7,"665750","Leody Taveras","RF"
"824807","home","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"824807","home","110","Baltimore Orioles",9,"668670","Jake Rogers","C"
"824891","away","120","Washington Nationals",1,"695578","James Wood","RF"
"824891","away","120","Washington Nationals",2,"671277","Luis García Jr.","1B"
"824891","away","120","Washington Nationals",3,"677588","José Tena","DH"
"824891","away","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"824891","away","120","Washington Nationals",5,"686611","Dylan Crews","CF"
"824891","away","120","Washington Nationals",6,"695734","Daylen Lile","LF"
"824891","away","120","Washington Nationals",7,"683083","Nasim Nuñez","2B"
"824891","away","120","Washington Nationals",8,"678391","Jorbit Vivas","3B"
"824891","away","120","Washington Nationals",9,"660688","Keibert Ruiz","C"
"824891","home","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824891","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","DH"
"824891","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824891","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824891","home","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"824891","home","144","Atlanta Braves",6,"643289","Mauricio Dubón","LF"
"824891","home","144","Atlanta Braves",7,"573262","Mike Yastrzemski","RF"
"824891","home","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824891","home","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
