"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822768","away","110","Baltimore Orioles",1,"687637","Dylan Beavers","LF"
"822768","away","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"822768","away","110","Baltimore Orioles",3,"702616","Jackson Holliday","2B"
"822768","away","110","Baltimore Orioles",4,"691723","Coby Mayo","DH"
"822768","away","110","Baltimore Orioles",5,"683002","Gunnar Henderson","SS"
"822768","away","110","Baltimore Orioles",6,"687952","Christian Encarnacion-Strand","3B"
"822768","away","110","Baltimore Orioles",7,"677008","Heston Kjerstad","RF"
"822768","away","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"822768","away","110","Baltimore Orioles",9,"665966","Carlos Narváez","C"
"822768","home","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"822768","home","141","Toronto Blue Jays",2,"543807","George Springer","DH"
"822768","home","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"822768","home","141","Toronto Blue Jays",4,"672386","Alejandro Kirk","C"
"822768","home","141","Toronto Blue Jays",5,"664770","Nathan Lukes","RF"
"822768","home","141","Toronto Blue Jays",6,"672960","Kazuma Okamoto","3B"
"822768","home","141","Toronto Blue Jays",7,"669701","Josh Smith","2B"
"822768","home","141","Toronto Blue Jays",8,"665926","Andrés Giménez","SS"
"822768","home","141","Toronto Blue Jays",9,"657675","Rudy Martin Jr.","LF"
"823170","home","137","San Francisco Giants",1,"687551","Drew Gilbert","CF"
"823170","home","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"823170","home","137","San Francisco Giants",3,"805811","Bryce Eldridge","1B"
"823170","home","137","San Francisco Giants",4,"813841","Jonah Cox","2B"
"823170","home","137","San Francisco Giants",5,"806367","Turner Hill","LF"
"823170","home","137","San Francisco Giants",6,"808982","Jung Hoo Lee","RF"
"823170","home","137","San Francisco Giants",7,"694376","Shay Whitcomb","3B"
"823170","home","137","San Francisco Giants",8,"701852","Drew Cavanaugh","C"
"823170","home","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823496","away","121","New York Mets",1,"596019","Francisco Lindor","SS"
"823496","away","121","New York Mets",2,"665742","Juan Soto","DH"
"823496","away","121","New York Mets",3,"666182","Bo Bichette","3B"
"823496","away","121","New York Mets",4,"701807","Carson Benge","RF"
"823496","away","121","New York Mets",5,"676724","Jared Young","1B"
"823496","away","121","New York Mets",6,"543760","Marcus Semien","2B"
"823496","away","121","New York Mets",7,"805999","A.J. Ewing","CF"
"823496","away","121","New York Mets",8,"620443","Luis Torrens","C"
"823496","away","121","New York Mets",9,"703492","Nick Morabito","LF"
"823496","home","147","New York Yankees",1,"502671","Paul Goldschmidt","1B"
"823496","home","147","New York Yankees",2,"592450","Aaron Judge","DH"
"823496","home","147","New York Yankees",3,"641355","Cody Bellinger","LF"
"823496","home","147","New York Yankees",4,"671218","Heliot Ramos","RF"
"823496","home","147","New York Yankees",5,"642708","Amed Rosario","3B"
"823496","home","147","New York Yankees",6,"682987","Spencer Jones","CF"
"823496","home","147","New York Yankees",7,"806146","George Lombard Jr.","SS"
"823496","home","147","New York Yankees",8,"683011","Anthony Volpe","2B"
"823496","home","147","New York Yankees",9,"669224","Austin Wells","C"
"824224","away","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"824224","away","115","Colorado Rockies",2,"681393","Connor Norby","2B"
"824224","away","115","Colorado Rockies",3,"696100","Hunter Goodman","C"
"824224","away","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824224","away","115","Colorado Rockies",5,"694249","Cole Carrigg","CF"
"824224","away","115","Colorado Rockies",6,"691720","Kyle Karros","3B"
"824224","away","115","Colorado Rockies",7,"687597","Jordan Beck","RF"
"824224","away","115","Colorado Rockies",8,"691182","Adael Amador","DH"
"824224","away","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824224","home","116","Detroit Tigers",1,"805808","Kevin McGonigle","3B"
"824224","home","116","Detroit Tigers",2,"701678","Hao-Yu Lee","2B"
"824224","home","116","Detroit Tigers",3,"690993","Colt Keith","DH"
"824224","home","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"824224","home","116","Detroit Tigers",5,"680664","Eduardo Valencia","C"
"824224","home","116","Detroit Tigers",6,"703601","Max Clark","CF"
"824224","home","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"824224","home","116","Detroit Tigers",8,"814430","Brett Callahan","RF"
"824224","home","116","Detroit Tigers",9,"807726","John Peck","SS"
"824630","away","134","Pittsburgh Pirates",1,"665833","Oneil Cruz","CF"
"824630","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"824630","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
