"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823017","away","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823017","away","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823017","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823017","away","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823017","away","143","Philadelphia Phillies",5,"681082","Bryson Stott","3B"
"823017","away","143","Philadelphia Phillies",6,"669016","Brandon Marsh","LF"
"823017","away","143","Philadelphia Phillies",7,"592663","J.T. Realmuto","C"
"823017","away","143","Philadelphia Phillies",8,"664761","Alec Bohm","1B"
"823017","away","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823017","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823017","home","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823017","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823017","home","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"823017","home","138","St. Louis Cardinals",5,"701675","Nathan Church","CF"
"823017","home","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"823017","home","138","St. Louis Cardinals",7,"693409","César Prieto","3B"
"823017","home","138","St. Louis Cardinals",8,"665877","José Fermín","LF"
"823017","home","138","St. Louis Cardinals",9,"699625","Jimmy Crooks","C"
"823672","away","110","Baltimore Orioles",1,"683002","Gunnar Henderson","SS"
"823672","away","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"823672","away","110","Baltimore Orioles",3,"702616","Jackson Holliday","2B"
"823672","away","110","Baltimore Orioles",4,"641933","Tyler O'Neill","DH"
"823672","away","110","Baltimore Orioles",5,"687637","Dylan Beavers","LF"
"823672","away","110","Baltimore Orioles",6,"687952","Christian Encarnacion-Strand","3B"
"823672","away","110","Baltimore Orioles",7,"665750","Leody Taveras","RF"
"823672","away","110","Baltimore Orioles",8,"681047","Christian Franklin","CF"
"823672","away","110","Baltimore Orioles",9,"665966","Carlos Narváez","C"
"823672","home","142","Minnesota Twins",1,"663616","Trevor Larnach","LF"
"823672","home","142","Minnesota Twins",2,"668904","Royce Lewis","1B"
"823672","home","142","Minnesota Twins",3,"605137","Josh Bell","DH"
"823672","home","142","Minnesota Twins",4,"665019","Kody Clemens","2B"
"823672","home","142","Minnesota Twins",5,"686797","Brooks Lee","3B"
"823672","home","142","Minnesota Twins",6,"807712","Luke Keaschall","CF"
"823672","home","142","Minnesota Twins",7,"605170","Victor Caratini","C"
"823672","home","142","Minnesota Twins",8,"702176","Alan Roden","RF"
"823672","home","142","Minnesota Twins",9,"668952","Ryan Kreidler","SS"
