"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824631","away","134","Pittsburgh Pirates",1,"804606","Konnor Griffin","SS"
"824631","away","134","Pittsburgh Pirates",2,"665833","Oneil Cruz","CF"
"824631","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","DH"
"824631","away","134","Pittsburgh Pirates",4,"804668","Rafael Flores Jr.","1B"
"824631","away","134","Pittsburgh Pirates",5,"699013","Esmerlyn Valdez","RF"
"824631","away","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","2B"
"824631","away","134","Pittsburgh Pirates",7,"663968","Jake Mangum","LF"
"824631","away","134","Pittsburgh Pirates",8,"669707","Jared Triolo","3B"
"824631","away","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"824631","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824631","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"824631","home","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"824631","home","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"824631","home","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"824631","home","112","Chicago Cubs",6,"663538","Nico Hoerner","SS"
"824631","home","112","Chicago Cubs",7,"624424","Michael Conforto","DH"
"824631","home","112","Chicago Cubs",8,"699393","Pedro Ramírez","2B"
"824631","home","112","Chicago Cubs",9,"608348","Carson Kelly","C"
