"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822775","away","147","New York Yankees",1,"663757","Trent Grisham","CF"
"822775","away","147","New York Yankees",2,"700250","Ben Rice","DH"
"822775","away","147","New York Yankees",3,"671218","Heliot Ramos","LF"
"822775","away","147","New York Yankees",4,"671277","Luis García Jr.","1B"
"822775","away","147","New York Yankees",5,"682987","Spencer Jones","RF"
"822775","away","147","New York Yankees",6,"665862","Jazz Chisholm Jr.","2B"
"822775","away","147","New York Yankees",7,"806146","George Lombard Jr.","SS"
"822775","away","147","New York Yankees",8,"641857","Ryan McMahon","3B"
"822775","away","147","New York Yankees",9,"669224","Austin Wells","C"
"822775","home","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"822775","home","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"822775","home","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","DH"
"822775","home","141","Toronto Blue Jays",4,"660821","Jesús Sánchez","LF"
"822775","home","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","3B"
"822775","home","141","Toronto Blue Jays",6,"665926","Andrés Giménez","SS"
"822775","home","141","Toronto Blue Jays",7,"678218","Brandon Valenzuela","C"
"822775","home","141","Toronto Blue Jays",8,"669701","Josh Smith","2B"
"822775","home","141","Toronto Blue Jays",9,"807727","Charles McAdoo","1B"
"823184","away","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"823184","away","115","Colorado Rockies",2,"694249","Cole Carrigg","CF"
"823184","away","115","Colorado Rockies",3,"681198","TJ Rumfield","1B"
"823184","away","115","Colorado Rockies",4,"696100","Hunter Goodman","C"
"823184","away","115","Colorado Rockies",5,"666160","Mickey Moniak","DH"
"823184","away","115","Colorado Rockies",6,"650489","Willi Castro","3B"
"823184","away","115","Colorado Rockies",7,"691728","Zac Veen","RF"
"823184","away","115","Colorado Rockies",8,"681393","Connor Norby","2B"
"823184","away","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"823184","home","137","San Francisco Giants",1,"687551","Drew Gilbert","CF"
"823184","home","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"823184","home","137","San Francisco Giants",3,"805811","Bryce Eldridge","1B"
"823184","home","137","San Francisco Giants",4,"808982","Jung Hoo Lee","RF"
"823184","home","137","San Francisco Giants",5,"678545","Osleivis Basabe","2B"
"823184","home","137","San Francisco Giants",6,"701852","Drew Cavanaugh","C"
"823184","home","137","San Francisco Giants",7,"806367","Turner Hill","LF"
"823184","home","137","San Francisco Giants",8,"671083","Buddy Kennedy","3B"
"823184","home","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"824239","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824239","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824239","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824239","away","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824239","away","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"824239","away","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"824239","away","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824239","away","145","Chicago White Sox",8,"671976","Tristan Peters","CF"
"824239","away","145","Chicago White Sox",9,"668670","Jake Rogers","C"
"824239","home","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"824239","home","116","Detroit Tigers",2,"701678","Hao-Yu Lee","3B"
"824239","home","116","Detroit Tigers",3,"693307","Dillon Dingler","DH"
"824239","home","116","Detroit Tigers",4,"805808","Kevin McGonigle","SS"
"824239","home","116","Detroit Tigers",5,"680664","Eduardo Valencia","C"
"824239","home","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"824239","home","116","Detroit Tigers",7,"701162","Ben Malgeri","LF"
"824239","home","116","Detroit Tigers",8,"595879","Javier Báez","CF"
"824239","home","116","Detroit Tigers",9,"667452","Corey Julks","RF"
"824644","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"824644","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"824644","away","138","St. Louis Cardinals",3,"691023","Jordan Walker","RF"
"824644","away","138","St. Louis Cardinals",4,"676475","Alec Burleson","1B"
"824644","away","138","St. Louis Cardinals",5,"695491","Joshua Báez","LF"
"824644","away","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"824644","away","138","St. Louis Cardinals",7,"691458","Blaze Jordan","3B"
"824644","away","138","St. Louis Cardinals",8,"677592","Everson Pereira","CF"
"824644","away","138","St. Louis Cardinals",9,"686780","Pedro Pagés","C"
"824644","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824644","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"824644","home","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"824644","home","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"824644","home","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"824644","home","112","Chicago Cubs",6,"663538","Nico Hoerner","SS"
"824644","home","112","Chicago Cubs",7,"699393","Pedro Ramírez","2B"
"824644","home","112","Chicago Cubs",8,"624424","Michael Conforto","DH"
"824644","home","112","Chicago Cubs",9,"665804","Miguel Amaya","C"
