"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822934","away","141","Toronto Blue Jays",1,"807727","Charles McAdoo","3B"
"822934","away","141","Toronto Blue Jays",2,"663662","Daz Cameron","LF"
"822934","away","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","C"
"822934","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822934","away","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","1B"
"822934","away","141","Toronto Blue Jays",6,"665926","Andrés Giménez","SS"
"822934","away","141","Toronto Blue Jays",7,"676391","Ernie Clement","2B"
"822934","away","141","Toronto Blue Jays",8,"664702","Myles Straw","CF"
"822934","away","141","Toronto Blue Jays",9,"664770","Nathan Lukes","RF"
"822934","home","139","Tampa Bay Rays",1,"802415","Chandler Simpson","LF"
"822934","home","139","Tampa Bay Rays",2,"691406","Junior Caminero","3B"
"822934","home","139","Tampa Bay Rays",3,"666018","Jonathan Aranda","1B"
"822934","home","139","Tampa Bay Rays",4,"650490","Yandy Díaz","DH"
"822934","home","139","Tampa Bay Rays",5,"656775","Cedric Mullins","CF"
"822934","home","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","RF"
"822934","home","139","Tampa Bay Rays",7,"680700","Richie Palacios","2B"
"822934","home","139","Tampa Bay Rays",8,"622761","Jorge Mateo","SS"
"822934","home","139","Tampa Bay Rays",9,"663743","Nick Fortes","C"
"823747","away","136","Seattle Mariners",1,"680977","Brendan Donovan","3B"
"823747","away","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"823747","away","136","Seattle Mariners",3,"686527","Dominic Canzone","RF"
"823747","away","136","Seattle Mariners",4,"677594","Julio Rodríguez","CF"
"823747","away","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"823747","away","136","Seattle Mariners",6,"621493","Taylor Ward","DH"
"823747","away","136","Seattle Mariners",7,"702284","Cole Young","2B"
"823747","away","136","Seattle Mariners",8,"640902","Jhonny Pereda","C"
"823747","away","136","Seattle Mariners",9,"801126","Brock Rodden","SS"
"823747","home","158","Milwaukee Brewers",1,"668930","Brice Turang","2B"
"823747","home","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"823747","home","158","Milwaukee Brewers",3,"641343","Jake Bauers","1B"
"823747","home","158","Milwaukee Brewers",4,"596142","Gary Sánchez","C"
"823747","home","158","Milwaukee Brewers",5,"592885","Christian Yelich","DH"
"823747","home","158","Milwaukee Brewers",6,"687401","Joey Ortiz","SS"
"823747","home","158","Milwaukee Brewers",7,"669003","Garrett Mitchell","CF"
"823747","home","158","Milwaukee Brewers",8,"666152","David Hamilton","3B"
"823747","home","158","Milwaukee Brewers",9,"800325","Luis Lara","RF"
"824074","away","133","Athletics",1,"703607","Henry Bolte","CF"
"824074","away","133","Athletics",2,"643446","Jeff McNeil","1B"
"824074","away","133","Athletics",3,"680869","Zack Gelof","LF"
"824074","away","133","Athletics",4,"671732","Lawrence Butler","DH"
"824074","away","133","Athletics",5,"691777","Max Muncy","3B"
"824074","away","133","Athletics",6,"666126","Carlos Cortes","RF"
"824074","away","133","Athletics",7,"661531","Brian Serven","C"
"824074","away","133","Athletics",8,"622268","Donovan Walton","2B"
"824074","away","133","Athletics",9,"687231","Darell Hernaiz","SS"
"824074","home","118","Kansas City Royals",1,"679845","Nick Loftin","RF"
"824074","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824074","home","118","Kansas City Royals",3,"672580","Maikel Garcia","3B"
"824074","home","118","Kansas City Royals",4,"521692","Salvador Perez","1B"
"824074","home","118","Kansas City Royals",5,"686469","Vinnie Pasquantino","DH"
"824074","home","118","Kansas City Royals",6,"686555","Isaac Collins","LF"
"824074","home","118","Kansas City Royals",7,"686475","Tyler Tolbert","CF"
"824074","home","118","Kansas City Royals",8,"686681","Michael Massey","2B"
"824074","home","118","Kansas City Royals",9,"571912","Luke Maile","C"
"824395","away","137","San Francisco Giants",1,"687551","Drew Gilbert","CF"
"824395","away","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"824395","away","137","San Francisco Giants",3,"642715","Willy Adames","SS"
"824395","away","137","San Francisco Giants",4,"805811","Bryce Eldridge","1B"
"824395","away","137","San Francisco Giants",5,"808982","Jung Hoo Lee","RF"
"824395","away","137","San Francisco Giants",6,"678545","Osleivis Basabe","2B"
