"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822695","away","115","Colorado Rockies",1,"664983","Jake McCarthy","CF"
"822695","away","115","Colorado Rockies",2,"666160","Mickey Moniak","RF"
"822695","away","115","Colorado Rockies",3,"650489","Willi Castro","3B"
"822695","away","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"822695","away","115","Colorado Rockies",5,"687859","Troy Johnston","DH"
"822695","away","115","Colorado Rockies",6,"681393","Connor Norby","2B"
"822695","away","115","Colorado Rockies",7,"664954","Brett Sullivan","C"
"822695","away","115","Colorado Rockies",8,"691728","Zac Veen","LF"
"822695","away","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"822695","home","120","Washington Nationals",1,"682928","CJ Abrams","DH"
"822695","home","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"822695","home","120","Washington Nationals",3,"686611","Dylan Crews","RF"
"822695","home","120","Washington Nationals",4,"695734","Daylen Lile","LF"
"822695","home","120","Washington Nationals",5,"691781","Brady House","3B"
"822695","home","120","Washington Nationals",6,"660688","Keibert Ruiz","C"
"822695","home","120","Washington Nationals",7,"696285","Jacob Young","CF"
"822695","home","120","Washington Nationals",8,"678391","Jorbit Vivas","2B"
"822695","home","120","Washington Nationals",9,"683083","Nasim Nuñez","SS"
"823097","away","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823097","away","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823097","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823097","away","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823097","away","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823097","away","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"823097","away","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823097","away","143","Philadelphia Phillies",8,"592663","J.T. Realmuto","C"
"823097","away","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823097","home","136","Seattle Mariners",1,"668227","Randy Arozarena","LF"
"823097","home","136","Seattle Mariners",2,"686527","Dominic Canzone","RF"
"823097","home","136","Seattle Mariners",3,"677594","Julio Rodríguez","CF"
"823097","home","136","Seattle Mariners",4,"647304","Josh Naylor","1B"
"823097","home","136","Seattle Mariners",5,"621493","Taylor Ward","DH"
"823097","home","136","Seattle Mariners",6,"663728","Cal Raleigh","C"
"823097","home","136","Seattle Mariners",7,"702284","Cole Young","2B"
"823097","home","136","Seattle Mariners",8,"642215","Weston Wilson","3B"
"823097","home","136","Seattle Mariners",9,"801126","Brock Rodden","SS"
"823183","away","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"823183","away","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"823183","away","113","Cincinnati Reds",3,"667472","Dane Myers","CF"
"823183","away","113","Cincinnati Reds",4,"663886","Tyler Stephenson","DH"
"823183","away","113","Cincinnati Reds",5,"553993","Eugenio Suárez","3B"
"823183","away","113","Cincinnati Reds",6,"680574","Matt McLain","2B"
"823183","away","113","Cincinnati Reds",7,"668709","JJ Bleday","RF"
"823183","away","113","Cincinnati Reds",8,"624431","Jose Trevino","C"
"823183","away","113","Cincinnati Reds",9,"671155","Ivan Johnson","LF"
"823260","away","134","Pittsburgh Pirates",1,"693304","Nick Gonzales","DH"
"823260","away","134","Pittsburgh Pirates",2,"699013","Esmerlyn Valdez","RF"
"823260","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823260","away","134","Pittsburgh Pirates",4,"665833","Oneil Cruz","CF"
"823260","away","134","Pittsburgh Pirates",5,"804668","Rafael Flores Jr.","C"
"823260","away","134","Pittsburgh Pirates",6,"664040","Brandon Lowe","2B"
"823260","away","134","Pittsburgh Pirates",7,"694377","Nick Yorke","3B"
"823260","away","134","Pittsburgh Pirates",8,"687462","Spencer Horwitz","1B"
"823260","away","134","Pittsburgh Pirates",9,"669707","Jared Triolo","SS"
"823260","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823260","home","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823260","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823260","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823260","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823260","home","135","San Diego Padres",6,"593428","Xander Bogaerts","SS"
"823260","home","135","San Diego Padres",7,"657757","Gavin Sheets","DH"
"823260","home","135","San Diego Padres",8,"666023","Freddy Fermin","C"
"823260","home","135","San Diego Padres",9,"687957","Dustin Harris","LF"
"823828","away","111","Boston Red Sox",1,"686765","Nick Sogard","SS"
"823828","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"823828","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"823828","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"823828","away","111","Boston Red Sox",5,"668939","Adley Rutschman","C"
"823828","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"823828","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"823828","away","111","Boston Red Sox",8,"681508","Mickey Gasper","DH"
"823828","away","111","Boston Red Sox",9,"678011","Anthony Seigler","2B"
"823828","home","146","Miami Marlins",1,"672640","Otto Lopez","SS"
"823828","home","146","Miami Marlins",2,"681715","Heriberto Hernández","LF"
"823828","home","146","Miami Marlins",3,"669065","Kyle Stowers","1B"
"823828","home","146","Miami Marlins",4,"682663","Agustín Ramírez","DH"
"823828","home","146","Miami Marlins",5,"669364","Xavier Edwards","2B"
"823828","home","146","Miami Marlins",6,"805300","Jakob Marsee","CF"
"823828","home","146","Miami Marlins",7,"691594","Javier Sanoja","3B"
"823828","home","146","Miami Marlins",8,"665923","Esteury Ruiz","RF"
"823828","home","146","Miami Marlins",9,"691788","Joe Mack","C"
"823992","away","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"823992","away","114","Cleveland Guardians",2,"800050","Chase DeLauter","DH"
"823992","away","114","Cleveland Guardians",3,"608070","José Ramírez","3B"
