"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822777","away","147","New York Yankees",1,"663757","Trent Grisham","CF"
"822777","away","147","New York Yankees",2,"700250","Ben Rice","DH"
"822777","away","147","New York Yankees",3,"682987","Spencer Jones","RF"
"822777","away","147","New York Yankees",4,"671277","Luis García Jr.","1B"
"822777","away","147","New York Yankees",5,"665862","Jazz Chisholm Jr.","2B"
"822777","away","147","New York Yankees",6,"671218","Heliot Ramos","LF"
"822777","away","147","New York Yankees",7,"641857","Ryan McMahon","3B"
"822777","away","147","New York Yankees",8,"669224","Austin Wells","C"
"822777","away","147","New York Yankees",9,"806146","George Lombard Jr.","SS"
"822777","home","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"822777","home","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"822777","home","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"822777","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822777","home","141","Toronto Blue Jays",5,"672386","Alejandro Kirk","C"
"822777","home","141","Toronto Blue Jays",6,"665926","Andrés Giménez","SS"
"822777","home","141","Toronto Blue Jays",7,"672960","Kazuma Okamoto","3B"
"822777","home","141","Toronto Blue Jays",8,"660821","Jesús Sánchez","LF"
"822777","home","141","Toronto Blue Jays",9,"676391","Ernie Clement","2B"
"822942","away","110","Baltimore Orioles",1,"624413","Pete Alonso","1B"
"822942","away","110","Baltimore Orioles",2,"702616","Jackson Holliday","2B"
"822942","away","110","Baltimore Orioles",3,"691723","Coby Mayo","DH"
"822942","away","110","Baltimore Orioles",4,"641933","Tyler O'Neill","RF"
"822942","away","110","Baltimore Orioles",5,"683002","Gunnar Henderson","SS"
"822942","away","110","Baltimore Orioles",6,"687952","Christian Encarnacion-Strand","3B"
"822942","away","110","Baltimore Orioles",7,"665750","Leody Taveras","LF"
"822942","away","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"822942","away","110","Baltimore Orioles",9,"665966","Carlos Narváez","C"
"822942","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822942","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822942","home","139","Tampa Bay Rays",3,"802415","Chandler Simpson","LF"
"822942","home","139","Tampa Bay Rays",4,"691406","Junior Caminero","3B"
"822942","home","139","Tampa Bay Rays",5,"689414","Liam Hicks","C"
"822942","home","139","Tampa Bay Rays",6,"683748","Victor Mesa Jr.","RF"
"822942","home","139","Tampa Bay Rays",7,"656775","Cedric Mullins","CF"
