"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822689","away","146","Miami Marlins",1,"681715","Heriberto Hernández","LF"
"822689","away","146","Miami Marlins",2,"672640","Otto Lopez","SS"
"822689","away","146","Miami Marlins",3,"682663","Agustín Ramírez","DH"
"822689","away","146","Miami Marlins",4,"691594","Javier Sanoja","2B"
"822689","away","146","Miami Marlins",5,"669065","Kyle Stowers","1B"
"822689","away","146","Miami Marlins",6,"677870","Leo Jiménez","3B"
"822689","away","146","Miami Marlins",7,"805300","Jakob Marsee","CF"
"822689","away","146","Miami Marlins",8,"665923","Esteury Ruiz","RF"
"822689","away","146","Miami Marlins",9,"640459","Brian Navarreto","C"
"822689","home","120","Washington Nationals",1,"682928","CJ Abrams","SS"
"822689","home","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"822689","home","120","Washington Nationals",3,"665953","Andrés Chaparro","DH"
"822689","home","120","Washington Nationals",4,"695734","Daylen Lile","LF"
"822689","home","120","Washington Nationals",5,"691781","Brady House","3B"
"822689","home","120","Washington Nationals",6,"678391","Jorbit Vivas","2B"
"822689","home","120","Washington Nationals",7,"696285","Jacob Young","CF"
"822689","home","120","Washington Nationals",8,"660688","Keibert Ruiz","C"
"822689","home","120","Washington Nationals",9,"687605","Andrew Pinckney","RF"
"822932","away","121","New York Mets",1,"596019","Francisco Lindor","SS"
"822932","away","121","New York Mets",2,"666182","Bo Bichette","3B"
"822932","away","121","New York Mets",3,"701807","Carson Benge","RF"
"822932","away","121","New York Mets",4,"668901","Mark Vientos","DH"
"822932","away","121","New York Mets",5,"676724","Jared Young","1B"
"822932","away","121","New York Mets",6,"666624","Christopher Morel","LF"
"822932","away","121","New York Mets",7,"543760","Marcus Semien","2B"
"822932","away","121","New York Mets",8,"805999","A.J. Ewing","CF"
"822932","away","121","New York Mets",9,"682626","Francisco Alvarez","C"
"822932","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822932","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822932","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822932","home","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"822932","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822932","home","139","Tampa Bay Rays",6,"656775","Cedric Mullins","CF"
"822932","home","139","Tampa Bay Rays",7,"676356","Jonny DeLuca","RF"
"822932","home","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"822932","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"823663","home","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"823663","home","142","Minnesota Twins",2,"686797","Brooks Lee","3B"
"823663","home","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"823663","home","142","Minnesota Twins",4,"680777","Ryan Jeffers","C"
"823663","home","142","Minnesota Twins",5,"605137","Josh Bell","DH"
"823663","home","142","Minnesota Twins",6,"663616","Trevor Larnach","LF"
"823663","home","142","Minnesota Twins",7,"668904","Royce Lewis","1B"
"823663","home","142","Minnesota Twins",8,"701785","Kaelen Culpepper","SS"
"823663","home","142","Minnesota Twins",9,"805805","Walker Jenkins","CF"
"824314","home","115","Colorado Rockies",1,"664983","Jake McCarthy","CF"
"824314","home","115","Colorado Rockies",2,"681393","Connor Norby","2B"
"824314","home","115","Colorado Rockies",3,"696100","Hunter Goodman","C"
"824314","home","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824314","home","115","Colorado Rockies",5,"650489","Willi Castro","3B"
"824314","home","115","Colorado Rockies",6,"666160","Mickey Moniak","RF"
"824314","home","115","Colorado Rockies",7,"687597","Jordan Beck","LF"
"824314","home","115","Colorado Rockies",8,"687859","Troy Johnston","DH"
"824314","home","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824473","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"824473","away","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"824473","away","135","San Diego Padres",3,"592518","Manny Machado","3B"
"824473","away","135","San Diego Padres",4,"664034","Ty France","1B"
"824473","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"824473","away","135","San Diego Padres",6,"593428","Xander Bogaerts","DH"
"824473","away","135","San Diego Padres",7,"687957","Dustin Harris","LF"
"824473","away","135","San Diego Padres",8,"669134","Luis Campusano","C"
"824473","away","135","San Diego Padres",9,"823550","Sung-Mun Song","SS"
"824473","home","113","Cincinnati Reds",1,"699302","Héctor Rodríguez","RF"
"824473","home","113","Cincinnati Reds",2,"682829","Elly De La Cruz","DH"
"824473","home","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"824473","home","113","Cincinnati Reds",4,"668709","JJ Bleday","LF"
"824473","home","113","Cincinnati Reds",5,"663886","Tyler Stephenson","C"
"824473","home","113","Cincinnati Reds",6,"553993","Eugenio Suárez","3B"
"824473","home","113","Cincinnati Reds",7,"680574","Matt McLain","SS"
"824473","home","113","Cincinnati Reds",8,"670770","TJ Friedl","CF"
"824473","home","113","Cincinnati Reds",9,"695490","Edwin Arroyo","2B"
"824719","away","136","Seattle Mariners",1,"668227","Randy Arozarena","LF"
"824719","away","136","Seattle Mariners",2,"686527","Dominic Canzone","DH"
