"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822785","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822785","away","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822785","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822785","away","139","Tampa Bay Rays",4,"683748","Victor Mesa Jr.","RF"
"822785","away","139","Tampa Bay Rays",5,"676356","Jonny DeLuca","CF"
"822785","away","139","Tampa Bay Rays",6,"802415","Chandler Simpson","LF"
"822785","away","139","Tampa Bay Rays",7,"810938","Ben Williamson","SS"
"822785","away","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"822785","away","139","Tampa Bay Rays",9,"676439","Hunter Feduccia","C"
"822785","home","141","Toronto Blue Jays",1,"682818","Yohendrick Piñango","RF"
"822785","home","141","Toronto Blue Jays",2,"665489","Vladimir Guerrero Jr.","1B"
"822785","home","141","Toronto Blue Jays",3,"676391","Ernie Clement","SS"
"822785","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822785","home","141","Toronto Blue Jays",5,"672386","Alejandro Kirk","C"
"822785","home","141","Toronto Blue Jays",6,"672960","Kazuma Okamoto","3B"
"822785","home","141","Toronto Blue Jays",7,"676914","Davis Schneider","LF"
"822785","home","141","Toronto Blue Jays",8,"649966","Luis Urías","2B"
"822785","home","141","Toronto Blue Jays",9,"664702","Myles Straw","CF"
"823042","away","109","Arizona Diamondbacks",1,"606466","Ketel Marte","2B"
"823042","away","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"823042","away","109","Arizona Diamondbacks",3,"672695","Geraldo Perdomo","SS"
"823042","away","109","Arizona Diamondbacks",4,"672515","Gabriel Moreno","C"
"823042","away","109","Arizona Diamondbacks",5,"596146","Max Kepler","LF"
"823042","away","109","Arizona Diamondbacks",6,"694374","Tim Tawa","1B"
"823042","away","109","Arizona Diamondbacks",7,"680728","Adrian Del Castillo","DH"
"823042","away","109","Arizona Diamondbacks",8,"545121","Ildemaro Vargas","3B"
"823042","away","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
"823042","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823042","home","138","St. Louis Cardinals",2,"691023","Jordan Walker","RF"
"823042","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","DH"
"823042","home","138","St. Louis Cardinals",4,"663457","Lars Nootbaar","LF"
"823042","home","138","St. Louis Cardinals",5,"691026","Masyn Winn","SS"
"823042","home","138","St. Louis Cardinals",6,"665877","José Fermín","3B"
"823042","home","138","St. Louis Cardinals",7,"701675","Nathan Church","CF"
"823042","home","138","St. Louis Cardinals",8,"691458","Blaze Jordan","1B"
"823042","home","138","St. Louis Cardinals",9,"699625","Jimmy Crooks","C"
"824406","away","142","Minnesota Twins",1,"686797","Brooks Lee","3B"
"824406","away","142","Minnesota Twins",2,"621439","Byron Buxton","CF"
"824406","away","142","Minnesota Twins",3,"680777","Ryan Jeffers","C"
"824406","away","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"824406","away","142","Minnesota Twins",5,"665019","Kody Clemens","2B"
"824406","away","142","Minnesota Twins",6,"668904","Royce Lewis","1B"
"824406","away","142","Minnesota Twins",7,"668885","Austin Martin","LF"
"824406","away","142","Minnesota Twins",8,"807712","Luke Keaschall","RF"
"824406","away","142","Minnesota Twins",9,"668952","Ryan Kreidler","SS"
"824406","home","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824406","home","114","Cleveland Guardians",2,"608070","José Ramírez","3B"
"824406","home","114","Cleveland Guardians",3,"800050","Chase DeLauter","RF"
"824406","home","114","Cleveland Guardians",4,"677587","Brayan Rocchio","SS"
"824406","home","114","Cleveland Guardians",5,"683953","Travis Bazzana","2B"
"824406","home","114","Cleveland Guardians",6,"656555","Rhys Hoskins","DH"
"824406","home","114","Cleveland Guardians",7,"700932","Kyle Manzardo","1B"
"824406","home","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824406","home","114","Cleveland Guardians",9,"690984","Petey Halpin","CF"
"824893","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"824893","away","135","San Diego Padres",2,"650859","Luis Rengifo","LF"
"824893","away","135","San Diego Padres",3,"592518","Manny Machado","3B"
"824893","away","135","San Diego Padres",4,"664034","Ty France","1B"
"824893","away","135","San Diego Padres",5,"593428","Xander Bogaerts","SS"
"824893","away","135","San Diego Padres",6,"657757","Gavin Sheets","DH"
"824893","away","135","San Diego Padres",7,"666023","Freddy Fermin","C"
"824893","away","135","San Diego Padres",8,"687749","Jase Bowen","CF"
"824893","away","135","San Diego Padres",9,"630105","Jake Cronenworth","2B"
"824893","home","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824893","home","144","Atlanta Braves",2,"645277","Ozzie Albies","2B"
"824893","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824893","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824893","home","144","Atlanta Braves",5,"643289","Mauricio Dubón","LF"
"824893","home","144","Atlanta Braves",6,"663586","Austin Riley","3B"
"824893","home","144","Atlanta Braves",7,"642086","Dominic Smith","DH"
"824893","home","144","Atlanta Braves",8,"573262","Mike Yastrzemski","RF"
"824893","home","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
