"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822775","away","147","New York Yankees",1,"663757","Trent Grisham","CF"
"822775","away","147","New York Yankees",2,"700250","Ben Rice","DH"
"822775","away","147","New York Yankees",3,"671218","Heliot Ramos","LF"
"822775","away","147","New York Yankees",4,"671277","Luis García Jr.","1B"
"822775","away","147","New York Yankees",5,"682987","Spencer Jones","RF"
"822775","away","147","New York Yankees",6,"665862","Jazz Chisholm Jr.","2B"
"822775","away","147","New York Yankees",7,"806146","George Lombard Jr.","SS"
"822775","away","147","New York Yankees",8,"641857","Ryan McMahon","3B"
"822775","away","147","New York Yankees",9,"669224","Austin Wells","C"
"822775","home","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"822775","home","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"822775","home","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","DH"
"822775","home","141","Toronto Blue Jays",4,"660821","Jesús Sánchez","LF"
"822775","home","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","3B"
"822775","home","141","Toronto Blue Jays",6,"665926","Andrés Giménez","SS"
"822775","home","141","Toronto Blue Jays",7,"678218","Brandon Valenzuela","C"
"822775","home","141","Toronto Blue Jays",8,"669701","Josh Smith","2B"
"822775","home","141","Toronto Blue Jays",9,"807727","Charles McAdoo","1B"
"822941","away","110","Baltimore Orioles",1,"641933","Tyler O'Neill","RF"
"822941","away","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"822941","away","110","Baltimore Orioles",3,"702616","Jackson Holliday","2B"
"822941","away","110","Baltimore Orioles",4,"691723","Coby Mayo","DH"
"822941","away","110","Baltimore Orioles",5,"683002","Gunnar Henderson","SS"
"822941","away","110","Baltimore Orioles",6,"687952","Christian Encarnacion-Strand","3B"
"822941","away","110","Baltimore Orioles",7,"681047","Christian Franklin","LF"
"822941","away","110","Baltimore Orioles",8,"665750","Leody Taveras","CF"
"822941","away","110","Baltimore Orioles",9,"665966","Carlos Narváez","C"
"822941","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822941","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822941","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822941","home","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"822941","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822941","home","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","RF"
"822941","home","139","Tampa Bay Rays",7,"656775","Cedric Mullins","CF"
"822941","home","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
