"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822860","away","120","Washington Nationals",1,"682928","CJ Abrams","SS"
"822860","away","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"822860","away","120","Washington Nationals",3,"677588","José Tena","LF"
"822860","away","120","Washington Nationals",4,"695734","Daylen Lile","RF"
"822860","away","120","Washington Nationals",5,"665953","Andrés Chaparro","DH"
"822860","away","120","Washington Nationals",6,"660688","Keibert Ruiz","C"
"822860","away","120","Washington Nationals",7,"696285","Jacob Young","CF"
"822860","away","120","Washington Nationals",8,"678391","Jorbit Vivas","3B"
"822860","away","120","Washington Nationals",9,"683083","Nasim Nuñez","2B"
"822860","home","140","Texas Rangers",1,"592626","Joc Pederson","1B"
"822860","home","140","Texas Rangers",2,"608369","Corey Seager","SS"
"822860","home","140","Texas Rangers",3,"694671","Wyatt Langford","DH"
"822860","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822860","home","140","Texas Rangers",5,"677649","Ezequiel Duran","3B"
"822860","home","140","Texas Rangers",6,"694497","Evan Carter","CF"
"822860","home","140","Texas Rangers",7,"672284","Jarred Kelenic","LF"
"822860","home","140","Texas Rangers",8,"553869","Elias Díaz","C"
"822860","home","140","Texas Rangers",9,"670032","Nicky Lopez","2B"
"822937","away","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"822937","away","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"822937","away","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","DH"
"822937","away","141","Toronto Blue Jays",4,"672960","Kazuma Okamoto","1B"
"822937","away","141","Toronto Blue Jays",5,"665926","Andrés Giménez","SS"
"822937","away","141","Toronto Blue Jays",6,"660821","Jesús Sánchez","LF"
"822937","away","141","Toronto Blue Jays",7,"669701","Josh Smith","2B"
"822937","away","141","Toronto Blue Jays",8,"678218","Brandon Valenzuela","C"
"822937","away","141","Toronto Blue Jays",9,"807727","Charles McAdoo","3B"
"822937","home","139","Tampa Bay Rays",1,"802415","Chandler Simpson","LF"
"822937","home","139","Tampa Bay Rays",2,"691406","Junior Caminero","3B"
"822937","home","139","Tampa Bay Rays",3,"666018","Jonathan Aranda","1B"
"822937","home","139","Tampa Bay Rays",4,"650490","Yandy Díaz","DH"
"822937","home","139","Tampa Bay Rays",5,"689414","Liam Hicks","C"
"822937","home","139","Tampa Bay Rays",6,"656775","Cedric Mullins","CF"
"822937","home","139","Tampa Bay Rays",7,"668723","Ryan Vilade","RF"
"822937","home","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"822937","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"823342","away","116","Detroit Tigers",1,"690993","Colt Keith","DH"
"823342","away","116","Detroit Tigers",2,"650402","Gleyber Torres","2B"
"823342","away","116","Detroit Tigers",3,"805808","Kevin McGonigle","SS"
"823342","away","116","Detroit Tigers",4,"693307","Dillon Dingler","C"
"823342","away","116","Detroit Tigers",5,"814430","Brett Callahan","LF"
"823342","away","116","Detroit Tigers",6,"656716","Zach McKinstry","RF"
"823342","away","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"823342","away","116","Detroit Tigers",8,"703601","Max Clark","CF"
"823342","away","116","Detroit Tigers",9,"701678","Hao-Yu Lee","3B"
"823342","home","134","Pittsburgh Pirates",1,"687462","Spencer Horwitz","1B"
"823342","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","DH"
"823342","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823342","home","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"823342","home","134","Pittsburgh Pirates",5,"665833","Oneil Cruz","CF"
"823342","home","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","2B"
"823342","home","134","Pittsburgh Pirates",7,"694378","Jacob Gonzalez","SS"
"823342","home","134","Pittsburgh Pirates",8,"669707","Jared Triolo","SS"
"823342","home","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823424","away","146","Miami Marlins",1,"805300","Jakob Marsee","CF"
"823424","away","146","Miami Marlins",2,"672640","Otto Lopez","SS"
"823424","away","146","Miami Marlins",3,"669364","Xavier Edwards","2B"
"823424","away","146","Miami Marlins",4,"665052","Griffin Conine","1B"
"823424","away","146","Miami Marlins",5,"681715","Heriberto Hernández","LF"
"823424","away","146","Miami Marlins",6,"683357","Owen Caissie","DH"
"823424","away","146","Miami Marlins",7,"665923","Esteury Ruiz","RF"
"823424","away","146","Miami Marlins",8,"691788","Joe Mack","C"
"823424","away","146","Miami Marlins",9,"691594","Javier Sanoja","3B"
"823424","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823424","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823424","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823424","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823424","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823424","home","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"823424","home","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823424","home","143","Philadelphia Phillies",8,"702222","Justin Crawford","CF"
"823424","home","143","Philadelphia Phillies",9,"596117","Garrett Stubbs","C"
"823587","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823587","away","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823587","away","135","San Diego Padres",3,"592518","Manny Machado","DH"
"823587","away","135","San Diego Padres",4,"664034","Ty France","1B"
"823587","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823587","away","135","San Diego Padres",6,"650859","Luis Rengifo","3B"
"823587","away","135","San Diego Padres",7,"669134","Luis Campusano","C"
"823587","away","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"823587","away","135","San Diego Padres",9,"823550","Sung-Mun Song","SS"
"823587","home","121","New York Mets",1,"805999","A.J. Ewing","LF"
"823587","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823587","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823587","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823587","home","121","New York Mets",5,"676724","Jared Young","1B"
"823587","home","121","New York Mets",6,"682626","Francisco Alvarez","DH"
"823587","home","121","New York Mets",7,"683146","Brett Baty","LF"
"823587","home","121","New York Mets",8,"543760","Marcus Semien","2B"
"823587","home","121","New York Mets",9,"620443","Luis Torrens","C"
"823664","away","144","Atlanta Braves",1,"660670","Ronald Acuña Jr.","RF"
"823664","away","144","Atlanta Braves",2,"686948","Drake Baldwin","C"
"823664","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823664","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"823664","away","144","Atlanta Braves",5,"642086","Dominic Smith","DH"
"823664","away","144","Atlanta Braves",6,"645277","Ozzie Albies","2B"
"823664","away","144","Atlanta Braves",7,"573262","Mike Yastrzemski","LF"
"823664","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"823664","away","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"823664","home","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"823664","home","142","Minnesota Twins",2,"621439","Byron Buxton","CF"
"823664","home","142","Minnesota Twins",3,"605137","Josh Bell","DH"
"823664","home","142","Minnesota Twins",4,"665019","Kody Clemens","LF"
"823664","home","142","Minnesota Twins",5,"668904","Royce Lewis","1B"
"823664","home","142","Minnesota Twins",6,"663616","Trevor Larnach","LF"
"823664","home","142","Minnesota Twins",7,"686797","Brooks Lee","3B"
"823664","home","142","Minnesota Twins",8,"605170","Victor Caratini","C"
"823664","home","142","Minnesota Twins",9,"701785","Kaelen Culpepper","SS"
"823748","away","136","Seattle Mariners",1,"680977","Brendan Donovan","3B"
"823748","away","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"823748","away","136","Seattle Mariners",3,"686527","Dominic Canzone","RF"
"823748","away","136","Seattle Mariners",4,"677594","Julio Rodríguez","CF"
"823748","away","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"823748","away","136","Seattle Mariners",6,"702284","Cole Young","2B"
"823748","away","136","Seattle Mariners",7,"663728","Cal Raleigh","C"
"823748","away","136","Seattle Mariners",8,"621493","Taylor Ward","DH"
"823748","away","136","Seattle Mariners",9,"801126","Brock Rodden","SS"
"823748","home","158","Milwaukee Brewers",1,"668930","Brice Turang","2B"
"823748","home","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"823748","home","158","Milwaukee Brewers",3,"641343","Jake Bauers","RF"
"823748","home","158","Milwaukee Brewers",4,"661388","William Contreras","C"
"823748","home","158","Milwaukee Brewers",5,"592885","Christian Yelich","DH"
"823748","home","158","Milwaukee Brewers",6,"683734","Andrew Vaughn","1B"
"823748","home","158","Milwaukee Brewers",7,"800325","Luis Lara","CF"
"823748","home","158","Milwaukee Brewers",8,"687401","Joey Ortiz","3B"
"823748","home","158","Milwaukee Brewers",9,"806198","Cooper Pratt","SS"
"824076","away","133","Athletics",1,"703607","Henry Bolte","CF"
"824076","away","133","Athletics",2,"643446","Jeff McNeil","2B"
"824076","away","133","Athletics",3,"680869","Zack Gelof","LF"
"824076","away","133","Athletics",4,"671732","Lawrence Butler","RF"
"824076","away","133","Athletics",5,"695720","Tommy White","1B"
"824076","away","133","Athletics",6,"666126","Carlos Cortes","DH"
"824076","away","133","Athletics",7,"641680","Jonah Heim","C"
"824076","away","133","Athletics",8,"622268","Donovan Walton","SS"
"824076","away","133","Athletics",9,"691777","Max Muncy","3B"
"824076","home","118","Kansas City Royals",1,"679845","Nick Loftin","2B"
"824076","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824076","home","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
