"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823004","away","137","San Francisco Giants",1,"813841","Jonah Cox","CF"
"823004","away","137","San Francisco Giants",2,"805811","Bryce Eldridge","1B"
"823004","away","137","San Francisco Giants",3,"695391","Brett Harris","3B"
"823004","away","137","San Francisco Giants",4,"808982","Jung Hoo Lee","DH"
"823004","away","137","San Francisco Giants",5,"694376","Shay Whitcomb","2B"
"823004","away","137","San Francisco Giants",6,"806367","Turner Hill","LF"
"823004","away","137","San Francisco Giants",7,"668800","Andrew Knizner","C"
"823004","away","137","San Francisco Giants",8,"814154","Scott Bandura","RF"
"823004","away","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823004","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823004","home","138","St. Louis Cardinals",2,"699024","Leo Bernal","DH"
"823004","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823004","home","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"823004","home","138","St. Louis Cardinals",5,"695491","Joshua Báez","LF"
"823004","home","138","St. Louis Cardinals",6,"669357","Nolan Gorman","3B"
"823004","home","138","St. Louis Cardinals",7,"695336","Thomas Saggese","SS"
"823004","home","138","St. Louis Cardinals",8,"701675","Nathan Church","CF"
"823004","home","138","St. Louis Cardinals",9,"686780","Pedro Pagés","C"
"824382","home","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824382","home","114","Cleveland Guardians",2,"608070","José Ramírez","3B"
"824382","home","114","Cleveland Guardians",3,"666176","Jo Adell","RF"
"824382","home","114","Cleveland Guardians",4,"683953","Travis Bazzana","DH"
"824382","home","114","Cleveland Guardians",5,"681807","David Fry","1B"
"824382","home","114","Cleveland Guardians",6,"694197","Angel Genao","2B"
"824382","home","114","Cleveland Guardians",7,"595978","Austin Hedges","C"
"824382","home","114","Cleveland Guardians",8,"690984","Petey Halpin","CF"
"824382","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
