"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822702","away","141","Toronto Blue Jays",1,"682818","Yohendrick Piñango","LF"
"822702","away","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"822702","away","141","Toronto Blue Jays",3,"672960","Kazuma Okamoto","1B"
"822702","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822702","away","141","Toronto Blue Jays",5,"672386","Alejandro Kirk","C"
"822702","away","141","Toronto Blue Jays",6,"662139","Daulton Varsho","CF"
"822702","away","141","Toronto Blue Jays",7,"676391","Ernie Clement","3B"
"822702","away","141","Toronto Blue Jays",8,"665926","Andrés Giménez","SS"
"822702","away","141","Toronto Blue Jays",9,"676914","Davis Schneider","2B"
"822702","home","120","Washington Nationals",1,"695578","James Wood","RF"
"822702","home","120","Washington Nationals",2,"671277","Luis García Jr.","1B"
"822702","home","120","Washington Nationals",3,"691781","Brady House","3B"
"822702","home","120","Washington Nationals",4,"682928","CJ Abrams","DH"
"822702","home","120","Washington Nationals",5,"695670","Harry Ford","C"
"822702","home","120","Washington Nationals",6,"695734","Daylen Lile","LF"
"822702","home","120","Washington Nationals",7,"696285","Jacob Young","CF"
"822702","home","120","Washington Nationals",8,"678391","Jorbit Vivas","3B"
"822702","home","120","Washington Nationals",9,"683083","Nasim Nuñez","SS"
"822947","away","140","Texas Rangers",1,"694671","Wyatt Langford","DH"
"822947","away","140","Texas Rangers",2,"677649","Ezequiel Duran","3B"
"822947","away","140","Texas Rangers",3,"607043","Brandon Nimmo","RF"
"822947","away","140","Texas Rangers",4,"669394","Jake Burger","1B"
"822947","away","140","Texas Rangers",5,"670032","Nicky Lopez","SS"
"822947","away","140","Texas Rangers",6,"695508","Cam Cauley","CF"
"822947","away","140","Texas Rangers",7,"696030","Alejandro Osuna","LF"
"822947","away","140","Texas Rangers",8,"679822","Justin Foscue","2B"
"822947","away","140","Texas Rangers",9,"553869","Elias Díaz","C"
"822947","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822947","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822947","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822947","home","139","Tampa Bay Rays",4,"668723","Ryan Vilade","RF"
