"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822700","away","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"822700","away","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"822700","away","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"822700","away","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"822700","away","113","Cincinnati Reds",5,"553993","Eugenio Suárez","DH"
"822700","away","113","Cincinnati Reds",6,"699302","Héctor Rodríguez","RF"
"822700","away","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"822700","away","113","Cincinnati Reds",8,"680574","Matt McLain","2B"
"822700","away","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"822700","home","120","Washington Nationals",1,"682928","CJ Abrams","SS"
"822700","home","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"822700","home","120","Washington Nationals",3,"677588","José Tena","DH"
"822700","home","120","Washington Nationals",4,"695734","Daylen Lile","LF"
"822700","home","120","Washington Nationals",5,"686611","Dylan Crews","RF"
"822700","home","120","Washington Nationals",6,"678391","Jorbit Vivas","3B"
"822700","home","120","Washington Nationals",7,"683083","Nasim Nuñez","2B"
"822700","home","120","Washington Nationals",8,"660688","Keibert Ruiz","C"
"822700","home","120","Washington Nationals",9,"696285","Jacob Young","CF"
"822862","away","110","Baltimore Orioles",1,"683002","Gunnar Henderson","SS"
"822862","away","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"822862","away","110","Baltimore Orioles",3,"702616","Jackson Holliday","2B"
"822862","away","110","Baltimore Orioles",4,"641933","Tyler O'Neill","DH"
"822862","away","110","Baltimore Orioles",5,"687637","Dylan Beavers","LF"
"822862","away","110","Baltimore Orioles",6,"665750","Leody Taveras","RF"
"822862","away","110","Baltimore Orioles",7,"691723","Coby Mayo","3B"
"822862","away","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"822862","away","110","Baltimore Orioles",9,"665966","Carlos Narváez","C"
"822862","home","140","Texas Rangers",1,"694671","Wyatt Langford","LF"
"822862","home","140","Texas Rangers",2,"608369","Corey Seager","DH"
"822862","home","140","Texas Rangers",3,"677649","Ezequiel Duran","SS"
"822862","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822862","home","140","Texas Rangers",5,"669394","Jake Burger","1B"
"822862","home","140","Texas Rangers",6,"679822","Justin Foscue","2B"
"822862","home","140","Texas Rangers",7,"553869","Elias Díaz","C"
"822862","home","140","Texas Rangers",8,"681146","Jonah Bride","3B"
"822862","home","140","Texas Rangers",9,"695508","Cam Cauley","CF"
"823020","away","115","Colorado Rockies",1,"664983","Jake McCarthy","RF"
"823020","away","115","Colorado Rockies",2,"694249","Cole Carrigg","CF"
"823020","away","115","Colorado Rockies",3,"681198","TJ Rumfield","1B"
"823020","away","115","Colorado Rockies",4,"696100","Hunter Goodman","DH"
"823020","away","115","Colorado Rockies",5,"666160","Mickey Moniak","LF"
"823020","away","115","Colorado Rockies",6,"691720","Kyle Karros","3B"
"823020","away","115","Colorado Rockies",7,"650489","Willi Castro","2B"
"823020","away","115","Colorado Rockies",8,"664954","Brett Sullivan","C"
"823020","away","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"823020","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823020","home","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823020","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823020","home","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"823020","home","138","St. Louis Cardinals",5,"699625","Jimmy Crooks","C"
"823020","home","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"823020","home","138","St. Louis Cardinals",7,"701675","Nathan Church","CF"
"823020","home","138","St. Louis Cardinals",8,"665877","José Fermín","3B"
"823020","home","138","St. Louis Cardinals",9,"663494","Bryan Torres","LF"
"823104","home","136","Seattle Mariners",1,"621493","Taylor Ward","RF"
"823104","home","136","Seattle Mariners",2,"702284","Cole Young","2B"
"823104","home","136","Seattle Mariners",3,"668227","Randy Arozarena","LF"
"823104","home","136","Seattle Mariners",4,"686527","Dominic Canzone","DH"
"823104","home","136","Seattle Mariners",5,"677594","Julio Rodríguez","CF"
"823104","home","136","Seattle Mariners",6,"647304","Josh Naylor","1B"
"823104","home","136","Seattle Mariners",7,"663728","Cal Raleigh","C"
"823104","home","136","Seattle Mariners",8,"642215","Weston Wilson","3B"
"823104","home","136","Seattle Mariners",9,"806068","Colt Emerson","SS"
"823190","away","116","Detroit Tigers",1,"805808","Kevin McGonigle","SS"
"823190","away","116","Detroit Tigers",2,"650402","Gleyber Torres","2B"
"823190","away","116","Detroit Tigers",3,"693307","Dillon Dingler","DH"
"823190","away","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"823190","away","116","Detroit Tigers",5,"690993","Colt Keith","3B"
"823190","away","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"823190","away","116","Detroit Tigers",7,"703601","Max Clark","CF"
"823190","away","116","Detroit Tigers",8,"680664","Eduardo Valencia","C"
"823190","away","116","Detroit Tigers",9,"656716","Zach McKinstry","RF"
"823190","home","137","San Francisco Giants",1,"805811","Bryce Eldridge","DH"
"823190","home","137","San Francisco Giants",2,"808982","Jung Hoo Lee","RF"
"823190","home","137","San Francisco Giants",3,"642715","Willy Adames","SS"
"823190","home","137","San Francisco Giants",4,"646240","Rafael Devers","1B"
"823190","home","137","San Francisco Giants",5,"678545","Osleivis Basabe","2B"
"823190","home","137","San Francisco Giants",6,"687551","Drew Gilbert","CF"
"823190","home","137","San Francisco Giants",7,"691740","Daniel Susac","C"
"823190","home","137","San Francisco Giants",8,"687529","Grant McCray","LF"
"823190","home","137","San Francisco Giants",9,"683766","Christian Koss","3B"
"823345","away","121","New York Mets",1,"805999","A.J. Ewing","LF"
"823345","away","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823345","away","121","New York Mets",3,"666182","Bo Bichette","3B"
"823345","away","121","New York Mets",4,"701807","Carson Benge","RF"
"823345","away","121","New York Mets",5,"673357","Luis Robert Jr.","CF"
"823345","away","121","New York Mets",6,"676724","Jared Young","1B"
"823345","away","121","New York Mets",7,"543760","Marcus Semien","2B"
"823345","away","121","New York Mets",8,"683146","Brett Baty","DH"
"823345","away","121","New York Mets",9,"682626","Francisco Alvarez","C"
"823345","home","134","Pittsburgh Pirates",1,"663968","Jake Mangum","CF"
"823345","home","134","Pittsburgh Pirates",2,"682927","Ronny Simon","RF"
"823345","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","DH"
"823345","home","134","Pittsburgh Pirates",4,"693304","Nick Gonzales","3B"
"823345","home","134","Pittsburgh Pirates",5,"699013","Esmerlyn Valdez","LF"
"823345","home","134","Pittsburgh Pirates",6,"664040","Brandon Lowe","2B"
"823345","home","134","Pittsburgh Pirates",7,"804668","Rafael Flores Jr.","1B"
"823345","home","134","Pittsburgh Pirates",8,"669707","Jared Triolo","SS"
"823345","home","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823425","away","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"823425","away","141","Toronto Blue Jays",2,"665489","Vladimir Guerrero Jr.","DH"
"823425","away","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","C"
"823425","away","141","Toronto Blue Jays",4,"672960","Kazuma Okamoto","1B"
"823425","away","141","Toronto Blue Jays",5,"676391","Ernie Clement","2B"
"823425","away","141","Toronto Blue Jays",6,"665926","Andrés Giménez","SS"
"823425","away","141","Toronto Blue Jays",7,"664702","Myles Straw","RF"
"823425","away","141","Toronto Blue Jays",8,"669701","Josh Smith","3B"
"823425","away","141","Toronto Blue Jays",9,"676914","Davis Schneider","LF"
"823425","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823425","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823425","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823425","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823425","home","143","Philadelphia Phillies",5,"592663","J.T. Realmuto","C"
"823425","home","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"823425","home","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823425","home","143","Philadelphia Phillies",8,"664761","Alec Bohm","1B"
"823425","home","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823513","away","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"823513","away","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"823513","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823513","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"823513","away","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"823513","away","144","Atlanta Braves",6,"642086","Dominic Smith","DH"
"823513","away","144","Atlanta Braves",7,"573262","Mike Yastrzemski","LF"
"823513","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"823513","away","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"823513","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823513","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823513","home","147","New York Yankees",3,"671218","Heliot Ramos","LF"
"823513","home","147","New York Yankees",4,"671277","Luis García Jr.","1B"
"823513","home","147","New York Yankees",5,"665862","Jazz Chisholm Jr.","2B"
"823513","home","147","New York Yankees",6,"682987","Spencer Jones","RF"
"823513","home","147","New York Yankees",7,"806146","George Lombard Jr.","SS"
"823513","home","147","New York Yankees",8,"641857","Ryan McMahon","3B"
"823513","home","147","New York Yankees",9,"669224","Austin Wells","C"
"823751","away","142","Minnesota Twins",1,"663616","Trevor Larnach","LF"
"823751","away","142","Minnesota Twins",2,"668904","Royce Lewis","1B"
"823751","away","142","Minnesota Twins",3,"605137","Josh Bell","DH"
"823751","away","142","Minnesota Twins",4,"665019","Kody Clemens","2B"
"823751","away","142","Minnesota Twins",5,"686797","Brooks Lee","3B"
"823751","away","142","Minnesota Twins",6,"807712","Luke Keaschall","CF"
"823751","away","142","Minnesota Twins",7,"605170","Victor Caratini","C"
"823751","away","142","Minnesota Twins",8,"702176","Alan Roden","RF"
"823751","away","142","Minnesota Twins",9,"668952","Ryan Kreidler","SS"
"823751","home","158","Milwaukee Brewers",1,"694192","Jackson Chourio","LF"
"823751","home","158","Milwaukee Brewers",2,"668930","Brice Turang","2B"
"823751","home","158","Milwaukee Brewers",3,"683734","Andrew Vaughn","3B"
"823751","home","158","Milwaukee Brewers",4,"661388","William Contreras","DH"
"823751","home","158","Milwaukee Brewers",5,"641343","Jake Bauers","1B"
"823751","home","158","Milwaukee Brewers",6,"800325","Luis Lara","RF"
"823751","home","158","Milwaukee Brewers",7,"596142","Gary Sánchez","C"
"823751","home","158","Milwaukee Brewers",8,"663604","Brandon Lockridge","CF"
"823751","home","158","Milwaukee Brewers",9,"666152","David Hamilton","SS"
"823835","away","108","Los Angeles Angels",1,"685133","Wade Meckler","LF"
"823835","away","108","Los Angeles Angels",2,"545361","Mike Trout","DH"
"823835","away","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"823835","away","108","Los Angeles Angels",4,"687263","Zach Neto","SS"
"823835","away","108","Los Angeles Angels",5,"694208","Moisés Ballesteros","C"
"823835","away","108","Los Angeles Angels",6,"694203","Denzer Guzman","3B"
