"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823090","away","140","Texas Rangers",1,"677649","Ezequiel Duran","3B"
"823090","away","140","Texas Rangers",2,"608369","Corey Seager","SS"
"823090","away","140","Texas Rangers",3,"679822","Justin Foscue","2B"
"823090","away","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"823090","away","140","Texas Rangers",5,"694671","Wyatt Langford","LF"
"823090","away","140","Texas Rangers",6,"669394","Jake Burger","1B"
"823090","away","140","Texas Rangers",7,"681351","Logan O'Hoppe","DH"
"823090","away","140","Texas Rangers",8,"553869","Elias Díaz","C"
"823090","away","140","Texas Rangers",9,"683227","Cody Freeman","3B"
"823090","home","136","Seattle Mariners",1,"641487","J.P. Crawford","SS"
"823090","home","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"823090","home","136","Seattle Mariners",3,"686527","Dominic Canzone","DH"
"823090","home","136","Seattle Mariners",4,"663728","Cal Raleigh","C"
"823090","home","136","Seattle Mariners",5,"677594","Julio Rodríguez","CF"
"823090","home","136","Seattle Mariners",6,"647304","Josh Naylor","1B"
"823090","home","136","Seattle Mariners",7,"621493","Taylor Ward","RF"
"823090","home","136","Seattle Mariners",8,"702284","Cole Young","2B"
"823090","home","136","Seattle Mariners",9,"642215","Weston Wilson","3B"
"823172","away","138","St. Louis Cardinals",1,"663494","Bryan Torres","LF"
"823172","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823172","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823172","away","138","St. Louis Cardinals",4,"699024","Leo Bernal","C"
"823172","away","138","St. Louis Cardinals",5,"695491","Joshua Báez","RF"
"823172","away","138","St. Louis Cardinals",6,"669357","Nolan Gorman","3B"
"823172","away","138","St. Louis Cardinals",7,"695336","Thomas Saggese","SS"
"823172","away","138","St. Louis Cardinals",8,"701675","Nathan Church","CF"
"823172","away","138","St. Louis Cardinals",9,"665877","José Fermín","2B"
"823172","home","137","San Francisco Giants",1,"687551","Drew Gilbert","CF"
"823172","home","137","San Francisco Giants",2,"806367","Turner Hill","DH"
"823172","home","137","San Francisco Giants",3,"805811","Bryce Eldridge","1B"
"823172","home","137","San Francisco Giants",4,"813841","Jonah Cox","CF"
"823172","home","137","San Francisco Giants",5,"808982","Jung Hoo Lee","RF"
"823172","home","137","San Francisco Giants",6,"694376","Shay Whitcomb","2B"
"823172","home","137","San Francisco Giants",7,"701852","Drew Cavanaugh","C"
"823172","home","137","San Francisco Giants",8,"687529","Grant McCray","LF"
"823172","home","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823251","away","120","Washington Nationals",1,"695578","James Wood","DH"
"823251","away","120","Washington Nationals",2,"686611","Dylan Crews","RF"
"823251","away","120","Washington Nationals",3,"665953","Andrés Chaparro","3B"
"823251","away","120","Washington Nationals",4,"682928","CJ Abrams","2B"
"823251","away","120","Washington Nationals",5,"691002","Yohandy Morales","1B"
"823251","away","120","Washington Nationals",6,"695734","Daylen Lile","LF"
