"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822782","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"822782","away","138","St. Louis Cardinals",2,"691023","Jordan Walker","RF"
"822782","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"822782","away","138","St. Louis Cardinals",4,"671056","Iván Herrera","DH"
"822782","away","138","St. Louis Cardinals",5,"663457","Lars Nootbaar","LF"
"822782","away","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"822782","away","138","St. Louis Cardinals",7,"701675","Nathan Church","CF"
"822782","away","138","St. Louis Cardinals",8,"665877","José Fermín","3B"
"822782","away","138","St. Louis Cardinals",9,"699625","Jimmy Crooks","C"
"822782","home","141","Toronto Blue Jays",1,"664770","Nathan Lukes","RF"
"822782","home","141","Toronto Blue Jays",2,"665489","Vladimir Guerrero Jr.","1B"
"822782","home","141","Toronto Blue Jays",3,"672960","Kazuma Okamoto","3B"
"822782","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822782","home","141","Toronto Blue Jays",5,"662139","Daulton Varsho","CF"
"822782","home","141","Toronto Blue Jays",6,"676391","Ernie Clement","2B"
"822782","home","141","Toronto Blue Jays",7,"660821","Jesús Sánchez","LF"
"822782","home","141","Toronto Blue Jays",8,"678218","Brandon Valenzuela","C"
"822782","home","141","Toronto Blue Jays",9,"665926","Andrés Giménez","SS"
"822945","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"822945","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"822945","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"822945","away","145","Chicago White Sox",4,"695657","Colson Montgomery","SS"
"822945","away","145","Chicago White Sox",5,"643217","Andrew Benintendi","DH"
"822945","away","145","Chicago White Sox",6,"695731","Braden Montgomery","RF"
"822945","away","145","Chicago White Sox",7,"671976","Tristan Peters","CF"
"822945","away","145","Chicago White Sox",8,"805367","Chase Meidroth","2B"
"822945","away","145","Chicago White Sox",9,"691011","Drew Romo","C"
"822945","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822945","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822945","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822945","home","139","Tampa Bay Rays",4,"656775","Cedric Mullins","CF"
"822945","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822945","home","139","Tampa Bay Rays",6,"683748","Victor Mesa Jr.","RF"
"822945","home","139","Tampa Bay Rays",7,"680700","Richie Palacios","2B"
"822945","home","139","Tampa Bay Rays",8,"670764","Taylor Walls","SS"
"822945","home","139","Tampa Bay Rays",9,"676439","Hunter Feduccia","C"
"823111","away","142","Minnesota Twins",1,"663616","Trevor Larnach","LF"
"823111","away","142","Minnesota Twins",2,"680777","Ryan Jeffers","C"
"823111","away","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"823111","away","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"823111","away","142","Minnesota Twins",5,"668904","Royce Lewis","1B"
"823111","away","142","Minnesota Twins",6,"702176","Alan Roden","RF"
"823111","away","142","Minnesota Twins",7,"686797","Brooks Lee","3B"
"823111","away","142","Minnesota Twins",8,"807712","Luke Keaschall","CF"
"823111","away","142","Minnesota Twins",9,"656484","Tristan Gray","SS"
"823111","home","136","Seattle Mariners",1,"702284","Cole Young","2B"
"823111","home","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"823111","home","136","Seattle Mariners",3,"686527","Dominic Canzone","DH"
"823111","home","136","Seattle Mariners",4,"677594","Julio Rodríguez","CF"
"823111","home","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"823111","home","136","Seattle Mariners",6,"663728","Cal Raleigh","C"
"823111","home","136","Seattle Mariners",7,"642215","Weston Wilson","3B"
"823111","home","136","Seattle Mariners",8,"806068","Colt Emerson","SS"
"823111","home","136","Seattle Mariners",9,"645302","Victor Robles","RF"
"823272","away","137","San Francisco Giants",1,"650333","Luis Arraez","2B"
"823272","away","137","San Francisco Giants",2,"671218","Heliot Ramos","LF"
"823272","away","137","San Francisco Giants",3,"805811","Bryce Eldridge","DH"
"823272","away","137","San Francisco Giants",4,"646240","Rafael Devers","1B"
"823272","away","137","San Francisco Giants",5,"808982","Jung Hoo Lee","RF"
"823272","away","137","San Francisco Giants",6,"642715","Willy Adames","SS"
"823272","away","137","San Francisco Giants",7,"687529","Grant McCray","CF"
"823272","away","137","San Francisco Giants",8,"701852","Drew Cavanaugh","C"
"823272","away","137","San Francisco Giants",9,"683766","Christian Koss","3B"
"823272","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823272","home","135","San Diego Padres",2,"650859","Luis Rengifo","2B"
"823272","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823272","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823272","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823272","home","135","San Diego Padres",6,"669134","Luis Campusano","DH"
"823272","home","135","San Diego Padres",7,"593428","Xander Bogaerts","SS"
"823272","home","135","San Diego Padres",8,"666023","Freddy Fermin","C"
"823272","home","135","San Diego Padres",9,"687749","Jase Bowen","LF"
"823593","away","146","Miami Marlins",1,"689414","Liam Hicks","DH"
"823593","away","146","Miami Marlins",2,"669364","Xavier Edwards","2B"
"823593","away","146","Miami Marlins",3,"672640","Otto Lopez","SS"
"823593","away","146","Miami Marlins",4,"669065","Kyle Stowers","1B"
"823593","away","146","Miami Marlins",5,"665052","Griffin Conine","RF"
"823593","away","146","Miami Marlins",6,"681715","Heriberto Hernández","LF"
"823593","away","146","Miami Marlins",7,"805300","Jakob Marsee","CF"
"823593","away","146","Miami Marlins",8,"691788","Joe Mack","C"
"823593","away","146","Miami Marlins",9,"691594","Javier Sanoja","3B"
"823593","home","121","New York Mets",1,"805999","A.J. Ewing","LF"
"823593","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823593","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823593","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823593","home","121","New York Mets",5,"673357","Luis Robert Jr.","CF"
"823593","home","121","New York Mets",6,"676724","Jared Young","1B"
"823593","home","121","New York Mets",7,"683146","Brett Baty","2B"
"823593","home","121","New York Mets",8,"593871","Jorge Polanco","DH"
"823593","home","121","New York Mets",9,"682626","Francisco Alvarez","C"
"823922","away","111","Boston Red Sox",1,"686765","Nick Sogard","2B"
"823922","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"823922","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"823922","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"823922","away","111","Boston Red Sox",5,"807799","Masataka Yoshida","DH"
"823922","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"823922","away","111","Boston Red Sox",7,"655316","Andruw Monasterio","SS"
"823922","away","111","Boston Red Sox",8,"680776","Jarren Duran","LF"
"823922","away","111","Boston Red Sox",9,"665966","Carlos Narváez","C"
"823922","home","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"823922","home","119","Los Angeles Dodgers",2,"681624","Andy Pages","CF"
"823922","home","119","Los Angeles Dodgers",3,"500743","Miguel Rojas","2B"
"823922","home","119","Los Angeles Dodgers",4,"518692","Freddie Freeman","1B"
"823922","home","119","Los Angeles Dodgers",5,"605141","Mookie Betts","SS"
"823922","home","119","Los Angeles Dodgers",6,"606192","Teoscar Hernández","LF"
"823922","home","119","Los Angeles Dodgers",7,"663656","Kyle Tucker","RF"
"823922","home","119","Los Angeles Dodgers",8,"571771","Enrique Hernández","3B"
"823922","home","119","Los Angeles Dodgers",9,"672613","Eliezer Alfonzo","C"
"823999","away","158","Milwaukee Brewers",1,"668930","Brice Turang","2B"
"823999","away","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"823999","away","158","Milwaukee Brewers",3,"592885","Christian Yelich","DH"
"823999","away","158","Milwaukee Brewers",4,"661388","William Contreras","C"
"823999","away","158","Milwaukee Brewers",5,"641343","Jake Bauers","1B"
"823999","away","158","Milwaukee Brewers",6,"669003","Garrett Mitchell","CF"
"823999","away","158","Milwaukee Brewers",7,"800325","Luis Lara","RF"
"823999","away","158","Milwaukee Brewers",8,"666152","David Hamilton","3B"
"823999","away","158","Milwaukee Brewers",9,"806198","Cooper Pratt","SS"
"823999","home","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"823999","home","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"823999","home","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"823999","home","108","Los Angeles Angels",4,"624585","Jorge Soler","DH"
"823999","home","108","Los Angeles Angels",5,"687093","Vaughn Grissom","2B"
"823999","home","108","Los Angeles Angels",6,"666176","Jo Adell","RF"
"823999","home","108","Los Angeles Angels",7,"694203","Denzer Guzman","3B"
"823999","home","108","Los Angeles Angels",8,"518595","Travis d'Arnaud","C"
"823999","home","108","Los Angeles Angels",9,"642350","Jose Siri","LF"
"824164","away","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"824164","away","140","Texas Rangers",2,"694671","Wyatt Langford","LF"
"824164","away","140","Texas Rangers",3,"608369","Corey Seager","SS"
"824164","away","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"824164","away","140","Texas Rangers",5,"677649","Ezequiel Duran","3B"
"824164","away","140","Texas Rangers",6,"694497","Evan Carter","CF"
"824164","away","140","Texas Rangers",7,"669394","Jake Burger","1B"
"824164","away","140","Texas Rangers",8,"670032","Nicky Lopez","2B"
"824164","away","140","Texas Rangers",9,"642851","Austin Wynns","C"
"824164","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824164","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824164","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824164","home","117","Houston Astros",4,"572233","Christian Walker","1B"
"824164","home","117","Houston Astros",5,"514888","Jose Altuve","2B"
"824164","home","117","Houston Astros",6,"666211","Taylor Trammell","CF"
"824164","home","117","Houston Astros",7,"673237","Yainer Diaz","C"
"824164","home","117","Houston Astros",8,"664774","LaMonte Wade Jr.","LF"
"824164","home","117","Houston Astros",9,"701358","Cam Smith","RF"
"824325","away","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824325","away","118","Kansas City Royals",2,"657041","Lane Thomas","CF"
"824325","away","118","Kansas City Royals",3,"695506","Jac Caglianone","1B"
"824325","away","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824325","away","118","Kansas City Royals",5,"686681","Michael Massey","2B"
"824325","away","118","Kansas City Royals",6,"686555","Isaac Collins","LF"
"824325","away","118","Kansas City Royals",7,"670231","John Rave","RF"
"824325","away","118","Kansas City Royals",8,"668942","Josh Rojas","3B"
"824325","away","118","Kansas City Royals",9,"623205","Andrew Velazquez","SS"
"824325","home","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"824325","home","115","Colorado Rockies",2,"666160","Mickey Moniak","DH"
"824325","home","115","Colorado Rockies",3,"696100","Hunter Goodman","C"
"824325","home","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824325","home","115","Colorado Rockies",5,"691720","Kyle Karros","3B"
"824325","home","115","Colorado Rockies",6,"671289","Tyler Freeman","2B"
"824325","home","115","Colorado Rockies",7,"687859","Troy Johnston","RF"
"824325","home","115","Colorado Rockies",8,"686668","Brenton Doyle","CF"
"824325","home","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824407","away","109","Arizona Diamondbacks",1,"682998","Corbin Carroll","RF"
"824407","away","109","Arizona Diamondbacks",2,"672695","Geraldo Perdomo","SS"
"824407","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"824407","away","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"824407","away","109","Arizona Diamondbacks",5,"596146","Max Kepler","LF"
"824407","away","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"824407","away","109","Arizona Diamondbacks",7,"680728","Adrian Del Castillo","DH"
"824407","away","109","Arizona Diamondbacks",8,"694374","Tim Tawa","1B"
"824407","away","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
"824407","home","114","Cleveland Guardians",1,"682657","Angel Martínez","RF"
"824407","home","114","Cleveland Guardians",2,"608070","José Ramírez","3B"
"824407","home","114","Cleveland Guardians",3,"800050","Chase DeLauter","DH"
"824407","home","114","Cleveland Guardians",4,"656555","Rhys Hoskins","1B"
"824407","home","114","Cleveland Guardians",5,"677587","Brayan Rocchio","SS"
"824407","home","114","Cleveland Guardians",6,"681807","David Fry","LF"
"824407","home","114","Cleveland Guardians",7,"683953","Travis Bazzana","2B"
"824407","home","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824407","home","114","Cleveland Guardians",9,"680757","Steven Kwan","CF"
"824486","away","134","Pittsburgh Pirates",1,"663968","Jake Mangum","CF"
"824486","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"824486","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"824486","away","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"824486","away","134","Pittsburgh Pirates",5,"656811","Ryan O'Hearn","DH"
"824486","away","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","3B"
"824486","away","134","Pittsburgh Pirates",7,"682848","Endy Rodríguez","1B"
"824486","away","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","SS"
"824486","away","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"824486","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824486","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824486","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824486","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824486","home","113","Cincinnati Reds",5,"663993","Nathaniel Lowe","DH"
"824486","home","113","Cincinnati Reds",6,"553993","Eugenio Suárez","3B"
"824486","home","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"824486","home","113","Cincinnati Reds",8,"682622","Noelvi Marte","RF"
"824486","home","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824651","away","147","New York Yankees",1,"502671","Paul Goldschmidt","1B"
"824651","away","147","New York Yankees",2,"700250","Ben Rice","DH"
"824651","away","147","New York Yankees",3,"642708","Amed Rosario","3B"
"824651","away","147","New York Yankees",4,"691176","Jasson Domínguez","RF"
"824651","away","147","New York Yankees",5,"663757","Trent Grisham","CF"
"824651","away","147","New York Yankees",6,"683011","Anthony Volpe","SS"
"824651","away","147","New York Yankees",7,"682987","Spencer Jones","LF"
"824651","away","147","New York Yankees",8,"645305","Ali Sánchez","C"
"824651","away","147","New York Yankees",9,"676609","José Caballero","2B"
"824651","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824651","home","112","Chicago Cubs",2,"699393","Pedro Ramírez","3B"
"824651","home","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"824651","home","112","Chicago Cubs",4,"608324","Alex Bregman","DH"
"824651","home","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"824651","home","112","Chicago Cubs",6,"663538","Nico Hoerner","2B"
"824651","home","112","Chicago Cubs",7,"624424","Michael Conforto","RF"
