"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824308","home","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"824308","home","115","Colorado Rockies",2,"681393","Connor Norby","2B"
"824308","home","115","Colorado Rockies",3,"696100","Hunter Goodman","C"
"824308","home","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824308","home","115","Colorado Rockies",5,"694249","Cole Carrigg","CF"
"824308","home","115","Colorado Rockies",6,"691720","Kyle Karros","3B"
"824308","home","115","Colorado Rockies",7,"666160","Mickey Moniak","RF"
"824308","home","115","Colorado Rockies",8,"691182","Adael Amador","DH"
"824308","home","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824386","home","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824386","home","114","Cleveland Guardians",2,"608070","José Ramírez","3B"
"824386","home","114","Cleveland Guardians",3,"800050","Chase DeLauter","DH"
"824386","home","114","Cleveland Guardians",4,"666176","Jo Adell","RF"
"824386","home","114","Cleveland Guardians",5,"683953","Travis Bazzana","2B"
"824386","home","114","Cleveland Guardians",6,"682657","Angel Martínez","LF"
"824386","home","114","Cleveland Guardians",7,"663993","Nathaniel Lowe","1B"
"824386","home","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824386","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824465","away","119","Los Angeles Dodgers",1,"669242","Tommy Edman","CF"
"824465","away","119","Los Angeles Dodgers",2,"605141","Mookie Betts","SS"
"824465","away","119","Los Angeles Dodgers",3,"669257","Will Smith","C"
"824465","away","119","Los Angeles Dodgers",4,"663656","Kyle Tucker","RF"
"824465","away","119","Los Angeles Dodgers",5,"606192","Teoscar Hernández","LF"
"824465","away","119","Los Angeles Dodgers",6,"500743","Miguel Rojas","2B"
"824465","away","119","Los Angeles Dodgers",7,"571970","Max Muncy","3B"
"824465","away","119","Los Angeles Dodgers",8,"571771","Enrique Hernández","1B"
"824465","away","119","Los Angeles Dodgers",9,"800543","Josue De Paula","DH"
"824465","home","113","Cincinnati Reds",1,"667472","Dane Myers","CF"
"824465","home","113","Cincinnati Reds",2,"682829","Elly De La Cruz","SS"
"824465","home","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"824465","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824465","home","113","Cincinnati Reds",5,"553993","Eugenio Suárez","DH"
"824465","home","113","Cincinnati Reds",6,"682877","Juan Brito","2B"
"824465","home","113","Cincinnati Reds",7,"668709","JJ Bleday","LF"
"824465","home","113","Cincinnati Reds",8,"663647","Ke'Bryan Hayes","3B"
"824465","home","113","Cincinnati Reds",9,"699302","Héctor Rodríguez","RF"
