"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822703","home","120","Washington Nationals",1,"695578","James Wood","DH"
"822703","home","120","Washington Nationals",2,"671277","Luis García Jr.","1B"
"822703","home","120","Washington Nationals",3,"686611","Dylan Crews","RF"
"822703","home","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"822703","home","120","Washington Nationals",5,"660688","Keibert Ruiz","C"
"822703","home","120","Washington Nationals",6,"695734","Daylen Lile","LF"
"822703","home","120","Washington Nationals",7,"683083","Nasim Nuñez","2B"
"822703","home","120","Washington Nationals",8,"678391","Jorbit Vivas","3B"
"822703","home","120","Washington Nationals",9,"696285","Jacob Young","CF"
"822949","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822949","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822949","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822949","home","139","Tampa Bay Rays",4,"656775","Cedric Mullins","CF"
"822949","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822949","home","139","Tampa Bay Rays",6,"683748","Victor Mesa Jr.","RF"
"822949","home","139","Tampa Bay Rays",7,"680700","Richie Palacios","2B"
"822949","home","139","Tampa Bay Rays",8,"670764","Taylor Walls","SS"
"822949","home","139","Tampa Bay Rays",9,"676439","Hunter Feduccia","C"
"823350","away","109","Arizona Diamondbacks",1,"682998","Corbin Carroll","RF"
"823350","away","109","Arizona Diamondbacks",2,"672695","Geraldo Perdomo","SS"
"823350","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","DH"
"823350","away","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"823350","away","109","Arizona Diamondbacks",5,"596146","Max Kepler","LF"
"823350","away","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"823350","away","109","Arizona Diamondbacks",7,"694374","Tim Tawa","1B"
"823350","away","109","Arizona Diamondbacks",8,"543510","James McCann","C"
"823350","away","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
"823838","home","146","Miami Marlins",1,"672640","Otto Lopez","SS"
"823838","home","146","Miami Marlins",2,"669065","Kyle Stowers","1B"
"823838","home","146","Miami Marlins",3,"681715","Heriberto Hernández","LF"
"823838","home","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"823838","home","146","Miami Marlins",5,"689414","Liam Hicks","DH"
"823838","home","146","Miami Marlins",6,"665052","Griffin Conine","RF"
"823838","home","146","Miami Marlins",7,"805300","Jakob Marsee","CF"
"823838","home","146","Miami Marlins",8,"688363","Graham Pauley","3B"
"823838","home","146","Miami Marlins",9,"691788","Joe Mack","C"
"824243","home","116","Detroit Tigers",1,"805808","Kevin McGonigle","SS"
"824243","home","116","Detroit Tigers",2,"650402","Gleyber Torres","2B"
"824243","home","116","Detroit Tigers",3,"682985","Riley Greene","LF"
"824243","home","116","Detroit Tigers",4,"693307","Dillon Dingler","DH"
"824243","home","116","Detroit Tigers",5,"690993","Colt Keith","3B"
"824243","home","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"824243","home","116","Detroit Tigers",7,"656716","Zach McKinstry","RF"
"824243","home","116","Detroit Tigers",8,"680664","Eduardo Valencia","C"
"824243","home","116","Detroit Tigers",9,"595879","Javier Báez","CF"
"824490","away","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824490","away","114","Cleveland Guardians",2,"608070","José Ramírez","3B"
"824490","away","114","Cleveland Guardians",3,"800050","Chase DeLauter","DH"
"824490","away","114","Cleveland Guardians",4,"683953","Travis Bazzana","2B"
"824490","away","114","Cleveland Guardians",5,"677587","Brayan Rocchio","SS"
"824490","away","114","Cleveland Guardians",6,"700932","Kyle Manzardo","1B"
"824490","away","114","Cleveland Guardians",7,"682657","Angel Martínez","RF"
"824490","away","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824490","away","114","Cleveland Guardians",9,"690984","Petey Halpin","CF"
"824490","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824490","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824490","home","113","Cincinnati Reds",3,"668709","JJ Bleday","RF"
"824490","home","113","Cincinnati Reds",4,"553993","Eugenio Suárez","3B"
"824490","home","113","Cincinnati Reds",5,"663993","Nathaniel Lowe","DH"
"824490","home","113","Cincinnati Reds",6,"663886","Tyler Stephenson","C"
"824490","home","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"824490","home","113","Cincinnati Reds",8,"695490","Edwin Arroyo","2B"
"824490","home","113","Cincinnati Reds",9,"670770","TJ Friedl","LF"
