"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822868","away","136","Seattle Mariners",1,"702284","Cole Young","2B"
"822868","away","136","Seattle Mariners",2,"677594","Julio Rodríguez","DH"
"822868","away","136","Seattle Mariners",3,"686527","Dominic Canzone","RF"
"822868","away","136","Seattle Mariners",4,"668227","Randy Arozarena","LF"
"822868","away","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"822868","away","136","Seattle Mariners",6,"670042","Luke Raley","CF"
"822868","away","136","Seattle Mariners",7,"641598","Mitch Garver","C"
"822868","away","136","Seattle Mariners",8,"641487","J.P. Crawford","3B"
"822868","away","136","Seattle Mariners",9,"806068","Colt Emerson","SS"
"822868","home","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"822868","home","140","Texas Rangers",2,"694671","Wyatt Langford","LF"
"822868","home","140","Texas Rangers",3,"677649","Ezequiel Duran","SS"
"822868","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822868","home","140","Texas Rangers",5,"694497","Evan Carter","CF"
"822868","home","140","Texas Rangers",6,"669394","Jake Burger","1B"
"822868","home","140","Texas Rangers",7,"670032","Nicky Lopez","2B"
"822868","home","140","Texas Rangers",8,"669701","Josh Smith","3B"
"822868","home","140","Texas Rangers",9,"553869","Elias Díaz","C"
