"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822857","home","140","Texas Rangers",1,"679822","Justin Foscue","2B"
"822857","home","140","Texas Rangers",2,"608369","Corey Seager","SS"
"822857","home","140","Texas Rangers",3,"694671","Wyatt Langford","DH"
"822857","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822857","home","140","Texas Rangers",5,"677649","Ezequiel Duran","LF"
"822857","home","140","Texas Rangers",6,"669394","Jake Burger","1B"
"822857","home","140","Texas Rangers",7,"683227","Cody Freeman","3B"
"822857","home","140","Texas Rangers",8,"553869","Elias Díaz","C"
"822857","home","140","Texas Rangers",9,"694497","Evan Carter","CF"
"823420","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","SS"
"823420","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823420","away","138","St. Louis Cardinals",3,"691023","Jordan Walker","RF"
"823420","away","138","St. Louis Cardinals",4,"695491","Joshua Báez","LF"
"823420","away","138","St. Louis Cardinals",5,"691458","Blaze Jordan","1B"
"823420","away","138","St. Louis Cardinals",6,"665877","José Fermín","3B"
"823420","away","138","St. Louis Cardinals",7,"677592","Everson Pereira","CF"
"823420","away","138","St. Louis Cardinals",8,"663494","Bryan Torres","2B"
"823420","away","138","St. Louis Cardinals",9,"686780","Pedro Pagés","C"
"823420","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823420","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823420","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823420","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823420","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823420","home","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"823420","home","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823420","home","143","Philadelphia Phillies",8,"592663","J.T. Realmuto","C"
"823420","home","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823510","away","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"823510","away","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"823510","away","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","C"
"823510","away","141","Toronto Blue Jays",4,"660821","Jesús Sánchez","DH"
"823510","away","141","Toronto Blue Jays",5,"676391","Ernie Clement","SS"
"823510","away","141","Toronto Blue Jays",6,"672960","Kazuma Okamoto","3B"
"823510","away","141","Toronto Blue Jays",7,"678218","Brandon Valenzuela","1B"
"823510","away","141","Toronto Blue Jays",8,"807727","Charles McAdoo","2B"
"823510","away","141","Toronto Blue Jays",9,"664702","Myles Straw","LF"
"823510","home","147","New York Yankees",1,"502671","Paul Goldschmidt","1B"
"823510","home","147","New York Yankees",2,"642708","Amed Rosario","3B"
"823510","home","147","New York Yankees",3,"671218","Heliot Ramos","LF"
"823510","home","147","New York Yankees",4,"700250","Ben Rice","DH"
"823510","home","147","New York Yankees",5,"806146","George Lombard Jr.","SS"
"823510","home","147","New York Yankees",6,"663757","Trent Grisham","CF"
"823510","home","147","New York Yankees",7,"682987","Spencer Jones","RF"
"823510","home","147","New York Yankees",8,"676609","José Caballero","2B"
"823510","home","147","New York Yankees",9,"645305","Ali Sánchez","C"
"823746","away","144","Atlanta Braves",1,"660670","Ronald Acuña Jr.","RF"
"823746","away","144","Atlanta Braves",2,"686948","Drake Baldwin","C"
"823746","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823746","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
