"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822867","home","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"822867","home","140","Texas Rangers",2,"694671","Wyatt Langford","LF"
"822867","home","140","Texas Rangers",3,"608369","Corey Seager","SS"
"822867","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822867","home","140","Texas Rangers",5,"694497","Evan Carter","CF"
"822867","home","140","Texas Rangers",6,"669394","Jake Burger","1B"
"822867","home","140","Texas Rangers",7,"677649","Ezequiel Duran","3B"
"822867","home","140","Texas Rangers",8,"642851","Austin Wynns","C"
"822867","home","140","Texas Rangers",9,"670032","Nicky Lopez","2B"
"823431","away","120","Washington Nationals",1,"695578","James Wood","RF"
"823431","away","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"823431","away","120","Washington Nationals",3,"677588","José Tena","DH"
"823431","away","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"823431","away","120","Washington Nationals",5,"660688","Keibert Ruiz","C"
"823431","away","120","Washington Nationals",6,"695734","Daylen Lile","LF"
"823431","away","120","Washington Nationals",7,"683083","Nasim Nuñez","2B"
"823431","away","120","Washington Nationals",8,"678391","Jorbit Vivas","3B"
"823431","away","120","Washington Nationals",9,"696285","Jacob Young","CF"
"823431","home","143","Philadelphia Phillies",1,"607208","Trea Turner","SS"
"823431","home","143","Philadelphia Phillies",2,"656941","Kyle Schwarber","DH"
"823431","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","1B"
"823431","home","143","Philadelphia Phillies",4,"664761","Alec Bohm","3B"
"823431","home","143","Philadelphia Phillies",5,"650559","Bryan De La Cruz","RF"
"823431","home","143","Philadelphia Phillies",6,"681082","Bryson Stott","2B"
"823431","home","143","Philadelphia Phillies",7,"624641","Edmundo Sosa","LF"
"823431","home","143","Philadelphia Phillies",8,"656537","Derek Hill","CF"
"823431","home","143","Philadelphia Phillies",9,"596117","Garrett Stubbs","C"
"823520","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823520","away","138","St. Louis Cardinals",2,"691023","Jordan Walker","RF"
"823520","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823520","away","138","St. Louis Cardinals",4,"671056","Iván Herrera","DH"
"823520","away","138","St. Louis Cardinals",5,"663494","Bryan Torres","LF"
"823520","away","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"823520","away","138","St. Louis Cardinals",7,"701675","Nathan Church","CF"
"823520","away","138","St. Louis Cardinals",8,"665877","José Fermín","3B"
"823520","away","138","St. Louis Cardinals",9,"699625","Jimmy Crooks","C"
"823520","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823520","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823520","home","147","New York Yankees",3,"671277","Luis García Jr.","1B"
"823520","home","147","New York Yankees",4,"682987","Spencer Jones","LF"
"823520","home","147","New York Yankees",5,"691176","Jasson Domínguez","RF"
"823520","home","147","New York Yankees",6,"665862","Jazz Chisholm Jr.","2B"
"823520","home","147","New York Yankees",7,"641857","Ryan McMahon","3B"
"823520","home","147","New York Yankees",8,"676609","José Caballero","SS"
"823520","home","147","New York Yankees",9,"669224","Austin Wells","C"
"823757","home","158","Milwaukee Brewers",1,"668930","Brice Turang","2B"
"823757","home","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"823757","home","158","Milwaukee Brewers",3,"592885","Christian Yelich","DH"
"823757","home","158","Milwaukee Brewers",4,"661388","William Contreras","C"
"823757","home","158","Milwaukee Brewers",5,"641343","Jake Bauers","RF"
"823757","home","158","Milwaukee Brewers",6,"683734","Andrew Vaughn","1B"
"823757","home","158","Milwaukee Brewers",7,"669003","Garrett Mitchell","CF"
"823757","home","158","Milwaukee Brewers",8,"666152","David Hamilton","3B"
"823757","home","158","Milwaukee Brewers",9,"687401","Joey Ortiz","SS"
"824647","away","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"824647","away","119","Los Angeles Dodgers",2,"681624","Andy Pages","CF"
"824647","away","119","Los Angeles Dodgers",3,"669242","Tommy Edman","2B"
"824647","away","119","Los Angeles Dodgers",4,"518692","Freddie Freeman","1B"
"824647","away","119","Los Angeles Dodgers",5,"605141","Mookie Betts","SS"
"824647","away","119","Los Angeles Dodgers",6,"663656","Kyle Tucker","RF"
"824647","away","119","Los Angeles Dodgers",7,"606192","Teoscar Hernández","LF"
"824647","away","119","Los Angeles Dodgers",8,"571771","Enrique Hernández","3B"
"824647","away","119","Los Angeles Dodgers",9,"672613","Eliezer Alfonzo","C"
"825095","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"825095","away","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"825095","away","135","San Diego Padres",3,"592518","Manny Machado","DH"
"825095","away","135","San Diego Padres",4,"664034","Ty France","1B"
"825095","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"825095","away","135","San Diego Padres",6,"650859","Luis Rengifo","LF"
"825095","away","135","San Diego Padres",7,"669134","Luis Campusano","C"
"825095","away","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"825095","away","135","San Diego Padres",9,"823550","Sung-Mun Song","3B"
