"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822697","home","120","Washington Nationals",1,"686611","Dylan Crews","RF"
"822697","home","120","Washington Nationals",2,"665953","Andrés Chaparro","1B"
"822697","home","120","Washington Nationals",3,"691781","Brady House","3B"
"822697","home","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"822697","home","120","Washington Nationals",5,"695670","Harry Ford","C"
"822697","home","120","Washington Nationals",6,"696285","Jacob Young","CF"
"822697","home","120","Washington Nationals",7,"695734","Daylen Lile","DH"
"822697","home","120","Washington Nationals",8,"683083","Nasim Nuñez","2B"
"822697","home","120","Washington Nationals",9,"687605","Andrew Pinckney","LF"
"824240","home","116","Detroit Tigers",1,"805808","Kevin McGonigle","3B"
"824240","home","116","Detroit Tigers",2,"650402","Gleyber Torres","2B"
"824240","home","116","Detroit Tigers",3,"693307","Dillon Dingler","C"
"824240","home","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"824240","home","116","Detroit Tigers",5,"690993","Colt Keith","DH"
"824240","home","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"824240","home","116","Detroit Tigers",7,"703601","Max Clark","CF"
"824240","home","116","Detroit Tigers",8,"595879","Javier Báez","SS"
"824240","home","116","Detroit Tigers",9,"656716","Zach McKinstry","RF"
