"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822704","away","109","Arizona Diamondbacks",1,"682998","Corbin Carroll","RF"
"822704","away","109","Arizona Diamondbacks",2,"672695","Geraldo Perdomo","SS"
"822704","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","DH"
"822704","away","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"822704","away","109","Arizona Diamondbacks",5,"545121","Ildemaro Vargas","1B"
"822704","away","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"822704","away","109","Arizona Diamondbacks",7,"694374","Tim Tawa","CF"
"822704","away","109","Arizona Diamondbacks",8,"543510","James McCann","C"
"822704","away","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","LF"
"822704","home","120","Washington Nationals",1,"695578","James Wood","DH"
"822704","home","120","Washington Nationals",2,"678554","Curtis Mead","3B"
"822704","home","120","Washington Nationals",3,"665953","Andrés Chaparro","1B"
"822704","home","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"822704","home","120","Washington Nationals",5,"686611","Dylan Crews","RF"
"822704","home","120","Washington Nationals",6,"696285","Jacob Young","CF"
"822704","home","120","Washington Nationals",7,"695734","Daylen Lile","LF"
"822704","home","120","Washington Nationals",8,"683083","Nasim Nuñez","2B"
"822704","home","120","Washington Nationals",9,"660688","Keibert Ruiz","C"
"822869","away","136","Seattle Mariners",1,"702284","Cole Young","2B"
"822869","away","136","Seattle Mariners",2,"677594","Julio Rodríguez","DH"
"822869","away","136","Seattle Mariners",3,"686527","Dominic Canzone","RF"
"822869","away","136","Seattle Mariners",4,"668227","Randy Arozarena","LF"
"822869","away","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"822869","away","136","Seattle Mariners",6,"663728","Cal Raleigh","C"
"822869","away","136","Seattle Mariners",7,"670042","Luke Raley","CF"
"822869","away","136","Seattle Mariners",8,"641487","J.P. Crawford","3B"
"822869","away","136","Seattle Mariners",9,"806068","Colt Emerson","SS"
"822869","home","140","Texas Rangers",1,"592626","Joc Pederson","1B"
"822869","home","140","Texas Rangers",2,"694671","Wyatt Langford","LF"
"822869","home","140","Texas Rangers",3,"677649","Ezequiel Duran","SS"
"822869","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822869","home","140","Texas Rangers",5,"694497","Evan Carter","CF"
"822869","home","140","Texas Rangers",6,"670032","Nicky Lopez","2B"
"822869","home","140","Texas Rangers",7,"696030","Alejandro Osuna","DH"
"822869","home","140","Texas Rangers",8,"669701","Josh Smith","3B"
"822869","home","140","Texas Rangers",9,"642851","Austin Wynns","C"
"822948","away","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"822948","away","114","Cleveland Guardians",2,"608070","José Ramírez","3B"
"822948","away","114","Cleveland Guardians",3,"683953","Travis Bazzana","DH"
"822948","away","114","Cleveland Guardians",4,"677587","Brayan Rocchio","SS"
"822948","away","114","Cleveland Guardians",5,"682657","Angel Martínez","RF"
"822948","away","114","Cleveland Guardians",6,"700932","Kyle Manzardo","1B"
"822948","away","114","Cleveland Guardians",7,"672356","Gabriel Arias","2B"
"822948","away","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"822948","away","114","Cleveland Guardians",9,"690984","Petey Halpin","CF"
"822948","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822948","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822948","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822948","home","139","Tampa Bay Rays",4,"656775","Cedric Mullins","CF"
"822948","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822948","home","139","Tampa Bay Rays",6,"683748","Victor Mesa Jr.","RF"
"822948","home","139","Tampa Bay Rays",7,"680700","Richie Palacios","2B"
"822948","home","139","Tampa Bay Rays",8,"810938","Ben Williamson","SS"
"822948","home","139","Tampa Bay Rays",9,"676439","Hunter Feduccia","C"
"823027","away","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"823027","away","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"823027","away","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"823027","away","113","Cincinnati Reds",4,"553993","Eugenio Suárez","DH"
"823027","away","113","Cincinnati Reds",5,"663886","Tyler Stephenson","C"
"823027","away","113","Cincinnati Reds",6,"682622","Noelvi Marte","RF"
"823027","away","113","Cincinnati Reds",7,"670770","TJ Friedl","CF"
"823027","away","113","Cincinnati Reds",8,"695490","Edwin Arroyo","2B"
"823027","away","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"823027","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823027","home","138","St. Louis Cardinals",2,"691023","Jordan Walker","RF"
"823027","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823027","home","138","St. Louis Cardinals",4,"671056","Iván Herrera","C"
"823027","home","138","St. Louis Cardinals",5,"663457","Lars Nootbaar","LF"
"823027","home","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"823027","home","138","St. Louis Cardinals",7,"663494","Bryan Torres","DH"
"823027","home","138","St. Louis Cardinals",8,"691458","Blaze Jordan","3B"
"823027","home","138","St. Louis Cardinals",9,"701675","Nathan Church","CF"
"823197","away","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"823197","away","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"823197","away","108","Los Angeles Angels",3,"687093","Vaughn Grissom","2B"
"823197","away","108","Los Angeles Angels",4,"624585","Jorge Soler","DH"
"823197","away","108","Los Angeles Angels",5,"694384","Nolan Schanuel","1B"
"823197","away","108","Los Angeles Angels",6,"666176","Jo Adell","RF"
"823197","away","108","Los Angeles Angels",7,"694203","Denzer Guzman","3B"
"823197","away","108","Los Angeles Angels",8,"642350","Jose Siri","CF"
"823197","away","108","Los Angeles Angels",9,"681351","Logan O'Hoppe","C"
"823197","home","137","San Francisco Giants",1,"650333","Luis Arraez","2B"
"823197","home","137","San Francisco Giants",2,"671218","Heliot Ramos","LF"
"823197","home","137","San Francisco Giants",3,"805811","Bryce Eldridge","DH"
"823197","home","137","San Francisco Giants",4,"646240","Rafael Devers","1B"
"823197","home","137","San Francisco Giants",5,"669477","Casey Schmitt","1B"
"823197","home","137","San Francisco Giants",6,"808982","Jung Hoo Lee","RF"
"823197","home","137","San Francisco Giants",7,"642715","Willy Adames","SS"
"823197","home","137","San Francisco Giants",8,"687551","Drew Gilbert","CF"
"823197","home","137","San Francisco Giants",9,"691740","Daniel Susac","C"
"823355","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"823355","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"823355","away","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"823355","away","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
