"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823188","home","137","San Francisco Giants",1,"805811","Bryce Eldridge","DH"
"823188","home","137","San Francisco Giants",2,"808982","Jung Hoo Lee","RF"
"823188","home","137","San Francisco Giants",3,"642715","Willy Adames","SS"
"823188","home","137","San Francisco Giants",4,"646240","Rafael Devers","1B"
"823188","home","137","San Francisco Giants",5,"678545","Osleivis Basabe","2B"
"823188","home","137","San Francisco Giants",6,"687551","Drew Gilbert","CF"
"823188","home","137","San Francisco Giants",7,"678760","Eddys Leonard","LF"
"823188","home","137","San Francisco Giants",8,"701852","Drew Cavanaugh","C"
"823188","home","137","San Francisco Giants",9,"683766","Christian Koss","3B"
"823426","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","1B"
"823426","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823426","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","DH"
"823426","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823426","home","143","Philadelphia Phillies",5,"681082","Bryson Stott","3B"
"823426","home","143","Philadelphia Phillies",6,"669016","Brandon Marsh","LF"
"823426","home","143","Philadelphia Phillies",7,"702222","Justin Crawford","CF"
"823426","home","143","Philadelphia Phillies",8,"650559","Bryan De La Cruz","RF"
"823426","home","143","Philadelphia Phillies",9,"596117","Garrett Stubbs","C"
"823514","away","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"823514","away","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","DH"
"823514","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823514","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"823514","away","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"823514","away","144","Atlanta Braves",6,"643289","Mauricio Dubón","LF"
"823514","away","144","Atlanta Braves",7,"573262","Mike Yastrzemski","RF"
"823514","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"823514","away","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"823514","home","147","New York Yankees",1,"502671","Paul Goldschmidt","1B"
"823514","home","147","New York Yankees",2,"671218","Heliot Ramos","LF"
"823514","home","147","New York Yankees",3,"700250","Ben Rice","DH"
"823514","home","147","New York Yankees",4,"642708","Amed Rosario","3B"
"823514","home","147","New York Yankees",5,"663757","Trent Grisham","CF"
"823514","home","147","New York Yankees",6,"806146","George Lombard Jr.","SS"
"823514","home","147","New York Yankees",7,"682987","Spencer Jones","RF"
"823514","home","147","New York Yankees",8,"676609","José Caballero","2B"
"823514","home","147","New York Yankees",9,"669224","Austin Wells","C"
"823834","away","108","Los Angeles Angels",1,"685133","Wade Meckler","LF"
"823834","away","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"823834","away","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"823834","away","108","Los Angeles Angels",4,"687263","Zach Neto","SS"
"823834","away","108","Los Angeles Angels",5,"687093","Vaughn Grissom","2B"
"823834","away","108","Los Angeles Angels",6,"694208","Moisés Ballesteros","DH"
"823834","away","108","Los Angeles Angels",7,"694203","Denzer Guzman","3B"
"823834","away","108","Los Angeles Angels",8,"666139","Josh Lowe","RF"
"823834","away","108","Los Angeles Angels",9,"623168","Tyler Heineman","C"
"823834","home","146","Miami Marlins",1,"805300","Jakob Marsee","CF"
"823834","home","146","Miami Marlins",2,"669364","Xavier Edwards","2B"
"823834","home","146","Miami Marlins",3,"669065","Kyle Stowers","1B"
"823834","home","146","Miami Marlins",4,"672640","Otto Lopez","SS"
"823834","home","146","Miami Marlins",5,"665052","Griffin Conine","RF"
"823834","home","146","Miami Marlins",6,"681715","Heriberto Hernández","LF"
"823834","home","146","Miami Marlins",7,"683357","Owen Caissie","DH"
"823834","home","146","Miami Marlins",8,"691788","Joe Mack","C"
"823834","home","146","Miami Marlins",9,"691594","Javier Sanoja","3B"
"824726","away","133","Athletics",1,"703607","Henry Bolte","CF"
"824726","away","133","Athletics",2,"805779","Jacob Wilson","SS"
"824726","away","133","Athletics",3,"641680","Jonah Heim","DH"
"824726","away","133","Athletics",4,"691016","Tyler Soderstrom","LF"
"824726","away","133","Athletics",5,"695720","Tommy White","1B"
"824726","away","133","Athletics",6,"661531","Brian Serven","C"
"824726","away","133","Athletics",7,"671732","Lawrence Butler","RF"
"824726","away","133","Athletics",8,"691777","Max Muncy","3B"
"824726","away","133","Athletics",9,"675961","Alika Williams","2B"
"824726","home","111","Boston Red Sox",1,"663330","Jahmai Jones","DH"
"824726","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824726","home","111","Boston Red Sox",3,"702332","Caleb Durbin","3B"
"824726","home","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"824726","home","111","Boston Red Sox",5,"655316","Andruw Monasterio","SS"
"824726","home","111","Boston Red Sox",6,"642201","Eli White","RF"
"824726","home","111","Boston Red Sox",7,"686765","Nick Sogard","2B"
"824726","home","111","Boston Red Sox",8,"680776","Jarren Duran","LF"
"824726","home","111","Boston Red Sox",9,"657136","Connor Wong","C"
