"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824643","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"824643","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","C"
"824643","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"824643","away","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"824643","away","138","St. Louis Cardinals",5,"701675","Nathan Church","CF"
"824643","away","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"824643","away","138","St. Louis Cardinals",7,"663494","Bryan Torres","DH"
"824643","away","138","St. Louis Cardinals",8,"665877","José Fermín","LF"
"824643","away","138","St. Louis Cardinals",9,"693409","César Prieto","3B"
"824643","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824643","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","DH"
"824643","home","112","Chicago Cubs",3,"608324","Alex Bregman","3B"
"824643","home","112","Chicago Cubs",4,"683737","Michael Busch","1B"
"824643","home","112","Chicago Cubs",5,"663538","Nico Hoerner","2B"
"824643","home","112","Chicago Cubs",6,"608348","Carson Kelly","C"
"824643","home","112","Chicago Cubs",7,"664023","Ian Happ","LF"
"824643","home","112","Chicago Cubs",8,"621438","Tyrone Taylor","RF"
"824643","home","112","Chicago Cubs",9,"621020","Dansby Swanson","SS"
