"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823419","away","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"823419","away","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"823419","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823419","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"823419","away","144","Atlanta Braves",5,"643289","Mauricio Dubón","LF"
"823419","away","144","Atlanta Braves",6,"645277","Ozzie Albies","2B"
"823419","away","144","Atlanta Braves",7,"642086","Dominic Smith","DH"
"823419","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"823419","away","144","Atlanta Braves",9,"673490","Ha-Seong Kim","SS"
"823577","away","137","San Francisco Giants",1,"813841","Jonah Cox","CF"
"823577","away","137","San Francisco Giants",2,"646240","Rafael Devers","1B"
"823577","away","137","San Francisco Giants",3,"805811","Bryce Eldridge","DH"
"823577","away","137","San Francisco Giants",4,"678545","Osleivis Basabe","2B"
"823577","away","137","San Francisco Giants",5,"806367","Turner Hill","LF"
"823577","away","137","San Francisco Giants",6,"668800","Andrew Knizner","C"
"823577","away","137","San Francisco Giants",7,"694376","Shay Whitcomb","3B"
"823577","away","137","San Francisco Giants",8,"687529","Grant McCray","RF"
"823577","away","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823577","home","121","New York Mets",1,"596019","Francisco Lindor","SS"
"823577","home","121","New York Mets",2,"665742","Juan Soto","LF"
"823577","home","121","New York Mets",3,"666182","Bo Bichette","DH"
"823577","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823577","home","121","New York Mets",5,"676724","Jared Young","1B"
"823577","home","121","New York Mets",6,"543760","Marcus Semien","2B"
"823577","home","121","New York Mets",7,"805999","A.J. Ewing","CF"
"823577","home","121","New York Mets",8,"682626","Francisco Alvarez","C"
"823577","home","121","New York Mets",9,"683146","Brett Baty","3B"
"823823","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"823823","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"823823","away","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"823823","away","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"823823","away","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"823823","away","112","Chicago Cubs",6,"663538","Nico Hoerner","SS"
"823823","away","112","Chicago Cubs",7,"699393","Pedro Ramírez","2B"
"823823","away","112","Chicago Cubs",8,"624424","Michael Conforto","DH"
"823823","away","112","Chicago Cubs",9,"665804","Miguel Amaya","C"
"823823","home","146","Miami Marlins",1,"669065","Kyle Stowers","DH"
"823823","home","146","Miami Marlins",2,"681715","Heriberto Hernández","LF"
"823823","home","146","Miami Marlins",3,"665052","Griffin Conine","1B"
"823823","home","146","Miami Marlins",4,"672640","Otto Lopez","SS"
"823823","home","146","Miami Marlins",5,"805300","Jakob Marsee","CF"
"823823","home","146","Miami Marlins",6,"683357","Owen Caissie","RF"
"823823","home","146","Miami Marlins",7,"691788","Joe Mack","C"
"823823","home","146","Miami Marlins",8,"688363","Graham Pauley","3B"
"823823","home","146","Miami Marlins",9,"691594","Javier Sanoja","2B"
