"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823088","home","136","Seattle Mariners",1,"641487","J.P. Crawford","SS"
"823088","home","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"823088","home","136","Seattle Mariners",3,"686527","Dominic Canzone","DH"
"823088","home","136","Seattle Mariners",4,"663728","Cal Raleigh","C"
"823088","home","136","Seattle Mariners",5,"677594","Julio Rodríguez","CF"
"823088","home","136","Seattle Mariners",6,"647304","Josh Naylor","1B"
"823088","home","136","Seattle Mariners",7,"702284","Cole Young","2B"
"823088","home","136","Seattle Mariners",8,"703155","Lazaro Montes","RF"
"823088","home","136","Seattle Mariners",9,"801126","Brock Rodden","3B"
"823413","away","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"823413","away","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"823413","away","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"823413","away","117","Houston Astros",4,"514888","Jose Altuve","2B"
"823413","away","117","Houston Astros",5,"662139","Daulton Varsho","CF"
"823413","away","117","Houston Astros",6,"572233","Christian Walker","1B"
"823413","away","117","Houston Astros",7,"701358","Cam Smith","RF"
"823413","away","117","Houston Astros",8,"666211","Taylor Trammell","LF"
"823413","away","117","Houston Astros",9,"543877","Christian Vázquez","C"
"823413","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823413","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823413","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823413","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823413","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823413","home","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"823413","home","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823413","home","143","Philadelphia Phillies",8,"702222","Justin Crawford","CF"
"823413","home","143","Philadelphia Phillies",9,"665561","Rafael Marchán","C"
"824872","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"824872","away","139","Tampa Bay Rays",2,"668723","Ryan Vilade","1B"
"824872","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"824872","away","139","Tampa Bay Rays",4,"676356","Jonny DeLuca","RF"
"824872","away","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"824872","away","139","Tampa Bay Rays",6,"663611","Nick Madrigal","2B"
"824872","away","139","Tampa Bay Rays",7,"622761","Jorge Mateo","SS"
"824872","away","139","Tampa Bay Rays",8,"663743","Nick Fortes","C"
"824872","away","139","Tampa Bay Rays",9,"656775","Cedric Mullins","CF"
"824872","home","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824872","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824872","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824872","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824872","home","144","Atlanta Braves",5,"643289","Mauricio Dubón","2B"
"824872","home","144","Atlanta Braves",6,"642086","Dominic Smith","DH"
"824872","home","144","Atlanta Braves",7,"663586","Austin Riley","3B"
"824872","home","144","Atlanta Braves",8,"676551","Brewer Hicklen","LF"
"824872","home","144","Atlanta Braves",9,"673490","Ha-Seong Kim","SS"
