"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823539","away","111","Boston Red Sox",1,"663330","Jahmai Jones","DH"
"823539","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"823539","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"823539","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"823539","away","111","Boston Red Sox",5,"702332","Caleb Durbin","3B"
"823539","away","111","Boston Red Sox",6,"668939","Adley Rutschman","C"
"823539","away","111","Boston Red Sox",7,"655316","Andruw Monasterio","SS"
"823539","away","111","Boston Red Sox",8,"686765","Nick Sogard","2B"
"823539","away","111","Boston Red Sox",9,"642201","Eli White","LF"
"823539","home","147","New York Yankees",1,"502671","Paul Goldschmidt","1B"
"823539","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823539","home","147","New York Yankees",3,"642708","Amed Rosario","2B"
"823539","home","147","New York Yankees",4,"671218","Heliot Ramos","RF"
"823539","home","147","New York Yankees",5,"641355","Cody Bellinger","LF"
"823539","home","147","New York Yankees",6,"806146","George Lombard Jr.","SS"
"823539","home","147","New York Yankees",7,"676609","José Caballero","3B"
"823539","home","147","New York Yankees",8,"682987","Spencer Jones","CF"
"823539","home","147","New York Yankees",9,"645305","Ali Sánchez","C"
"823665","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"823665","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"823665","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"823665","away","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"823665","away","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"823665","away","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"823665","away","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"823665","away","145","Chicago White Sox",8,"671976","Tristan Peters","CF"
"823665","away","145","Chicago White Sox",9,"668670","Jake Rogers","C"
"824230","away","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"824230","away","119","Los Angeles Dodgers",2,"518692","Freddie Freeman","1B"
"824230","away","119","Los Angeles Dodgers",3,"605141","Mookie Betts","SS"
"824230","away","119","Los Angeles Dodgers",4,"571970","Max Muncy","3B"
"824230","away","119","Los Angeles Dodgers",5,"669242","Tommy Edman","2B"
"824230","away","119","Los Angeles Dodgers",6,"663656","Kyle Tucker","RF"
"824230","away","119","Los Angeles Dodgers",7,"606192","Teoscar Hernández","LF"
"824230","away","119","Los Angeles Dodgers",8,"676439","Hunter Feduccia","C"
"824230","away","119","Los Angeles Dodgers",9,"677950","Alek Thomas","CF"
"824230","home","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"824230","home","116","Detroit Tigers",2,"701678","Hao-Yu Lee","3B"
"824230","home","116","Detroit Tigers",3,"805808","Kevin McGonigle","SS"
"824230","home","116","Detroit Tigers",4,"693307","Dillon Dingler","DH"
"824230","home","116","Detroit Tigers",5,"680664","Eduardo Valencia","C"
"824230","home","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"824230","home","116","Detroit Tigers",7,"701162","Ben Malgeri","RF"
"824230","home","116","Detroit Tigers",8,"595879","Javier Báez","LF"
"824230","home","116","Detroit Tigers",9,"703601","Max Clark","CF"
"824637","away","113","Cincinnati Reds",1,"699302","Héctor Rodríguez","RF"
"824637","away","113","Cincinnati Reds",2,"682829","Elly De La Cruz","SS"
"824637","away","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"824637","away","113","Cincinnati Reds",4,"668709","JJ Bleday","LF"
"824637","away","113","Cincinnati Reds",5,"663886","Tyler Stephenson","DH"
"824637","away","113","Cincinnati Reds",6,"553993","Eugenio Suárez","3B"
"824637","away","113","Cincinnati Reds",7,"624431","Jose Trevino","C"
"824637","away","113","Cincinnati Reds",8,"670770","TJ Friedl","CF"
"824637","away","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
