"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822865","away","137","San Francisco Giants",1,"678545","Osleivis Basabe","2B"
"822865","away","137","San Francisco Giants",2,"808982","Jung Hoo Lee","RF"
"822865","away","137","San Francisco Giants",3,"642715","Willy Adames","SS"
"822865","away","137","San Francisco Giants",4,"646240","Rafael Devers","1B"
"822865","away","137","San Francisco Giants",5,"691740","Daniel Susac","C"
"822865","away","137","San Francisco Giants",6,"671083","Buddy Kennedy","DH"
"822865","away","137","San Francisco Giants",7,"678760","Eddys Leonard","LF"
"822865","away","137","San Francisco Giants",8,"687529","Grant McCray","CF"
"822865","away","137","San Francisco Giants",9,"683766","Christian Koss","3B"
"822865","home","140","Texas Rangers",1,"592626","Joc Pederson","1B"
"822865","home","140","Texas Rangers",2,"694671","Wyatt Langford","LF"
"822865","home","140","Texas Rangers",3,"608369","Corey Seager","DH"
"822865","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822865","home","140","Texas Rangers",5,"677649","Ezequiel Duran","3B"
"822865","home","140","Texas Rangers",6,"694497","Evan Carter","CF"
"822865","home","140","Texas Rangers",7,"553869","Elias Díaz","C"
"822865","home","140","Texas Rangers",8,"670032","Nicky Lopez","SS"
"822865","home","140","Texas Rangers",9,"679822","Justin Foscue","2B"
"823108","away","116","Detroit Tigers",1,"805808","Kevin McGonigle","3B"
"823108","away","116","Detroit Tigers",2,"650402","Gleyber Torres","2B"
"823108","away","116","Detroit Tigers",3,"693307","Dillon Dingler","C"
"823108","away","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"823108","away","116","Detroit Tigers",5,"690993","Colt Keith","DH"
"823108","away","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"823108","away","116","Detroit Tigers",7,"703601","Max Clark","CF"
"823108","away","116","Detroit Tigers",8,"595879","Javier Báez","SS"
"823108","away","116","Detroit Tigers",9,"656716","Zach McKinstry","RF"
"823108","home","136","Seattle Mariners",1,"702284","Cole Young","2B"
"823108","home","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"823108","home","136","Seattle Mariners",3,"686527","Dominic Canzone","RF"
"823108","home","136","Seattle Mariners",4,"677594","Julio Rodríguez","CF"
"823108","home","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"823108","home","136","Seattle Mariners",6,"663728","Cal Raleigh","C"
"823108","home","136","Seattle Mariners",7,"680977","Brendan Donovan","3B"
"823108","home","136","Seattle Mariners",8,"621493","Taylor Ward","DH"
"823108","home","136","Seattle Mariners",9,"806068","Colt Emerson","SS"
"823432","away","120","Washington Nationals",1,"686611","Dylan Crews","RF"
"823432","away","120","Washington Nationals",2,"665953","Andrés Chaparro","1B"
"823432","away","120","Washington Nationals",3,"691781","Brady House","3B"
"823432","away","120","Washington Nationals",4,"682928","CJ Abrams","DH"
"823432","away","120","Washington Nationals",5,"695670","Harry Ford","C"
"823432","away","120","Washington Nationals",6,"696285","Jacob Young","CF"
"823432","away","120","Washington Nationals",7,"695734","Daylen Lile","LF"
"823432","away","120","Washington Nationals",8,"683083","Nasim Nuñez","SS"
"823432","away","120","Washington Nationals",9,"678391","Jorbit Vivas","2B"
"823432","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823432","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823432","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823432","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823432","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823432","home","143","Philadelphia Phillies",6,"592663","J.T. Realmuto","C"
"823432","home","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823432","home","143","Philadelphia Phillies",8,"681082","Bryson Stott","3B"
"823432","home","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823517","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823517","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823517","away","138","St. Louis Cardinals",3,"665877","José Fermín","3B"
"823517","away","138","St. Louis Cardinals",4,"676369","Nelson Velázquez","RF"
"823517","away","138","St. Louis Cardinals",5,"691026","Masyn Winn","SS"
"823517","away","138","St. Louis Cardinals",6,"691458","Blaze Jordan","1B"
"823517","away","138","St. Louis Cardinals",7,"701675","Nathan Church","CF"
"823517","away","138","St. Louis Cardinals",8,"686780","Pedro Pagés","C"
"823517","away","138","St. Louis Cardinals",9,"663494","Bryan Torres","LF"
"823517","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823517","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823517","home","147","New York Yankees",3,"671277","Luis García Jr.","1B"
"823517","home","147","New York Yankees",4,"671218","Heliot Ramos","LF"
"823517","home","147","New York Yankees",5,"682987","Spencer Jones","RF"
"823517","home","147","New York Yankees",6,"665862","Jazz Chisholm Jr.","2B"
"823517","home","147","New York Yankees",7,"641857","Ryan McMahon","3B"
"823517","home","147","New York Yankees",8,"806146","George Lombard Jr.","SS"
"823517","home","147","New York Yankees",9,"669224","Austin Wells","C"
"823756","away","134","Pittsburgh Pirates",1,"663968","Jake Mangum","CF"
"823756","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","DH"
"823756","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823756","away","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"823756","away","134","Pittsburgh Pirates",5,"687462","Spencer Horwitz","1B"
"823756","away","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","2B"
"823756","away","134","Pittsburgh Pirates",7,"682848","Endy Rodríguez","C"
"823756","away","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","SS"
"823756","away","134","Pittsburgh Pirates",9,"669707","Jared Triolo","3B"
"823756","home","158","Milwaukee Brewers",1,"668930","Brice Turang","2B"
"823756","home","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"823756","home","158","Milwaukee Brewers",3,"669003","Garrett Mitchell","CF"
"823756","home","158","Milwaukee Brewers",4,"661388","William Contreras","C"
"823756","home","158","Milwaukee Brewers",5,"592885","Christian Yelich","DH"
"823756","home","158","Milwaukee Brewers",6,"683734","Andrew Vaughn","1B"
"823756","home","158","Milwaukee Brewers",7,"800325","Luis Lara","RF"
"823756","home","158","Milwaukee Brewers",8,"806198","Cooper Pratt","SS"
"823756","home","158","Milwaukee Brewers",9,"666152","David Hamilton","3B"
"824084","away","142","Minnesota Twins",1,"663616","Trevor Larnach","LF"
"824084","away","142","Minnesota Twins",2,"680777","Ryan Jeffers","C"
"824084","away","142","Minnesota Twins",3,"605137","Josh Bell","DH"
"824084","away","142","Minnesota Twins",4,"665019","Kody Clemens","2B"
"824084","away","142","Minnesota Twins",5,"668904","Royce Lewis","1B"
"824084","away","142","Minnesota Twins",6,"686797","Brooks Lee","3B"
