"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822780","away","111","Boston Red Sox",1,"686765","Nick Sogard","SS"
"822780","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"822780","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"822780","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"822780","away","111","Boston Red Sox",5,"807799","Masataka Yoshida","DH"
"822780","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"822780","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"822780","away","111","Boston Red Sox",8,"678011","Anthony Seigler","2B"
"822780","away","111","Boston Red Sox",9,"657136","Connor Wong","C"
"822780","home","141","Toronto Blue Jays",1,"664770","Nathan Lukes","RF"
"822780","home","141","Toronto Blue Jays",2,"703520","Brett Bateman","CF"
"822780","home","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"822780","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822780","home","141","Toronto Blue Jays",5,"660821","Jesús Sánchez","LF"
"822780","home","141","Toronto Blue Jays",6,"665926","Andrés Giménez","SS"
"822780","home","141","Toronto Blue Jays",7,"807727","Charles McAdoo","3B"
"822780","home","141","Toronto Blue Jays",8,"669701","Josh Smith","2B"
"822780","home","141","Toronto Blue Jays",9,"678218","Brandon Valenzuela","C"
"823018","away","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","1B"
"823018","away","143","Philadelphia Phillies",2,"681082","Bryson Stott","3B"
"823018","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","DH"
"823018","away","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823018","away","143","Philadelphia Phillies",5,"669016","Brandon Marsh","LF"
"823018","away","143","Philadelphia Phillies",6,"656537","Derek Hill","RF"
"823018","away","143","Philadelphia Phillies",7,"702222","Justin Crawford","CF"
"823018","away","143","Philadelphia Phillies",8,"624641","Edmundo Sosa","SS"
"823018","away","143","Philadelphia Phillies",9,"596117","Garrett Stubbs","C"
"823018","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823018","home","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823018","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823018","home","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"823018","home","138","St. Louis Cardinals",5,"701675","Nathan Church","CF"
"823018","home","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"823018","home","138","St. Louis Cardinals",7,"665877","José Fermín","LF"
"823018","home","138","St. Louis Cardinals",8,"699625","Jimmy Crooks","C"
"823018","home","138","St. Louis Cardinals",9,"693409","César Prieto","3B"
"823189","away","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"823189","away","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"823189","away","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"823189","away","117","Houston Astros",4,"514888","Jose Altuve","2B"
"823189","away","117","Houston Astros",5,"666211","Taylor Trammell","LF"
"823189","away","117","Houston Astros",6,"572233","Christian Walker","1B"
"823189","away","117","Houston Astros",7,"662139","Daulton Varsho","CF"
"823189","away","117","Houston Astros",8,"701358","Cam Smith","RF"
"823189","away","117","Houston Astros",9,"543877","Christian Vázquez","C"
"823189","home","137","San Francisco Giants",1,"808982","Jung Hoo Lee","RF"
"823189","home","137","San Francisco Giants",2,"642715","Willy Adames","SS"
"823189","home","137","San Francisco Giants",3,"805811","Bryce Eldridge","DH"
"823189","home","137","San Francisco Giants",4,"646240","Rafael Devers","1B"
"823189","home","137","San Francisco Giants",5,"678545","Osleivis Basabe","2B"
"823189","home","137","San Francisco Giants",6,"687551","Drew Gilbert","CF"
"823189","home","137","San Francisco Giants",7,"701852","Drew Cavanaugh","C"
"823189","home","137","San Francisco Giants",8,"687529","Grant McCray","LF"
"823189","home","137","San Francisco Giants",9,"683766","Christian Koss","3B"
"823265","away","158","Milwaukee Brewers",1,"668930","Brice Turang","2B"
"823265","away","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"823265","away","158","Milwaukee Brewers",3,"641343","Jake Bauers","1B"
"823265","away","158","Milwaukee Brewers",4,"683734","Andrew Vaughn","3B"
"823265","away","158","Milwaukee Brewers",5,"669003","Garrett Mitchell","CF"
"823265","away","158","Milwaukee Brewers",6,"661388","William Contreras","C"
"823265","away","158","Milwaukee Brewers",7,"592885","Christian Yelich","DH"
"823265","away","158","Milwaukee Brewers",8,"800325","Luis Lara","RF"
"823265","away","158","Milwaukee Brewers",9,"666152","David Hamilton","SS"
"823265","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823265","home","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823265","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823265","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823265","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823265","home","135","San Diego Padres",6,"650859","Luis Rengifo","LF"
"823265","home","135","San Diego Padres",7,"657757","Gavin Sheets","DH"
"823265","home","135","San Diego Padres",8,"666023","Freddy Fermin","C"
"823265","home","135","San Diego Padres",9,"823550","Sung-Mun Song","SS"
"823675","away","110","Baltimore Orioles",1,"683002","Gunnar Henderson","SS"
"823675","away","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"823675","away","110","Baltimore Orioles",3,"702616","Jackson Holliday","2B"
"823675","away","110","Baltimore Orioles",4,"641933","Tyler O'Neill","DH"
"823675","away","110","Baltimore Orioles",5,"687637","Dylan Beavers","LF"
"823675","away","110","Baltimore Orioles",6,"665750","Leody Taveras","RF"
"823675","away","110","Baltimore Orioles",7,"691723","Coby Mayo","3B"
"823675","away","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"823675","away","110","Baltimore Orioles",9,"665966","Carlos Narváez","C"
"823675","home","142","Minnesota Twins",1,"668885","Austin Martin","LF"
"823675","home","142","Minnesota Twins",2,"680777","Ryan Jeffers","C"
"823675","home","142","Minnesota Twins",3,"668904","Royce Lewis","2B"
"823675","home","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"823675","home","142","Minnesota Twins",5,"807712","Luke Keaschall","RF"
"823675","home","142","Minnesota Twins",6,"686797","Brooks Lee","3B"
"823675","home","142","Minnesota Twins",7,"701785","Kaelen Culpepper","SS"
"823675","home","142","Minnesota Twins",8,"605170","Victor Caratini","1B"
"823675","home","142","Minnesota Twins",9,"668952","Ryan Kreidler","CF"
"823918","away","118","Kansas City Royals",1,"679845","Nick Loftin","3B"
"823918","away","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"823918","away","118","Kansas City Royals",3,"695506","Jac Caglianone","1B"
"823918","away","118","Kansas City Royals",4,"521692","Salvador Perez","C"
"823918","away","118","Kansas City Royals",5,"695600","Carter Jensen","DH"
"823918","away","118","Kansas City Royals",6,"516782","Starling Marte","RF"
"823918","away","118","Kansas City Royals",7,"686681","Michael Massey","2B"
"823918","away","118","Kansas City Royals",8,"686555","Isaac Collins","LF"
"823918","away","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"823918","home","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"823918","home","119","Los Angeles Dodgers",2,"681624","Andy Pages","CF"
"823918","home","119","Los Angeles Dodgers",3,"518692","Freddie Freeman","1B"
"823918","home","119","Los Angeles Dodgers",4,"669242","Tommy Edman","LF"
"823918","home","119","Los Angeles Dodgers",5,"605141","Mookie Betts","SS"
"823918","home","119","Los Angeles Dodgers",6,"500743","Miguel Rojas","2B"
"823918","home","119","Los Angeles Dodgers",7,"606192","Teoscar Hernández","RF"
"823918","home","119","Los Angeles Dodgers",8,"571970","Max Muncy","3B"
"823918","home","119","Los Angeles Dodgers",9,"676439","Hunter Feduccia","C"
"823998","away","140","Texas Rangers",1,"694671","Wyatt Langford","CF"
"823998","away","140","Texas Rangers",2,"608369","Corey Seager","SS"
"823998","away","140","Texas Rangers",3,"677649","Ezequiel Duran","LF"
"823998","away","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"823998","away","140","Texas Rangers",5,"669394","Jake Burger","1B"
"823998","away","140","Texas Rangers",6,"679822","Justin Foscue","DH"
"823998","away","140","Texas Rangers",7,"553869","Elias Díaz","C"
"823998","away","140","Texas Rangers",8,"681146","Jonah Bride","3B"
"823998","away","140","Texas Rangers",9,"695508","Cam Cauley","2B"
"823998","home","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"823998","home","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"823998","home","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"823998","home","108","Los Angeles Angels",4,"687093","Vaughn Grissom","3B"
"823998","home","108","Los Angeles Angels",5,"642350","Jose Siri","LF"
