"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823509","away","141","Toronto Blue Jays",1,"703520","Brett Bateman","RF"
"823509","away","141","Toronto Blue Jays",2,"665489","Vladimir Guerrero Jr.","1B"
"823509","away","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","C"
"823509","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"823509","away","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","3B"
"823509","away","141","Toronto Blue Jays",6,"676391","Ernie Clement","SS"
"823509","away","141","Toronto Blue Jays",7,"663662","Daz Cameron","LF"
"823509","away","141","Toronto Blue Jays",8,"807727","Charles McAdoo","2B"
"823509","away","141","Toronto Blue Jays",9,"664702","Myles Straw","CF"
"823509","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823509","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823509","home","147","New York Yankees",3,"671218","Heliot Ramos","LF"
"823509","home","147","New York Yankees",4,"671277","Luis García Jr.","1B"
"823509","home","147","New York Yankees",5,"682987","Spencer Jones","RF"
"823509","home","147","New York Yankees",6,"806146","George Lombard Jr.","SS"
"823509","home","147","New York Yankees",7,"665862","Jazz Chisholm Jr.","2B"
"823509","home","147","New York Yankees",8,"669224","Austin Wells","C"
"823509","home","147","New York Yankees",9,"676609","José Caballero","3B"
"823743","away","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"823743","away","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"823743","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823743","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"823743","away","144","Atlanta Braves",5,"645277","Ozzie Albies","DH"
"823743","away","144","Atlanta Braves",6,"643289","Mauricio Dubón","2B"
"823743","away","144","Atlanta Braves",7,"573262","Mike Yastrzemski","LF"
"823743","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"823743","away","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"823743","home","158","Milwaukee Brewers",1,"694192","Jackson Chourio","LF"
"823743","home","158","Milwaukee Brewers",2,"668930","Brice Turang","2B"
"823743","home","158","Milwaukee Brewers",3,"661388","William Contreras","C"
"823743","home","158","Milwaukee Brewers",4,"641343","Jake Bauers","RF"
"823743","home","158","Milwaukee Brewers",5,"683734","Andrew Vaughn","1B"
"823743","home","158","Milwaukee Brewers",6,"592885","Christian Yelich","DH"
"823743","home","158","Milwaukee Brewers",7,"687401","Joey Ortiz","3B"
"823743","home","158","Milwaukee Brewers",8,"800325","Luis Lara","CF"
"823743","home","158","Milwaukee Brewers",9,"806198","Cooper Pratt","SS"
"823831","away","120","Washington Nationals",1,"695734","Daylen Lile","DH"
"823831","away","120","Washington Nationals",2,"686611","Dylan Crews","RF"
"823831","away","120","Washington Nationals",3,"691781","Brady House","3B"
"823831","away","120","Washington Nationals",4,"694673","Abimelec Ortiz","1B"
"823831","away","120","Washington Nationals",5,"695670","Harry Ford","C"
"823831","away","120","Washington Nationals",6,"677588","José Tena","2B"
"823831","away","120","Washington Nationals",7,"696285","Jacob Young","CF"
"823831","away","120","Washington Nationals",8,"683083","Nasim Nuñez","SS"
"823831","away","120","Washington Nationals",9,"687605","Andrew Pinckney","LF"
"823831","home","146","Miami Marlins",1,"669364","Xavier Edwards","2B"
"823831","home","146","Miami Marlins",2,"665052","Griffin Conine","1B"
"823831","home","146","Miami Marlins",3,"683357","Owen Caissie","DH"
"823831","home","146","Miami Marlins",4,"672640","Otto Lopez","SS"
"823831","home","146","Miami Marlins",5,"805300","Jakob Marsee","CF"
"823831","home","146","Miami Marlins",6,"681715","Heriberto Hernández","LF"
"823831","home","146","Miami Marlins",7,"691788","Joe Mack","C"
"823831","home","146","Miami Marlins",8,"691594","Javier Sanoja","3B"
"823831","home","146","Miami Marlins",9,"665923","Esteury Ruiz","RF"
