"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824225","away","115","Colorado Rockies",1,"664983","Jake McCarthy","CF"
"824225","away","115","Colorado Rockies",2,"691182","Adael Amador","2B"
"824225","away","115","Colorado Rockies",3,"694249","Cole Carrigg","SS"
"824225","away","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824225","away","115","Colorado Rockies",5,"666160","Mickey Moniak","RF"
"824225","away","115","Colorado Rockies",6,"687859","Troy Johnston","DH"
"824225","away","115","Colorado Rockies",7,"605353","Vimael Machín","3B"
"824225","away","115","Colorado Rockies",8,"664954","Brett Sullivan","C"
"824225","away","115","Colorado Rockies",9,"691728","Zac Veen","LF"
"824225","home","116","Detroit Tigers",1,"805808","Kevin McGonigle","DH"
"824225","home","116","Detroit Tigers",2,"701678","Hao-Yu Lee","2B"
"824225","home","116","Detroit Tigers",3,"690993","Colt Keith","3B"
"824225","home","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"824225","home","116","Detroit Tigers",5,"693307","Dillon Dingler","C"
"824225","home","116","Detroit Tigers",6,"703601","Max Clark","CF"
"824225","home","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"824225","home","116","Detroit Tigers",8,"656716","Zach McKinstry","RF"
"824225","home","116","Detroit Tigers",9,"807726","John Peck","SS"
