"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824239","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824239","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824239","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824239","away","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824239","away","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"824239","away","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"824239","away","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824239","away","145","Chicago White Sox",8,"671976","Tristan Peters","CF"
"824239","away","145","Chicago White Sox",9,"668670","Jake Rogers","C"
"824239","home","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"824239","home","116","Detroit Tigers",2,"701678","Hao-Yu Lee","3B"
"824239","home","116","Detroit Tigers",3,"693307","Dillon Dingler","DH"
"824239","home","116","Detroit Tigers",4,"805808","Kevin McGonigle","SS"
"824239","home","116","Detroit Tigers",5,"680664","Eduardo Valencia","C"
"824239","home","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"824239","home","116","Detroit Tigers",7,"701162","Ben Malgeri","LF"
"824239","home","116","Detroit Tigers",8,"595879","Javier Báez","CF"
"824239","home","116","Detroit Tigers",9,"667452","Corey Julks","RF"
