"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823337","away","137","San Francisco Giants",1,"687551","Drew Gilbert","RF"
"823337","away","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"823337","away","137","San Francisco Giants",3,"805811","Bryce Eldridge","1B"
"823337","away","137","San Francisco Giants",4,"813841","Jonah Cox","CF"
"823337","away","137","San Francisco Giants",5,"806367","Turner Hill","LF"
"823337","away","137","San Francisco Giants",6,"668800","Andrew Knizner","C"
"823337","away","137","San Francisco Giants",7,"694376","Shay Whitcomb","3B"
"823337","away","137","San Francisco Giants",8,"801501","Nate Furman","2B"
"823337","away","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823337","home","134","Pittsburgh Pirates",1,"687462","Spencer Horwitz","1B"
"823337","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","DH"
"823337","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","RF"
"823337","home","134","Pittsburgh Pirates",4,"693304","Nick Gonzales","2B"
"823337","home","134","Pittsburgh Pirates",5,"665833","Oneil Cruz","CF"
"823337","home","134","Pittsburgh Pirates",6,"663968","Jake Mangum","LF"
"823337","home","134","Pittsburgh Pirates",7,"804668","Rafael Flores Jr.","C"
"823337","home","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","3B"
"823337","home","134","Pittsburgh Pirates",9,"669707","Jared Triolo","SS"
"824144","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824144","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824144","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824144","away","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824144","away","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"824144","away","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"824144","away","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824144","away","145","Chicago White Sox",8,"671976","Tristan Peters","CF"
"824144","away","145","Chicago White Sox",9,"668670","Jake Rogers","C"
"824144","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824144","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824144","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824144","home","117","Houston Astros",4,"514888","Jose Altuve","2B"
"824144","home","117","Houston Astros",5,"662139","Daulton Varsho","CF"
"824144","home","117","Houston Astros",6,"572233","Christian Walker","1B"
"824144","home","117","Houston Astros",7,"666211","Taylor Trammell","RF"
"824144","home","117","Houston Astros",8,"673237","Yainer Diaz","C"
"824144","home","117","Houston Astros",9,"664774","LaMonte Wade Jr.","LF"
"824388","away","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"824388","away","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"824388","away","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"824388","away","141","Toronto Blue Jays",4,"660821","Jesús Sánchez","LF"
"824388","away","141","Toronto Blue Jays",5,"815873","Sean Keys","DH"
"824388","away","141","Toronto Blue Jays",6,"669701","Josh Smith","3B"
"824388","away","141","Toronto Blue Jays",7,"665926","Andrés Giménez","SS"
"824388","away","141","Toronto Blue Jays",8,"676391","Ernie Clement","2B"
"824388","away","141","Toronto Blue Jays",9,"678218","Brandon Valenzuela","C"
"824388","home","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824388","home","114","Cleveland Guardians",2,"800050","Chase DeLauter","RF"
"824388","home","114","Cleveland Guardians",3,"608070","José Ramírez","DH"
"824388","home","114","Cleveland Guardians",4,"666176","Jo Adell","LF"
"824388","home","114","Cleveland Guardians",5,"663993","Nathaniel Lowe","1B"
"824388","home","114","Cleveland Guardians",6,"694197","Angel Genao","3B"
"824388","home","114","Cleveland Guardians",7,"683953","Travis Bazzana","2B"
"824388","home","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824388","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
