"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822946","away","140","Texas Rangers",1,"694671","Wyatt Langford","LF"
"822946","away","140","Texas Rangers",2,"677649","Ezequiel Duran","SS"
"822946","away","140","Texas Rangers",3,"607043","Brandon Nimmo","DH"
"822946","away","140","Texas Rangers",4,"669394","Jake Burger","1B"
"822946","away","140","Texas Rangers",5,"679822","Justin Foscue","2B"
"822946","away","140","Texas Rangers",6,"695508","Cam Cauley","CF"
"822946","away","140","Texas Rangers",7,"670032","Nicky Lopez","2B"
"822946","away","140","Texas Rangers",8,"642851","Austin Wynns","C"
"822946","away","140","Texas Rangers",9,"696030","Alejandro Osuna","RF"
"822946","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822946","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822946","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822946","home","139","Tampa Bay Rays",4,"656775","Cedric Mullins","CF"
"822946","home","139","Tampa Bay Rays",5,"676356","Jonny DeLuca","LF"
"822946","home","139","Tampa Bay Rays",6,"683748","Victor Mesa Jr.","RF"
"822946","home","139","Tampa Bay Rays",7,"810938","Ben Williamson","2B"
"822946","home","139","Tampa Bay Rays",8,"670764","Taylor Walls","SS"
"822946","home","139","Tampa Bay Rays",9,"676439","Hunter Feduccia","C"
"823023","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"823023","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"823023","away","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"823023","away","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"823023","away","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"823023","away","112","Chicago Cubs",6,"663538","Nico Hoerner","2B"
"823023","away","112","Chicago Cubs",7,"624424","Michael Conforto","RF"
"823023","away","112","Chicago Cubs",8,"608348","Carson Kelly","C"
"823023","away","112","Chicago Cubs",9,"621020","Dansby Swanson","SS"
"823023","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823023","home","138","St. Louis Cardinals",2,"691023","Jordan Walker","DH"
"823023","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823023","home","138","St. Louis Cardinals",4,"671056","Iván Herrera","C"
"823023","home","138","St. Louis Cardinals",5,"663457","Lars Nootbaar","RF"
"823023","home","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"823023","home","138","St. Louis Cardinals",7,"663494","Bryan Torres","LF"
"823023","home","138","St. Louis Cardinals",8,"691458","Blaze Jordan","3B"
"823023","home","138","St. Louis Cardinals",9,"701675","Nathan Church","CF"
"823271","away","137","San Francisco Giants",1,"650333","Luis Arraez","2B"
"823271","away","137","San Francisco Giants",2,"671218","Heliot Ramos","LF"
"823271","away","137","San Francisco Giants",3,"805811","Bryce Eldridge","DH"
"823271","away","137","San Francisco Giants",4,"646240","Rafael Devers","1B"
"823271","away","137","San Francisco Giants",5,"808982","Jung Hoo Lee","RF"
"823271","away","137","San Francisco Giants",6,"642715","Willy Adames","SS"
"823271","away","137","San Francisco Giants",7,"691740","Daniel Susac","C"
"823271","away","137","San Francisco Giants",8,"687529","Grant McCray","CF"
"823271","away","137","San Francisco Giants",9,"683766","Christian Koss","3B"
"823271","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823271","home","135","San Diego Padres",2,"650859","Luis Rengifo","DH"
"823271","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823271","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823271","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823271","home","135","San Diego Padres",6,"669134","Luis Campusano","C"
"823271","home","135","San Diego Padres",7,"593428","Xander Bogaerts","SS"
"823271","home","135","San Diego Padres",8,"630105","Jake Cronenworth","2B"
"823271","home","135","San Diego Padres",9,"687749","Jase Bowen","LF"
"823595","away","146","Miami Marlins",1,"689414","Liam Hicks","DH"
"823595","away","146","Miami Marlins",2,"669364","Xavier Edwards","2B"
"823595","away","146","Miami Marlins",3,"672640","Otto Lopez","SS"
"823595","away","146","Miami Marlins",4,"669065","Kyle Stowers","1B"
"823595","away","146","Miami Marlins",5,"681715","Heriberto Hernández","LF"
"823595","away","146","Miami Marlins",6,"665052","Griffin Conine","RF"
"823595","away","146","Miami Marlins",7,"805300","Jakob Marsee","CF"
"823595","away","146","Miami Marlins",8,"688363","Graham Pauley","3B"
"823595","away","146","Miami Marlins",9,"691788","Joe Mack","C"
"823595","home","121","New York Mets",1,"805999","A.J. Ewing","LF"
"823595","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823595","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823595","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823595","home","121","New York Mets",5,"673357","Luis Robert Jr.","CF"
"823595","home","121","New York Mets",6,"683146","Brett Baty","1B"
"823595","home","121","New York Mets",7,"543760","Marcus Semien","2B"
"823595","home","121","New York Mets",8,"593871","Jorge Polanco","DH"
"823595","home","121","New York Mets",9,"682626","Francisco Alvarez","C"
"823674","away","118","Kansas City Royals",1,"695600","Carter Jensen","DH"
"823674","away","118","Kansas City Royals",2,"670231","John Rave","CF"
"823674","away","118","Kansas City Royals",3,"695506","Jac Caglianone","1B"
"823674","away","118","Kansas City Royals",4,"521692","Salvador Perez","C"
"823674","away","118","Kansas City Royals",5,"686681","Michael Massey","2B"
"823674","away","118","Kansas City Royals",6,"679845","Nick Loftin","RF"
"823674","away","118","Kansas City Royals",7,"686555","Isaac Collins","LF"
"823674","away","118","Kansas City Royals",8,"668942","Josh Rojas","3B"
"823674","away","118","Kansas City Royals",9,"686475","Tyler Tolbert","SS"
"823674","home","142","Minnesota Twins",1,"668885","Austin Martin","LF"
"823674","home","142","Minnesota Twins",2,"680777","Ryan Jeffers","C"
"823674","home","142","Minnesota Twins",3,"668904","Royce Lewis","2B"
"823674","home","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"823674","home","142","Minnesota Twins",5,"665019","Kody Clemens","RF"
"823674","home","142","Minnesota Twins",6,"807712","Luke Keaschall","CF"
"823674","home","142","Minnesota Twins",7,"686797","Brooks Lee","3B"
