"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824234","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"824234","away","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"824234","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"824234","away","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"824234","away","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"824234","away","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","RF"
"824234","away","139","Tampa Bay Rays",7,"680700","Richie Palacios","2B"
"824234","away","139","Tampa Bay Rays",8,"622761","Jorge Mateo","SS"
"824234","away","139","Tampa Bay Rays",9,"656775","Cedric Mullins","CF"
"824234","home","116","Detroit Tigers",1,"814430","Brett Callahan","LF"
"824234","home","116","Detroit Tigers",2,"805808","Kevin McGonigle","SS"
"824234","home","116","Detroit Tigers",3,"650402","Gleyber Torres","2B"
"824234","home","116","Detroit Tigers",4,"690993","Colt Keith","DH"
"824234","home","116","Detroit Tigers",5,"693307","Dillon Dingler","C"
"824234","home","116","Detroit Tigers",6,"656716","Zach McKinstry","RF"
"824234","home","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"824234","home","116","Detroit Tigers",8,"703601","Max Clark","CF"
"824234","home","116","Detroit Tigers",9,"701678","Hao-Yu Lee","3B"
