"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823175","away","138","St. Louis Cardinals",1,"663494","Bryan Torres","2B"
"823175","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","C"
"823175","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823175","away","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"823175","away","138","St. Louis Cardinals",5,"699024","Leo Bernal","DH"
"823175","away","138","St. Louis Cardinals",6,"669357","Nolan Gorman","3B"
"823175","away","138","St. Louis Cardinals",7,"695491","Joshua Báez","LF"
"823175","away","138","St. Louis Cardinals",8,"695336","Thomas Saggese","SS"
"823175","away","138","St. Louis Cardinals",9,"701675","Nathan Church","CF"
"823175","home","137","San Francisco Giants",1,"806367","Turner Hill","LF"
"823175","home","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"823175","home","137","San Francisco Giants",3,"805811","Bryce Eldridge","1B"
"823175","home","137","San Francisco Giants",4,"813841","Jonah Cox","CF"
"823175","home","137","San Francisco Giants",5,"808982","Jung Hoo Lee","RF"
"823175","home","137","San Francisco Giants",6,"678545","Osleivis Basabe","2B"
"823175","home","137","San Francisco Giants",7,"668800","Andrew Knizner","C"
"823175","home","137","San Francisco Giants",8,"694376","Shay Whitcomb","3B"
"823175","home","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823254","away","120","Washington Nationals",1,"695578","James Wood","RF"
"823254","away","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"823254","away","120","Washington Nationals",3,"686611","Dylan Crews","LF"
"823254","away","120","Washington Nationals",4,"682928","CJ Abrams","2B"
"823254","away","120","Washington Nationals",5,"691781","Brady House","3B"
"823254","away","120","Washington Nationals",6,"695734","Daylen Lile","DH"
"823254","away","120","Washington Nationals",7,"660688","Keibert Ruiz","C"
"823254","away","120","Washington Nationals",8,"678391","Jorbit Vivas","2B"
"823254","away","120","Washington Nationals",9,"696285","Jacob Young","CF"
"823254","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823254","home","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823254","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823254","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823254","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823254","home","135","San Diego Padres",6,"669134","Luis Campusano","DH"
"823254","home","135","San Diego Padres",7,"687957","Dustin Harris","LF"
"823254","home","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
