"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823096","away","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823096","away","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823096","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823096","away","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823096","away","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823096","away","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"823096","away","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823096","away","143","Philadelphia Phillies",8,"592663","J.T. Realmuto","C"
"823096","away","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823096","home","136","Seattle Mariners",1,"621493","Taylor Ward","RF"
"823096","home","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"823096","home","136","Seattle Mariners",3,"677594","Julio Rodríguez","CF"
"823096","home","136","Seattle Mariners",4,"663728","Cal Raleigh","DH"
"823096","home","136","Seattle Mariners",5,"621550","Patrick Wisdom","1B"
"823096","home","136","Seattle Mariners",6,"641487","J.P. Crawford","SS"
"823096","home","136","Seattle Mariners",7,"642215","Weston Wilson","3B"
"823096","home","136","Seattle Mariners",8,"640902","Jhonny Pereda","C"
"823096","home","136","Seattle Mariners",9,"801126","Brock Rodden","2B"
"823180","away","113","Cincinnati Reds",1,"699302","Héctor Rodríguez","RF"
"823180","away","113","Cincinnati Reds",2,"682829","Elly De La Cruz","SS"
"823180","away","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"823180","away","113","Cincinnati Reds",4,"668709","JJ Bleday","LF"
"823180","away","113","Cincinnati Reds",5,"553993","Eugenio Suárez","DH"
"823180","away","113","Cincinnati Reds",6,"667472","Dane Myers","CF"
"823180","away","113","Cincinnati Reds",7,"680574","Matt McLain","2B"
"823180","away","113","Cincinnati Reds",8,"624431","Jose Trevino","C"
"823180","away","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"823180","home","137","San Francisco Giants",1,"813841","Jonah Cox","CF"
"823180","home","137","San Francisco Giants",2,"646240","Rafael Devers","1B"
"823180","home","137","San Francisco Giants",3,"678545","Osleivis Basabe","DH"
"823180","home","137","San Francisco Giants",4,"671083","Buddy Kennedy","3B"
"823180","home","137","San Francisco Giants",5,"806367","Turner Hill","LF"
"823180","home","137","San Francisco Giants",6,"668800","Andrew Knizner","C"
"823180","home","137","San Francisco Giants",7,"683766","Christian Koss","SS"
"823180","home","137","San Francisco Giants",8,"687529","Grant McCray","RF"
"823180","home","137","San Francisco Giants",9,"694376","Shay Whitcomb","2B"
"823255","away","134","Pittsburgh Pirates",1,"687462","Spencer Horwitz","1B"
"823255","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823255","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","DH"
"823255","away","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"823255","away","134","Pittsburgh Pirates",5,"665833","Oneil Cruz","CF"
"823255","away","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","3B"
"823255","away","134","Pittsburgh Pirates",7,"663968","Jake Mangum","LF"
"823255","away","134","Pittsburgh Pirates",8,"804668","Rafael Flores Jr.","C"
"823255","away","134","Pittsburgh Pirates",9,"694378","Jacob Gonzalez","SS"
"823255","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823255","home","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823255","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823255","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823255","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823255","home","135","San Diego Padres",6,"650859","Luis Rengifo","LF"
"823255","home","135","San Diego Padres",7,"657757","Gavin Sheets","DH"
"823255","home","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"823255","home","135","San Diego Padres",9,"666023","Freddy Fermin","C"
"823988","away","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"823988","away","114","Cleveland Guardians",2,"683953","Travis Bazzana","2B"
"823988","away","114","Cleveland Guardians",3,"608070","José Ramírez","DH"
"823988","away","114","Cleveland Guardians",4,"666176","Jo Adell","RF"
"823988","away","114","Cleveland Guardians",5,"663993","Nathaniel Lowe","1B"
"823988","away","114","Cleveland Guardians",6,"682657","Angel Martínez","LF"
"823988","away","114","Cleveland Guardians",7,"694197","Angel Genao","3B"
"823988","away","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"823988","away","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824234","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"824234","away","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
