"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822848","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822848","away","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822848","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822848","away","139","Tampa Bay Rays",4,"668723","Ryan Vilade","2B"
"822848","away","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822848","away","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","CF"
"822848","away","139","Tampa Bay Rays",7,"622761","Jorge Mateo","SS"
"822848","away","139","Tampa Bay Rays",8,"683748","Victor Mesa Jr.","RF"
"822848","away","139","Tampa Bay Rays",9,"663743","Nick Fortes","C"
"822848","home","140","Texas Rangers",1,"677649","Ezequiel Duran","CF"
"822848","home","140","Texas Rangers",2,"608369","Corey Seager","SS"
"822848","home","140","Texas Rangers",3,"679822","Justin Foscue","2B"
"822848","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822848","home","140","Texas Rangers",5,"694671","Wyatt Langford","LF"
"822848","home","140","Texas Rangers",6,"669394","Jake Burger","1B"
"822848","home","140","Texas Rangers",7,"681351","Logan O'Hoppe","DH"
"822848","home","140","Texas Rangers",8,"553869","Elias Díaz","C"
"822848","home","140","Texas Rangers",9,"683227","Cody Freeman","3B"
"823091","away","133","Athletics",1,"703607","Henry Bolte","CF"
"823091","away","133","Athletics",2,"643446","Jeff McNeil","1B"
"823091","away","133","Athletics",3,"680869","Zack Gelof","3B"
"823091","away","133","Athletics",4,"671732","Lawrence Butler","RF"
"823091","away","133","Athletics",5,"666126","Carlos Cortes","LF"
"823091","away","133","Athletics",6,"691777","Max Muncy","DH"
"823091","away","133","Athletics",7,"622268","Donovan Walton","2B"
"823091","away","133","Athletics",8,"675961","Alika Williams","SS"
"823091","away","133","Athletics",9,"661531","Brian Serven","C"
"823091","home","136","Seattle Mariners",1,"668227","Randy Arozarena","LF"
"823091","home","136","Seattle Mariners",2,"686527","Dominic Canzone","RF"
"823091","home","136","Seattle Mariners",3,"677594","Julio Rodríguez","CF"
"823091","home","136","Seattle Mariners",4,"663728","Cal Raleigh","DH"
"823091","home","136","Seattle Mariners",5,"641487","J.P. Crawford","SS"
"823091","home","136","Seattle Mariners",6,"647304","Josh Naylor","1B"
"823091","home","136","Seattle Mariners",7,"642215","Weston Wilson","3B"
"823091","home","136","Seattle Mariners",8,"703197","Michael Arroyo","2B"
"823091","home","136","Seattle Mariners",9,"640902","Jhonny Pereda","C"
"823253","away","147","New York Yankees",1,"700250","Ben Rice","DH"
"823253","away","147","New York Yankees",2,"641355","Cody Bellinger","LF"
"823253","away","147","New York Yankees",3,"671277","Luis García Jr.","1B"
"823253","away","147","New York Yankees",4,"682987","Spencer Jones","CF"
"823253","away","147","New York Yankees",5,"665862","Jazz Chisholm Jr.","2B"
"823253","away","147","New York Yankees",6,"691176","Jasson Domínguez","RF"
"823253","away","147","New York Yankees",7,"806146","George Lombard Jr.","SS"
"823253","away","147","New York Yankees",8,"641857","Ryan McMahon","3B"
"823253","away","147","New York Yankees",9,"669224","Austin Wells","C"
"823253","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823253","home","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823253","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823253","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823253","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823253","home","135","San Diego Padres",6,"669134","Luis Campusano","C"
"823253","home","135","San Diego Padres",7,"687957","Dustin Harris","LF"
"823253","home","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"823253","home","135","San Diego Padres",9,"806956","Ethan Salas","DH"
"823336","away","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"823336","away","108","Los Angeles Angels",2,"545361","Mike Trout","DH"
"823336","away","108","Los Angeles Angels",3,"685133","Wade Meckler","RF"
"823336","away","108","Los Angeles Angels",4,"687093","Vaughn Grissom","3B"
"823336","away","108","Los Angeles Angels",5,"694208","Moisés Ballesteros","1B"
"823336","away","108","Los Angeles Angels",6,"695681","Christian Moore","2B"
"823336","away","108","Los Angeles Angels",7,"666139","Josh Lowe","CF"
"823336","away","108","Los Angeles Angels",8,"624428","Adam Frazier","LF"
"823336","away","108","Los Angeles Angels",9,"623168","Tyler Heineman","C"
"823336","home","134","Pittsburgh Pirates",1,"804606","Konnor Griffin","SS"
"823336","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823336","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823336","home","134","Pittsburgh Pirates",4,"693304","Nick Gonzales","DH"
"823336","home","134","Pittsburgh Pirates",5,"665833","Oneil Cruz","CF"
"823336","home","134","Pittsburgh Pirates",6,"699013","Esmerlyn Valdez","RF"
"823336","home","134","Pittsburgh Pirates",7,"687462","Spencer Horwitz","1B"
"823336","home","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","3B"
"823336","home","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823417","away","144","Atlanta Braves",1,"686948","Drake Baldwin","DH"
"823417","away","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"823417","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823417","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"823417","away","144","Atlanta Braves",5,"643289","Mauricio Dubón","SS"
"823417","away","144","Atlanta Braves",6,"645277","Ozzie Albies","2B"
"823417","away","144","Atlanta Braves",7,"669221","Sean Murphy","C"
"823417","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"823417","away","144","Atlanta Braves",9,"573262","Mike Yastrzemski","LF"
"823417","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823417","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823417","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823417","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823417","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
