"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822858","home","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"822858","home","140","Texas Rangers",2,"608369","Corey Seager","SS"
"822858","home","140","Texas Rangers",3,"694671","Wyatt Langford","LF"
"822858","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822858","home","140","Texas Rangers",5,"677649","Ezequiel Duran","3B"
"822858","home","140","Texas Rangers",6,"694497","Evan Carter","CF"
"822858","home","140","Texas Rangers",7,"669394","Jake Burger","1B"
"822858","home","140","Texas Rangers",8,"683227","Cody Freeman","2B"
"822858","home","140","Texas Rangers",9,"643376","Danny Jansen","C"
"823100","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"823100","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","DH"
"823100","away","112","Chicago Cubs",3,"608324","Alex Bregman","3B"
"823100","away","112","Chicago Cubs",4,"683737","Michael Busch","1B"
"823100","away","112","Chicago Cubs",5,"663538","Nico Hoerner","SS"
"823100","away","112","Chicago Cubs",6,"621438","Tyrone Taylor","RF"
"823100","away","112","Chicago Cubs",7,"699393","Pedro Ramírez","2B"
"823100","away","112","Chicago Cubs",8,"682634","Kevin Alcántara","LF"
"823100","away","112","Chicago Cubs",9,"665804","Miguel Amaya","C"
"823100","home","136","Seattle Mariners",1,"680977","Brendan Donovan","3B"
"823100","home","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"823100","home","136","Seattle Mariners",3,"686527","Dominic Canzone","RF"
"823100","home","136","Seattle Mariners",4,"677594","Julio Rodríguez","CF"
"823100","home","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"823100","home","136","Seattle Mariners",6,"621493","Taylor Ward","DH"
"823100","home","136","Seattle Mariners",7,"663728","Cal Raleigh","C"
"823100","home","136","Seattle Mariners",8,"702284","Cole Young","2B"
"823100","home","136","Seattle Mariners",9,"660844","Leo Rivas","SS"
"823422","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","SS"
"823422","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823422","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823422","away","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
