"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822946","away","140","Texas Rangers",1,"694671","Wyatt Langford","LF"
"822946","away","140","Texas Rangers",2,"677649","Ezequiel Duran","SS"
"822946","away","140","Texas Rangers",3,"607043","Brandon Nimmo","DH"
"822946","away","140","Texas Rangers",4,"669394","Jake Burger","1B"
"822946","away","140","Texas Rangers",5,"679822","Justin Foscue","2B"
"822946","away","140","Texas Rangers",6,"695508","Cam Cauley","CF"
"822946","away","140","Texas Rangers",7,"670032","Nicky Lopez","2B"
"822946","away","140","Texas Rangers",8,"642851","Austin Wynns","C"
"822946","away","140","Texas Rangers",9,"696030","Alejandro Osuna","RF"
"822946","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822946","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822946","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822946","home","139","Tampa Bay Rays",4,"656775","Cedric Mullins","CF"
"822946","home","139","Tampa Bay Rays",5,"676356","Jonny DeLuca","LF"
"822946","home","139","Tampa Bay Rays",6,"683748","Victor Mesa Jr.","RF"
"822946","home","139","Tampa Bay Rays",7,"810938","Ben Williamson","2B"
"822946","home","139","Tampa Bay Rays",8,"670764","Taylor Walls","SS"
"822946","home","139","Tampa Bay Rays",9,"676439","Hunter Feduccia","C"
"823023","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"823023","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","DH"
"823023","away","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"823023","away","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"823023","away","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"823023","away","112","Chicago Cubs",6,"663538","Nico Hoerner","2B"
"823023","away","112","Chicago Cubs",7,"624424","Michael Conforto","RF"
"823023","away","112","Chicago Cubs",8,"608348","Carson Kelly","C"
"823023","away","112","Chicago Cubs",9,"621020","Dansby Swanson","SS"
"823023","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823023","home","138","St. Louis Cardinals",2,"691023","Jordan Walker","DH"
"823023","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823023","home","138","St. Louis Cardinals",4,"671056","Iván Herrera","C"
"823023","home","138","St. Louis Cardinals",5,"663457","Lars Nootbaar","RF"
"823023","home","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"823023","home","138","St. Louis Cardinals",7,"663494","Bryan Torres","LF"
"823023","home","138","St. Louis Cardinals",8,"691458","Blaze Jordan","3B"
"823023","home","138","St. Louis Cardinals",9,"701675","Nathan Church","CF"
"823595","home","121","New York Mets",1,"805999","A.J. Ewing","LF"
"823595","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823595","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823595","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823595","home","121","New York Mets",5,"673357","Luis Robert Jr.","CF"
"823595","home","121","New York Mets",6,"683146","Brett Baty","1B"
"823595","home","121","New York Mets",7,"543760","Marcus Semien","2B"
"823595","home","121","New York Mets",8,"593871","Jorge Polanco","DH"
"823595","home","121","New York Mets",9,"682626","Francisco Alvarez","C"
"823674","away","118","Kansas City Royals",1,"695600","Carter Jensen","DH"
"823674","away","118","Kansas City Royals",2,"670231","John Rave","CF"
"823674","away","118","Kansas City Royals",3,"695506","Jac Caglianone","1B"
"823674","away","118","Kansas City Royals",4,"521692","Salvador Perez","C"
"823674","away","118","Kansas City Royals",5,"686681","Michael Massey","2B"
"823674","away","118","Kansas City Royals",6,"679845","Nick Loftin","RF"
"823674","away","118","Kansas City Royals",7,"686555","Isaac Collins","LF"
"823674","away","118","Kansas City Royals",8,"668942","Josh Rojas","3B"
"823674","away","118","Kansas City Royals",9,"686475","Tyler Tolbert","SS"
"823674","home","142","Minnesota Twins",1,"668885","Austin Martin","LF"
"823674","home","142","Minnesota Twins",2,"680777","Ryan Jeffers","C"
"823674","home","142","Minnesota Twins",3,"668904","Royce Lewis","2B"
"823674","home","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"823674","home","142","Minnesota Twins",5,"665019","Kody Clemens","RF"
"823674","home","142","Minnesota Twins",6,"807712","Luke Keaschall","CF"
"823674","home","142","Minnesota Twins",7,"686797","Brooks Lee","3B"
"823674","home","142","Minnesota Twins",8,"656577","Alex Jackson","1B"
"823674","home","142","Minnesota Twins",9,"668952","Ryan Kreidler","SS"
"824488","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824488","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824488","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824488","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824488","home","113","Cincinnati Reds",5,"663993","Nathaniel Lowe","DH"
"824488","home","113","Cincinnati Reds",6,"553993","Eugenio Suárez","3B"
"824488","home","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"824488","home","113","Cincinnati Reds",8,"682622","Noelvi Marte","RF"
"824488","home","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824568","away","147","New York Yankees",1,"663757","Trent Grisham","CF"
"824568","away","147","New York Yankees",2,"700250","Ben Rice","1B"
"824568","away","147","New York Yankees",3,"691176","Jasson Domínguez","RF"
"824568","away","147","New York Yankees",4,"502671","Paul Goldschmidt","DH"
"824568","away","147","New York Yankees",5,"682987","Spencer Jones","LF"
"824568","away","147","New York Yankees",6,"665862","Jazz Chisholm Jr.","2B"
"824568","away","147","New York Yankees",7,"683011","Anthony Volpe","SS"
"824568","away","147","New York Yankees",8,"641857","Ryan McMahon","3B"
"824568","away","147","New York Yankees",9,"669224","Austin Wells","C"
"824568","home","145","Chicago White Sox",1,"805367","Chase Meidroth","2B"
"824568","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824568","home","145","Chicago White Sox",3,"678246","Miguel Vargas","DH"
"824568","home","145","Chicago White Sox",4,"545341","Randal Grichuk","LF"
"824568","home","145","Chicago White Sox",5,"695657","Colson Montgomery","3B"
"824568","home","145","Chicago White Sox",6,"677592","Everson Pereira","CF"
