"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822852","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822852","away","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822852","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822852","away","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"822852","away","139","Tampa Bay Rays",5,"683748","Victor Mesa Jr.","RF"
"822852","away","139","Tampa Bay Rays",6,"802415","Chandler Simpson","LF"
"822852","away","139","Tampa Bay Rays",7,"656775","Cedric Mullins","CF"
"822852","away","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"822852","away","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"822852","home","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"822852","home","140","Texas Rangers",2,"608369","Corey Seager","SS"
"822852","home","140","Texas Rangers",3,"694671","Wyatt Langford","LF"
"822852","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822852","home","140","Texas Rangers",5,"677649","Ezequiel Duran","2B"
"822852","home","140","Texas Rangers",6,"669394","Jake Burger","1B"
"822852","home","140","Texas Rangers",7,"694497","Evan Carter","CF"
"822852","home","140","Texas Rangers",8,"683227","Cody Freeman","3B"
"822852","home","140","Texas Rangers",9,"553869","Elias Díaz","C"
"823256","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823256","home","135","San Diego Padres",2,"669392","Samad Taylor","LF"
"823256","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823256","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823256","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823256","home","135","San Diego Padres",6,"669720","Austin Hays","DH"
"823256","home","135","San Diego Padres",7,"593428","Xander Bogaerts","SS"
"823256","home","135","San Diego Padres",8,"669134","Luis Campusano","C"
"823256","home","135","San Diego Padres",9,"630105","Jake Cronenworth","2B"
"823338","away","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"823338","away","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"823338","away","108","Los Angeles Angels",3,"685133","Wade Meckler","RF"
"823338","away","108","Los Angeles Angels",4,"687093","Vaughn Grissom","1B"
"823338","away","108","Los Angeles Angels",5,"694208","Moisés Ballesteros","C"
"823338","away","108","Los Angeles Angels",6,"695681","Christian Moore","2B"
"823338","away","108","Los Angeles Angels",7,"642350","Jose Siri","LF"
"823338","away","108","Los Angeles Angels",8,"624428","Adam Frazier","DH"
"823338","away","108","Los Angeles Angels",9,"672724","Oswald Peraza","3B"
"823338","home","134","Pittsburgh Pirates",1,"687462","Spencer Horwitz","1B"
"823338","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823338","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","RF"
"823338","home","134","Pittsburgh Pirates",4,"693304","Nick Gonzales","DH"
